,2011-09-30,2011-12-31,2012-06-30,2012-09-30,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
AccountsPayableAndAccruedLiabilities,643348.000,,,,,,,,,,,,,,,,,,,,
AccountsPayableAndAccruedLiabilitiesCurrent,,,,,1081549.000,803130.000,1015132.000,718306.000,2079924.000,1816623.000,759610.000,846902.000,1584317.000,569619.000,,,,,,,
AccountsPayableAndAccruedLiabilitiesCurrentAndNoncurrent,,1504311.000,1646686.000,,,,,,325867.000,264922.000,187375.000,,,,,,,,,,
AccountsPayableAndOtherAccruedLiabilities,,,,,,,,,,,,,75723.000,46292.000,,,,34010.000,,,
AccountsPayableCurrent,,,,,,,,,,,,,,,92676.000,272822.000,88342.000,215391.000,149887.000,155956.000,192991.000
AccountsPayableCurrentAndNoncurrent,,,,,,,,,,,,,,,,,0.000,,22177.000,32800.000,
AccountsPayableRelatedPartiesCurrentAndNoncurrent,,,,,,,,,,33019.000,27000.000,,,,,,,,,,
AccountsReceivableNetCurrent,,,,,,,,,,,,,,,38692.000,62298.000,32707.000,13955.000,23630.000,83268.000,25722.000
AccountsReceivableRelatedPartiesNoncurrent,,,,,,,,,,54764.000,34033.000,,,,,,,,,,
AccruedLiabilitiesCurrent,,,,,,,,,,,,1756.000,,,328960.000,24931.000,19938.000,24743.000,22651.000,16658.000,22392.000
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,,,,,,,,36697.000,43368.000,69176.000,80545.000,96085.000,110170.000,117048.000,140647.000,151648.000,162649.000,173650.000,184651.000,0.000,
AccumulatedOtherComprehensiveIncomeLossBeforeTax,-42814.000,,,,-59849.000,,,,,,,,,,,,,,,,
AccumulatedOtherComprehensiveIncomeLossBeforeTax1,,,,,,,,,,,,,,,,,,93960748.000,,,
AccumulatedOtherComprehensiveIncomeLossNetOfTax,,-49336.000,-52336.000,,,,,,,,,,,,,,,,,,
AccumulatedUndistributedIncomeLoss,,,,69949438.000,,,,,,,,,,,,,,,,,
AdditionalPaidInCapital,65363383.000,67459026.000,69724488.000,,75304422.000,75357442.000,77407913.000,78780796.000,85575786.000,84265060.000,89175582.000,89652421.000,89874570.000,91614714.000,91567194.000,92410185.000,92732724.000,93654114.000,98365264.000,98365264.000,98365264.000
Assets,10891046.000,7298977.000,4246942.000,,2565140.000,1220436.000,1748770.000,1733318.000,5721961.000,1972153.000,3203540.000,1788717.000,992277.000,1007212.000,868195.000,299039.000,311172.000,592224.000,4713198.000,3738783.000,2776987.000
AssetsCurrent,10886601.000,7296754.000,4196318.000,,2521372.000,1181619.000,1716624.000,1706468.000,5701782.000,1845768.000,3088524.000,1689241.000,906886.000,928699.000,813281.000,255126.000,278260.000,570313.000,4702288.000,3717035.000,2750702.000
AvailableForSaleSecurities,,,20542.000,,,,,,,,,,,,,,,,,,
CashAndCashEquivalentsAtCarryingValue,4771586.000,6882841.000,3479484.000,,,825100.000,1403145.000,1294151.000,5299715.000,1250383.000,2468948.000,1358571.000,717287.000,779118.000,736961.000,184651.000,245553.000,544813.000,4641821.000,3607641.000,2675439.000
ClassOfWarrantOrRightExercisePriceOfWarrantsOrRights1,,,,,,,,,,,,,,,,,,,,,0.110
ClassOfWarrantOrRightOutstanding,,,,,,,,,,,,,,,,,,,,,30521256.000
CommonStockParOrStatedValuePerShare,0.001,0.001,0.001,,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
CommonStockSharesAuthorized,350000000.000,350000000.000,350000000.000,,350000000.000,450000000.000,450000000.000,450000000.000,450000000.000,450000000.000,450000000.000,650000000.000,650000000.000,650000000.000,650000000.000,650000000.000,650000000.000,650000000.000,650000000.000,650000000.000,650000000.000
CommonStockSharesIssued,146197178.000,153697178.000,156747178.000,,175604320.000,175604320.000,192554321.000,203743536.000,266127603.000,268627603.000,303484670.000,308384670.000,308384670.000,309384670.000,329935668.000,344135668.000,350573568.000,364931425.000,460995711.000,460995711.000,460995711.000
CommonStockSharesOutstanding,146197178.000,153697178.000,156747178.000,,175604320.000,175604320.000,192554321.000,203743536.000,266127603.000,268627603.000,303484670.000,308384670.000,308384670.000,309384670.000,329935668.000,344135668.000,350573568.000,364931425.000,460995711.000,460995711.000,460995711.000
CommonStockSharesSubscriptions,,,,,,,,,,,,,,,440673.000,,149983.000,,,,
CommonStockValue,146197.000,153697.000,156747.000,,175604.000,175604.000,192554.000,203743.000,266127.000,268627.000,303488.000,308385.000,308385.000,309385.000,329936.000,344136.000,350574.000,364932.000,460996.000,460996.000,460996.000
DeferredCompensationEquity,,,,,,,,,,,,,-37145.000,,,,,,,,
DeferredTaxAssetsGross,,,3930400.000,,,12925580.000,,,,16610110.000,,,,17297760.000,,,,18858170.000,,,
DeferredTaxAssetsNet,,,0.000,,,,,,,,,,,,,,,0.000,,,
DeferredTaxAssetsOperatingLossCarryforwardsStateAndLocal,,,,,,,,,,,,,,8855130.000,,,,7562070.000,,,
DeferredTaxAssetsOther,,,,,,,,,,,,,,141860.000,,,,6890.000,,,
DeferredTaxAssetsOtherLossCarryforwards,,,10638381.000,,,18739400.000,,,,25103170.000,,,,,,,,,,,
DeferredTaxAssetsPropertyPlantAndEquipment,,,,,,,,,,,,,,,,,,29230.000,,,
DeferredTaxAssetsTaxDeferredExpense,,,,,,,,,,,,,,8300770.000,,,,11259980.000,,,
DeferredTaxAssetsValuationAllowance,,,3930400.000,,,12925580.000,,,,16610110.000,,,,17297760.000,,,,18858170.000,,,
DefinedBenefitPlanAccumulatedOtherComprehensiveIncomeBeforeTax,,,,,,62849.000,,-5066.000,-22021.000,-8771.000,5070.000,9323.000,3323.000,4323.000,3147.000,7372.000,,0.000,,,
DepositLiabilitiesAccruedInterest,,,,,7891.000,8666.000,9979.000,10616.000,11029.000,,,,,,,,,,,,
Deposits,5946086.000,0.000,0.000,,,,,,,,,,,,,,,,,,
DerivativeFairValueOfDerivativeLiability,,,,,,,,,,1830151.000,,,,,,,,,,,
DerivativeLiabilities,,,,,,,,,,1830151.000,2331546.000,1341032.000,1471578.000,844851.000,211345.000,331741.000,,111049.000,,,
DerivativeLiabilityFairValueNet,31078.000,0.000,,,,,,,,,,,,,,,,,,,
DerivativeLiabilityFairValueNet1,,,0.000,,,,,,,,,,,,,,,,,,
DevelopmentStageEnterpriseDeficitAccumulatedDuringDevelopmentStage,-55270896.000,61789471.000,67249393.000,,73957336.000,75073641.000,76887579.000,78095881.000,82343185.000,86254224.000,89370340.000,90350700.000,92243250.000,92327034.000,,,,,,,
DueFromRelatedPartiesCurrent,,,,,,136999.000,111796.000,80525.000,50716.000,94512.000,45088.000,87763.000,81475.000,76450.000,0.000,0.000,,0.000,,,
ExplorationCostsCumulative,,,,,,,,,,195561.000,195561.000,195561.000,195561.000,195561.000,195561.000,195561.000,195561.000,195561.000,195561.000,21748.000,
FairValueAssumptionsExercisePrice,,,,,,,,,,0.131,0.161,0.155,0.142,0.140,0.140,0.130,,0.140,,,
Investments,,,,,,,,,,,,,,7615.000,,,,0.000,,,
Liabilities,674426.000,1504311.000,1646686.000,,1081549.000,803130.000,1015132.000,818844.000,2180462.000,3683919.000,3099880.000,2187934.000,3055895.000,1414470.000,1250911.000,800952.000,887666.000,533925.000,407394.000,349220.000,393624.000
LiabilitiesAndStockholdersEquity,10891046.000,7298977.000,4246942.000,,2565140.000,1220436.000,1748770.000,1733318.000,5721961.000,1972153.000,3203540.000,1788717.000,992277.000,1007212.000,868195.000,299039.000,311172.000,592224.000,4713198.000,3738783.000,2776987.000
LiabilitiesCurrent,,,,,,,,,,,768334.000,,,,,,,,,,
LiabilityForUncertainTaxPositionsCurrent,,,,,,0.000,,,,,,,,,,,,,,,
LoansAndLeasesReceivableRelatedParties,,,258416.000,,,,,,,,,,,,,,,,,,
LoansPayableCurrent,,,,,-170069.000,,,,,,,,,,,,,,,,
MarketableSecurities,30020.000,23499.000,20542.000,,,10000.000,8751.000,62405.000,79409.000,70277.000,56436.000,3870.000,8282.000,7615.000,8790.000,4566.000,,0.000,,,
OperatingLossCarryforwards,,,,,,,,,,,,,,25300380.000,,,,32171390.000,,,
OtherAdditionalCapital,20750.000,20750.000,20750.000,,20750.000,20750.000,20750.000,20750.000,20750.000,,,,,,,,,,,,
PrepaidExpense,,,,42555.000,,,,,,,,,,,,,,,,,
PrepaidExpenseAndOtherAssets,,,,,208969.000,209520.000,192932.000,269387.000,271942.000,430596.000,518052.000,239037.000,99842.000,65516.000,,,,,,,
PrepaidExpenseAndOtherAssetsCurrent,127752.000,379003.000,437876.000,,,,,,,,,,,,,,,,,,
PrepaidExpenseCurrent,,,,,46381.000,42908.000,52704.000,55264.000,46326.000,,,,70990.000,24048.000,28838.000,3611.000,,11545.000,36837.000,26126.000,49541.000
PropertyPlantAndEquipmentGross,,,,,,,,,,,,,,,,,,,,,26285.000
PropertyPlantAndEquipmentNet,4445.000,2223.000,50624.000,,43768.000,38817.000,32146.000,26850.000,20179.000,126385.000,115016.000,99476.000,85391.000,78513.000,54914.000,43913.000,32912.000,21911.000,10910.000,21748.000,26285.000
RetainedEarningsAccumulatedDeficit,,,,,,,,,,,,,,,-92276699.000,-93248862.000,-93659792.000,-93960747.000,-94520456.000,-95436697.000,-96442897.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingNumber,,,,,28215000.000,27140000.000,28245000.000,28445000.000,33320000.000,28470000.000,33270000.000,33070000.000,35365000.000,35365000.000,34915000.000,41965000.000,41965000.000,41965000.000,37015000.000,29825000.000,25960000.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingWeightedAverageExercisePrice,,,,,,,,,,,,,,,0.220,0.180,0.180,,0.170,0.160,0.140
ShareBasedCompensationSharesAuthorizedUnderStockOptionPlansExercisePriceRangeNumberOfOutstandingOptions,,,,,,,,,,,,,,,34915000.000,41965000.000,41965000.000,,37015000.000,29825000.000,
ShortTermBankLoansAndNotesPayable,,,,,,,,,,,,,78879.000,120238.000,,,,,,,
ShortTermBorrowings,,,,,,,,,,,,,,,,,115500.000,,,,
StandardProductWarrantyAccrualCurrent,,,,,,,,,,1830151.000,2331546.000,1341032.000,1471578.000,844851.000,211345.000,331741.000,331091.000,111049.000,53883.000,0.000,
StockholdersEquity,10216620.000,5794666.000,2600256.000,,1483591.000,417306.000,733638.000,914474.000,3541499.000,-1711766.000,103660.000,-399217.000,-2063618.000,-407258.000,-382716.000,-501913.000,-576494.000,58299.000,4305804.000,3389563.000,2383363.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,10216620.000,5794666.000,2600256.000,,1483591.000,417306.000,733638.000,914474.000,3541499.000,-1711766.000,103660.000,-399217.000,-2063618.000,-407258.000,-382716.000,-501913.000,-576494.000,58299.000,4305804.000,3389563.000,2383363.000
TreasuryStockDeferredEmployeeStockOwnershipPlan,,,,,,,,,,,,,,,,,,0.000,,,
ValueAddedTaxReceivable,11157.000,11411.000,0.000,,,,,,,,,,,,,,,,,,
