,2015-06-30,2015-09-30,2016-03-31,2016-06-30,2016-09-30
AccountsPayableCurrent,0.000,0.000,5900.000,24892.000,42092.000
AccruedLiabilitiesCurrent,7451.000,10960.000,19081.000,5800.000,11308.000
AdditionalPaidInCapital,801.000,801.000,801.000,801.000,801.000
Assets,36477.000,53711.000,16615.000,931.000,7871.000
AssetsCurrent,34497.000,51806.000,14858.000,931.000,7871.000
AssetsNoncurrent,1980.000,1905.000,1757.000,0.000,0.000
CashAndCashEquivalentsAtCarryingValue,34497.000,51806.000,14858.000,931.000,7871.000
CommonStockParOrStatedValuePerShare,0.000,0.000,,,
CommonStockSharesAuthorized,50000000.000,50000000.000,,,
CommonStockSharesIssued,24768273.000,24768273.000,,,
CommonStockSharesOutstanding,24768273.000,24768273.000,,,
CommonStockValue,2477.000,2477.000,2512.000,2512.000,4000.000
DebtInstrumentFaceAmount,250000.000,,,,
DebtInstrumentInterestRateStatedPercentage,0.040,,,,
FiniteLivedIntangibleAssetsAccumulatedAmortization,298.000,372.000,520.000,595.000,595.000
FiniteLivedIntangibleAssetsGross,2277.000,2277.000,2277.000,2277.000,2277.000
FiniteLivedIntangibleAssetsNet,1980.000,1905.000,1757.000,0.000,0.000
GoodwillImpairedAccumulatedImpairmentLoss,,,,1692.000,1692.000
InterestPayableCurrent,7451.000,10960.000,19081.000,23220.000,27404.000
LiabilitiesAndStockholdersEquity,36477.000,53711.000,16615.000,931.000,7871.000
LiabilitiesCurrent,282451.000,370960.000,439981.000,468912.000,495804.000
OtherIntangibleAssetsNet,,,1757.000,0.000,0.000
RetainedEarningsAccumulatedDeficit,-250252.000,-321527.000,-427679.000,-472294.000,-501234.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableNumber,1000000.000,10000000.000,10000000.000,10000000.000,10000000.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableWeightedAverageExercisePrice,0.200,0.200,0.200,0.200,0.200
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingIntrinsicValue,0.000,0.000,0.000,0.000,0.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingNumber,1000000.000,1000000.000,10000000.000,10000000.000,10000000.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingWeightedAverageExercisePrice,0.200,0.200,0.200,0.200,0.200
ShortTermBorrowings,275000.000,360000.000,415000.000,415000.000,415000.000
StockholdersEquity,-245974.000,-317249.000,-423366.000,-467981.000,-495433.000
