,2012-10-31,2013-01-31,2013-04-30,2013-07-31,2013-10-31,2014-01-31
AccountsPayableAndAccruedLiabilitiesCurrent,59417.000,65294.000,65652.000,67601.000,67482.000,78144.000
AdditionalPaidInCapital,39357.000,39357.000,39357.000,39357.000,-293572.000,-293572.000
Assets,44046.000,38446.000,28696.000,10976.000,1016.000,1016.000
Cash,44046.000,38446.000,28696.000,10976.000,1016.000,1016.000
CashAndCashEquivalentsAtCarryingValue,44046.000,38446.000,,10976.000,1016.000,1016.000
CommonStockParOrStatedValuePerShare,0.001,0.001,0.001,0.001,0.001,0.001
CommonStockSharesAuthorized,250000000.000,250000000.000,250000000.000,250000000.000,2000000000.000,250000000.000
CommonStockSharesIssued,5642870.000,5642870.000,5642870.000,5642870.000,338572200.000,338572200.000
CommonStockSharesOutstanding,5642870.000,5642870.000,5642870.000,5642870.000,338572200.000,338572200.000
CommonStockValue,5643.000,5643.000,5643.000,5643.000,338572.000,338572.000
DeferredTaxAssetsNet,0.000,,,,,
DeferredTaxAssetsOperatingLossCarryforwards,27836.000,,,,,
DeferredTaxAssetsValuationAllowance,-27836.000,,,,,
DevelopmentStageEnterpriseDeficitAccumulatedDuringDevelopmentStage,-81871.000,-93348.000,-103456.000,-127925.000,-138939.000,-149601.000
DueFromRelatedPartiesCurrent,,,,,7473.000,
DueToAffiliateCurrent,1500.000,1500.000,,,,
DueToRelatedPartiesCurrent,1500.000,1500.000,1500.000,6300.000,,7473.000
InterestPayableCurrent,1827.000,2331.000,,,,
Liabilities,80917.000,86794.000,87152.000,93901.000,94955.000,105617.000
LiabilitiesAndStockholdersEquity,44046.000,38446.000,28696.000,10976.000,1016.000,1016.000
NotesPayableCurrent,20000.000,20000.000,20000.000,20000.000,20000.000,20000.000
PreferredStockParOrStatedValuePerShare,0.001,0.001,0.001,0.001,0.001,0.001
PreferredStockSharesAuthorized,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000,10000000.000
PreferredStockValue,0.000,0.000,0.000,0.000,0.000,0.000
RetainedEarningsAccumulatedDeficit,81871.000,93348.000,,,,
SharesOutstanding,,,,,-93939.000,
StockholdersEquity,-36871.000,-48348.000,-58456.000,-82925.000,-93939.000,-104601.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,-36871.000,-48348.000,-58456.000,-82925.000,-93939.000,-104601.000
