,2011-09-30
DepreciationAndAmortization,0.000
EarningsPerShareBasicAndDiluted,0.000
IncomeLossFromContinuingOperations,-38463.000
IncomeLossFromContinuingOperationsPerBasicAndDilutedShare,0.000
IncomeLossFromDiscontinuedOperationsNetOfTax,32991.000
IncomeLossFromDiscontinuedOperationsNetOfTaxPerBasicAndDilutedShare,0.000
InterestIncomeExpenseNet,0.000
NetIncomeLoss,-5472.000
OperatingExpenses,37463.000
OperatingIncomeLoss,-38463.000
Revenues,0.000
SalesRevenueNet,0.000
SellingGeneralAndAdministrativeExpense,38463.000
WeightedAverageNumberOfDilutedSharesOutstanding,9515297.000
