,2012-01-31,2012-04-30,2012-07-31,2012-10-31,2013-01-31,2013-04-30,2013-07-31,2013-10-31,2014-01-31,2014-04-30,2014-07-31,2014-10-31,2015-01-31,2015-04-30,2015-07-31,2015-10-31,2016-01-31,2016-04-30,2016-07-31,2016-10-31
AccountsPayableAndAccruedLiabilitiesCurrent,2508.000,5041.000,9633.000,8994.000,11854.000,14453.000,24389.000,24595.000,29750.000,33340.000,46178.000,39563.000,47246.000,,,,,,,
AccountsPayableCurrent,,,,,,,,,,,,,,,50618.000,58449.000,55699.000,57062.000,58353.000,57378.000
AccruedLiabilitiesCurrent,,,,,,,,,,,,,,54531.000,6500.000,4075.000,4075.000,2575.000,2500.000,6575.000
AdditionalPaidInCapital,114308.000,120308.000,142148.000,148148.000,132080.000,138080.000,166148.000,150080.000,156080.000,162080.000,168080.000,174080.000,180080.000,186080.000,186080.000,186080.000,186080.000,186080.000,186080.000,186080.000
Assets,7303.000,299.000,2366.000,824.000,447.000,226.000,526.000,1591.000,211.000,,,13.000,,,,,,0.000,0.000,0.000
AssetsCurrent,7303.000,299.000,2366.000,824.000,,,526.000,,,,,,,,,,,,,
Cash,2303.000,299.000,1202.000,159.000,281.000,226.000,,1591.000,,,,,,,,,,0.000,0.000,0.000
CashAndCashEquivalentsAtCarryingValue,2303.000,299.000,1202.000,,,,526.000,,211.000,,,13.000,,,,,,0.000,0.000,0.000
CommonStockCapitalSharesReservedForFutureIssuance,,,,,,,350000.000,,,,,,,,,,,,,
CommonStockParOrStatedValuePerShare,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
CommonStockSharesAuthorized,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000
CommonStockSharesIssued,2292000.000,2142000.000,2452000.000,2452000.000,24520000.000,24520000.000,24520000.000,24520000.000,24520000.000,24520000.000,24520000.000,24520000.000,24520000.000,24520000.000,24520000.000,24520000.000,24520000.000,24520000.000,24520000.000,24520000.000
CommonStockSharesOutstanding,2292000.000,2142000.000,2452000.000,2452000.000,24520000.000,24520000.000,24520000.000,24520000.000,24520000.000,24520000.000,24520000.000,24520000.000,24520000.000,24520000.000,24520000.000,24520000.000,24520000.000,24520000.000,24520000.000,24520000.000
CommonStockValue,2292.000,2292.000,2452.000,2452.000,24520.000,24520.000,2452.000,24520.000,24520.000,24520.000,24520.000,24520.000,24520.000,24520.000,24520.000,24520.000,24520.000,24520.000,24520.000,24520.000
CommonStockValueOutstanding,,,,,,,,24520.000,24520.000,24520.000,24520.000,24520.000,,,24520.000,,24520.000,24520.000,24520.000,
DeferredTaxAssetsGross,,,9650.000,,,,18954.000,,,,71608.000,,,,89677.000,,,,94697.000,
DeferredTaxAssetsNet,,,,,,,,,,,0.000,,,,,,,,0.000,
DeferredTaxAssetsValuationAllowance,,,9650.000,,,,18954.000,,,,71608.000,,,,89677.000,,,,94697.000,
DevelopmentStageEnterpriseDeficitAccumulatedDuringDevelopmentStage,128694.000,148608.000,177333.000,188436.000,223873.000,239675.000,263361.000,282702.000,299323.000,316395.000,340441.000,364490.000,385436.000,401614.000,,,,,,
DueToRelatedPartiesCurrent,16889.000,21266.000,25466.000,29666.000,30866.000,29848.000,34398.000,44598.000,48684.000,53955.000,59135.000,58840.000,66090.000,68983.000,72774.000,73804.000,88666.000,94879.000,98542.000,102211.000
Liabilities,19397.000,26307.000,35099.000,38660.000,42720.000,44301.000,58787.000,69193.000,78434.000,87295.000,105341.000,98403.000,113336.000,123514.000,129892.000,136328.000,148440.000,154516.000,159395.000,166164.000
LiabilitiesAndStockholdersEquity,7303.000,299.000,2366.000,824.000,447.000,226.000,526.000,1591.000,211.000,,,13.000,,,,,,0.000,0.000,0.000
LiabilitiesCurrent,,,,38660.000,,,,,,,,,,,,,,,,
LoansPayableToBankCurrent,,,,,,,,,,,28.000,0.000,,,,,,,0.000,
OperatingLossCarryforwards,,,,,,,,,,,,,,,235992.000,,,,249204.000,
PrepaidExpenseCurrent,5000.000,0.000,1164.000,665.000,166.000,,,,,,,,,,,,,,,
RetainedEarningsAccumulatedDeficit,,,,,,,,,,,,,,,-407992.000,-414428.000,-426540.000,-432616.000,-437495.000,-444264.000
StockholdersEquity,,,,,,-44075.000,-58261.000,-67602.000,-78223.000,-87295.000,-105341.000,-98390.000,-113336.000,-123514.000,-129892.000,-136328.000,-148440.000,-154516.000,-159395.000,-166164.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,-12094.000,-26008.000,-32733.000,-37836.000,-42273.000,-44075.000,-58261.000,-67602.000,-78223.000,,,-98390.000,,,,,,-154516.000,-159395.000,-166164.000
