,2014-06-30,2014-09-30,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31,2017-06-30
AllocatedShareBasedCompensationExpense,,,,,,,,955000.000,940000.000,,835000.000,925000.000
AmortizationOfFinancingCostsAndDiscounts,,,73074.000,,,,172000.000,,,,186000.000,
AntidilutiveSecuritiesExcludedFromComputationOfEarningsPerShareAmount,,,2476970.000,,,,2916923.000,,,,4136166.000,
Depreciation,,,5026.000,,,,4000.000,,,,5000.000,
EarningsPerShareBasic,,,-0.400,,,,,,,,,
EarningsPerShareBasicAndDiluted,-0.460,-0.340,,-0.380,-0.420,,-0.270,-0.290,-0.270,-0.190,-0.260,-0.260
EarningsPerShareDiluted,,,-0.400,,,,,,,,,
FairValueAdjustmentOfWarrants,-179715.000,-86243.000,100844.000,-41347.000,-104298.000,154801.000,-193000.000,62000.000,-38000.000,-65000.000,-109000.000,7000.000
FairValueMeasurementWithUnobservableInputsReconciliationRecurringBasisAssetTransfersNet,,,0.000,,,,0.000,,,,0.000,
FairValueMeasurementWithUnobservableInputsReconciliationRecurringBasisLiabilityTransfersNet,,,0.000,,,,0.000,,,,0.000,
GainsLossesOnExtinguishmentOfDebt,,,-1035981.000,,,,,,,,,
GeneralAndAdministrativeExpense,1103853.000,1446371.000,1598726.000,1813784.000,1802660.000,2251830.000,2053000.000,2264000.000,2180000.000,2295000.000,2405000.000,3198000.000
IncomeLossFromContinuingOperationsBeforeIncomeTaxesExtraordinaryItemsNoncontrollingInterest,,,,-8486449.000,-9411441.000,,-7318000.000,-8418000.000,-7804000.000,-8276000.000,-7516000.000,-7446000.000
IncomeLossFromContinuingOperationsBeforeIncomeTaxesMinorityInterestAndIncomeLossFromEquityMethodInvestments,-3718401.000,-6353362.000,-8538361.000,,,,,,,,,
IncreaseDecreaseInAccountsPayableAndAccruedLiabilities,,,724269.000,,,,-771000.000,,,,348000.000,
IncreaseDecreaseInPrepaidDeferredExpenseAndOtherAssets,,,-308554.000,,,,,,,,-243000.000,
InterestExpense,403488.000,392009.000,425834.000,547589.000,551713.000,551864.000,548000.000,548000.000,784000.000,566000.000,546000.000,504000.000
InterestPaid,,,339261.000,,,,375000.000,,,,368000.000,
InvestmentIncomeInterest,82.000,1288.000,1172.000,1335.000,1175.000,1318.000,17000.000,33000.000,33000.000,34000.000,47000.000,61000.000
IssuanceOfStockAndWarrantsForServicesOrClaims,,,1184228.000,,,,,,,,,
NetCashProvidedByUsedInContinuingOperations,,,13683239.000,,,,31100000.000,,,,-7006000.000,
NetCashProvidedByUsedInFinancingActivities,,,19517730.000,,,,37841000.000,,,,-993000.000,
NetCashProvidedByUsedInFinancingActivitiesContinuingOperations,,,19517730.000,,,,37841000.000,,,,-993000.000,
NetCashProvidedByUsedInInvestingActivities,,,-188599.000,,,,-2000.000,,,,-5000.000,
NetCashProvidedByUsedInInvestingActivitiesContinuingOperations,,,-188599.000,,,,-2000.000,,,,-5000.000,
NetCashProvidedByUsedInOperatingActivities,,,-5645892.000,,,,-6739000.000,,,,-6008000.000,
NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,,,-5645892.000,,,,-6739000.000,,,,-6008000.000,
NetIncomeLoss,,,-8538361.000,,,,,,,,,
NetIncomeLossAvailableToCommonStockholdersBasic,-3718401.000,-6353362.000,-8538361.000,-8486449.000,-9411441.000,-3898749.000,-7318000.000,-8418000.000,-7804000.000,-5201000.000,-7516000.000,-7446000.000
OperatingExpenses,3494710.000,6048884.000,6976874.000,7981542.000,8965201.000,9165383.000,6980000.000,7841000.000,7091000.000,7809000.000,7126000.000,6996000.000
OperatingIncomeLoss,-3494710.000,-6048884.000,-6976874.000,-7981542.000,-8965201.000,-9165383.000,-6980000.000,-7841000.000,-7091000.000,-7809000.000,-7126000.000,-6996000.000
PaymentsOfFinancingCosts,,,423256.000,,,,,,,,,
PaymentsToAcquirePropertyPlantAndEquipment,,,188599.000,,,,2000.000,,,,5000.000,
ProceedsFromDebtNetOfIssuanceCosts,,,16265000.000,,,,,,,,,
ProceedsFromIssuanceOfCommonStock,,,19330613.000,,,,37547000.000,,,,,
ProceedsFromStockOptionsExercised,,,129523.000,,,,294000.000,,,,,
RepaymentsOfLongTermDebt,,,15784150.000,,,,,,,,,
ResearchAndDevelopmentExpense,2390857.000,4602513.000,5378148.000,6167758.000,7162541.000,6913553.000,4927000.000,5577000.000,4911000.000,5514000.000,4721000.000,3798000.000
Revenues,,,,,,,0.000,,,,0.000,
SalesRevenueNet,,,,,,,0.000,,,,0.000,
ShareBasedCompensation,,,644721.000,,,,711000.000,,,,835000.000,
WeightedAverageNumberOfDilutedSharesOutstanding,,,21282692.000,,,,,,,,,
WeightedAverageNumberOfShareOutstandingBasicAndDiluted,8000092.000,18592968.000,,22202860.000,22272777.000,,26826223.000,28744004.000,28754458.000,-56051354.000,28769361.000,28802112.000
WeightedAverageNumberOfSharesOutstandingBasic,,,21282692.000,,,,,,,,,
