,2013-01-31,2014-01-31
AmortizationOfDebtDiscountPremium,,15938.000
CashAcquiredFromAcquisition,,-46092.000
CashAndCashEquivalentsPeriodIncreaseDecrease,-10015.000,19844.000
DerivativeCostOfHedge,,183563.000
EarningsPerShareBasicAndDiluted,-0.000,-0.030
EffectiveIncomeTaxRateContinuingOperations,0.000,0.000
EffectiveIncomeTaxRateReconciliationAtFederalStatutoryIncomeTaxRate,0.340,0.340
EffectiveIncomeTaxRateReconciliationChangeInDeferredTaxAssetsValuationAllowance,-0.340,
ExplorationCosts,,73565.000
ExplorationExpense,,73565.000
GeneralAndAdministrativeExpense,3120.000,114311.000
GoodwillImpairmentLoss,,750000.000
GoodwillImpairmentLossNetOfTax,,750000.000
GrossProfit,,-73565.000
IncomeLossFromContinuingOperations,,-1334879.000
IncomeLossFromContinuingOperationsBeforeIncomeTaxesExtraordinaryItemsNoncontrollingInterest,,-1481142.000
IncomeTaxExpenseBenefit,,0.000
IncomeTaxesPaidNet,,0.000
IncreaseDecreaseInAccountsPayableAndAccruedLiabilities,,-8203.000
IncreaseDecreaseInAccruedLiabilities,1209.000,
IncreaseDecreaseInDerivativeLiabilities,,183563.000
IncreaseDecreaseInPrepaidExpense,,-8311.000
InterestExpense,,17213.000
InterestPaid,,0.000
NetCashProvidedByUsedInFinancingActivities,9251.000,658451.000
NetCashProvidedByUsedInFinancingActivitiesContinuingOperations,9251.000,658451.000
NetCashProvidedByUsedInInvestingActivities,,-198814.000
NetCashProvidedByUsedInInvestingActivitiesContinuingOperations,,-198814.000
NetCashProvidedByUsedInOperatingActivities,-19266.000,-439793.000
NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,-19266.000,-439793.000
NetIncomeLoss,-20475.000,
NoninterestExpenseDirectorsFees,,151875.000
OfficersCompensation,,99067.000
OperatingExpenses,20475.000,1261314.000
OperatingIncomeLoss,-20475.000,
OtherOperatingIncomeExpenseNet,,146263.000
PaymentsToAcquireMineralRights,,-152722.000
ProceedsFromIssuanceOfCommonStock,,496500.000
ProceedsFromRepaymentsOfRelatedPartyDebt,9251.000,76951.000
ProfessionalFees,17355.000,146061.000
ProfitLoss,,-1481142.000
Revenues,,0.000
SalesRevenueNet,,0.000
ShareBasedCompensation,,162875.000
StockIssued1,,750000.000
ValuationAllowanceDeferredTaxAssetChangeInAmount,6961.000,
WeightedAverageNumberOfSharesIssuedBasic,,56724275.000
