,2012-11-30,2013-02-28,2013-05-31,2013-08-31,2013-11-30,2014-02-28,2014-05-31,2014-08-31,2014-11-30,2015-02-28,2015-05-31,2015-08-31,2015-11-30,2016-02-29,2016-05-31,2016-08-31,2016-11-30
AccountsPayableAndAccruedLiabilitiesCurrent,33947.000,18145.000,22119.000,19826.000,31620.000,63322.000,62609.000,74214.000,103414.000,171971.000,287705.000,422444.000,537928.000,322649.000,370144.000,408149.000,472889.000
AccountsPayableRelatedPartiesCurrent,,28000.000,28040.000,28040.000,35040.000,42040.000,49040.000,56540.000,,187.000,,2500.000,4100.000,1600.000,3907.000,,
AccruedLiabilitiesCurrent,,,,,,,,4685.000,16110.000,97840.000,167879.000,,,,54117.000,,
AccruedLiabilitiesCurrentAndNoncurrent,,,,,,,14367.000,,,,,38438.000,77484.000,121164.000,,49875.000,115619.000
AccruedLiabilitiesForCommissionsExpenseAndTaxes,,,,,,,16042.000,,,,,,,,,,
AccumulatedOtherComprehensiveIncomeLossNetOfTax,,,,,,,,,,,701056.000,,,,16519.000,,
AdditionalPaidInCapital,11250.000,11250.000,110250.000,110250.000,110250.000,110250.000,110250.000,110250.000,110250.000,110250.000,110250.000,110250.000,110250.000,110250.000,110250.000,110250.000,110250.000
Assets,22396.000,29387.000,56910.000,34604.000,50886.000,46117.000,17255.000,50163.000,19826.000,831.000,974.000,1227.000,11077.000,9833.000,5425.000,19347.000,11424.000
AssetsCurrent,5063.000,13054.000,41243.000,19937.000,34793.000,31232.000,17255.000,50163.000,19826.000,831.000,974.000,1227.000,11077.000,9833.000,5425.000,19347.000,11424.000
AssetsNoncurrent,17333.000,16333.000,15667.000,14667.000,16093.000,14885.000,,,,,,,,,,,
CapitalLeasesFutureMinimumPaymentsDueCurrent,,,,,,,,,,,1155.000,,,,33465.000,,
CapitalLeasesFutureMinimumPaymentsDueInFourYears,,,,,,,,,,,,,,,30000.000,,
CapitalLeasesFutureMinimumPaymentsDueInThreeYears,,,,,,,,,,,,,,,30000.000,,
CapitalLeasesFutureMinimumPaymentsDueInTwoYears,,,,,,,,,,,3465.000,,,,30000.000,,
CapitalLeasesFutureMinimumPaymentsDueThereafter,,,,,,,,,,,,,,,30000.000,,
CashAndCashEquivalentsAtCarryingValue,1985.000,12224.000,23998.000,6485.000,22330.000,14606.000,16957.000,49850.000,10566.000,831.000,661.000,914.000,10764.000,9120.000,25.000,16689.000,11024.000
CommonStockParOrStatedValuePerShare,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
CommonStockSharesAuthorized,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000
CommonStockSharesIssued,20000000.000,20000000.000,30000000.000,30000000.000,30000000.000,30000000.000,30000000.000,30000000.000,30000000.000,30000000.000,30000000.000,30000000.000,30000000.000,30000000.000,30000000.000,30000000.000,30000000.000
CommonStockSharesOutstanding,20000000.000,20000000.000,30000000.000,30000000.000,30000000.000,30000000.000,30000000.000,30000000.000,30000000.000,30000000.000,30000000.000,30000000.000,30000000.000,30000000.000,30000000.000,30000000.000,30000000.000
CommonStockValue,2000.000,2000.000,3000.000,3000.000,3000.000,3000.000,3000.000,3000.000,3000.000,3000.000,3000.000,3000.000,3000.000,3000.000,3000.000,3000.000,3000.000
ConvertibleLongTermNotesPayable,,,,,,,,200000.000,625000.000,525000.000,400000.000,290000.000,225000.000,155000.000,85000.000,150000.000,140000.000
ConvertibleNotesPayableCurrent,,,,,,,,,,,,125000.000,225000.000,325000.000,,15000.000,
CustomerDepositsCurrent,,,,,,37521.000,16157.000,16157.000,,,,,,,,,
DebtAndCapitalLeaseObligations,,,,,,,,,,450000.000,400000.000,,,,0.000,,
DebtInstrumentInterestRateStatedPercentage,0.150,0.150,0.150,0.150,0.150,,,,,,,,,,,,
DeferredCostsCreditCardOriginationCostsAmount,,,12577.000,,,,,,,,,,,,,,
DeferredTaxAssetsGross,,,88800.000,,,,,,,,,,,,,,
DeferredTaxAssetsOperatingLossCarryforwards,,,,,,,,,372913.000,560652.000,0.000,,,,701056.000,,
DeferredTaxAssetsTaxCreditCarryforwards,,,,,,,,,123061.000,185015.000,-238359.000,,,,717575.000,,
DeferredTaxAssetsValuationAllowance,,,88800.000,,,,,,,,,,,,,,
DeferredTaxesBusinessCombinationValuationAllowanceAvailableToReduceGoodwill,,,,,,,,,-123061.000,-185015.000,238359.000,,,,-243975.000,,
Deposits,2786.000,1636.000,4287.000,19568.000,43899.000,,,,,,,,,,,,
DevelopmentStageEnterpriseDeficitAccumulatedDuringDevelopmentStage,127587.000,183644.000,261286.000,396580.000,523423.000,660516.000,849301.000,,,,,,,,,,
DueToRelatedPartiesCurrent,,,,,,,,,,,150376.000,,,,,,
ImpairedFinancingReceivableUnpaidPrincipalBalance,,,,,,,,,,,32367.000,,,,150000.000,,
IntangibleAssetsNetExcludingGoodwill,17333.000,16333.000,15667.000,14667.000,13667.000,12667.000,,,,,,,,,,,
InterestAndDividendsPayableCurrent,,1500.000,,,,,,,,,,,,,,,
InterestPayableCurrentAndNoncurrent,4792.000,6667.000,8542.000,10417.000,12292.000,,,,,,,,,,,,
Liabilities,136733.000,199781.000,204946.000,317934.000,461059.000,593383.000,753306.000,973247.000,1128790.000,1297534.000,1438081.000,1439944.000,1592028.000,1404249.000,1459051.000,1573149.000,1662889.000
LiabilitiesAndStockholdersEquity,22396.000,29387.000,56910.000,34604.000,50886.000,46117.000,17255.000,50163.000,19826.000,831.000,974.000,1227.000,11077.000,9833.000,5425.000,19347.000,11424.000
LiabilitiesCurrent,136733.000,199781.000,204946.000,317934.000,461059.000,593383.000,753306.000,773247.000,503790.000,772534.000,1038081.000,1149944.000,1367028.000,1249249.000,1374051.000,1423149.000,1522889.000
LiabilitiesNoncurrent,,,,,,,,200000.000,625000.000,525000.000,400000.000,290000.000,225000.000,155000.000,85000.000,150000.000,140000.000
NotesPayable,50000.000,50000.000,50000.000,150000.000,250000.000,,,,,,,,,,600000.000,725000.000,825000.000
NotesPayableCurrent,,,,,,350000.000,525000.000,525000.000,400376.000,600376.000,600000.000,725000.000,825000.000,475000.000,400000.000,290000.000,225000.000
OperatingLossCarryforwards,,,261000.000,,,,,,,,,,,,,,
OtherNotesPayable,,,,,,,,,,,,,,450000.000,,,
PrepaidExpenseAndOtherAssetsCurrent,640.000,351.000,8183.000,1233.000,4787.000,4459.000,298.000,313.000,9260.000,,313.000,313.000,313.000,713.000,5400.000,2658.000,400.000
PropertyPlantAndEquipmentNet,,,,,2426.000,2218.000,,,,,,,,,,,
RestrictedCashAndCashEquivalents,2438.000,479.000,9062.000,12219.000,7676.000,12167.000,,,,,,,,,,,
RetainedEarningsAccumulatedDeficit,,,,,,,,-1036334.000,-1222214.000,-1409953.000,-1550357.000,-1551967.000,-1694201.000,-1507666.000,-1566876.000,-1667052.000,-1764715.000
ShortTermBorrowings,50000.000,100500.000,100500.000,100500.000,100500.000,100500.000,100500.000,101336.000,,,,,,,,,
ShortTermNonBankLoansAndNotesPayable,50000.000,50000.000,50000.000,50000.000,50000.000,,,,,,,,,,,,
StockholdersEquity,-114337.000,-170394.000,-148036.000,-283330.000,-410173.000,-547266.000,-736051.000,-923084.000,-1108964.000,-1296703.000,-1437107.000,-1438717.000,-1580951.000,-1394416.000,-1453626.000,-1553802.000,-1651465.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,-114337.000,-170394.000,-148036.000,-283330.000,-410173.000,-547266.000,-736051.000,-923084.000,-1108964.000,-1296703.000,-1437107.000,-1438717.000,-1580951.000,-1394416.000,-1453626.000,-1553802.000,-1651465.000
UnrecognizedTaxBenefits,,,,,,,,,,,,,,,243975.000,,
