,2015-12-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
CashAndCashEquivalentsPeriodIncreaseDecrease,,2891.000,,,
CurrentIncomeTaxExpenseBenefit,0.000,0.000,0.000,0.000,100.000
EarningsPerShareBasicAndDiluted,-0.010,-0.000,0.000,-0.000,0.000
IncomeLossFromContinuingOperationsBeforeIncomeTaxesExtraordinaryItemsNoncontrollingInterest,-6407.000,-2935.000,-9852.000,-4940.000,-3934.000
IncomeTaxExpenseBenefit,0.000,0.000,0.000,0.000,100.000
IncomeTaxesPaid,,0.000,,,
IncreaseDecreaseInAccountsPayable,,1136.000,,,
IncreaseDecreaseInAccruedTaxesPayable,,-1568.000,,,
IncreaseDecreaseInInterestPayableNet,,2258.000,,,
InterestExpense,484.000,690.000,849.000,956.000,1229.000
InterestExpenseRelatedParty,,690.000,,956.000,
InterestPaid,,0.000,,,
NetCashProvidedByUsedInFinancingActivities,,4000.000,,,
NetCashProvidedByUsedInFinancingActivitiesContinuingOperations,,4000.000,,,
NetCashProvidedByUsedInInvestingActivities,,0.000,,,
NetCashProvidedByUsedInInvestingActivitiesContinuingOperations,,0.000,,,
NetCashProvidedByUsedInOperatingActivities,,-1109.000,,,
NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,,-1109.000,,,
NetIncomeLoss,-6407.000,-2935.000,-9852.000,-4940.000,-4034.000
OperatingExpenses,5923.000,2245.000,9003.000,3984.000,2705.000
OperatingIncomeLoss,-5923.000,-2245.000,-9003.000,-3984.000,-2705.000
OtherNonoperatingIncomeExpense,-484.000,-690.000,-849.000,-956.000,-1229.000
ProceedsFromRelatedPartyDebt,,4000.000,,,
Revenues,0.000,0.000,0.000,0.000,0.000
SalesRevenueNet,0.000,0.000,0.000,0.000,0.000
WeightedAverageNumberOfShareOutstandingBasicAndDiluted,6683000.000,6683000.000,6683000.000,6683000.000,-13366000.000
