,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31
AccountsPayableCurrent,68768.000,221474.000,299053.000,487110.000,566025.000,581722.000,689105.000,705303.000,710168.000,718876.000,588797.000,581874.000,589592.000,580457.000,574879.000,560483.000,564422.000,552752.000,547838.000,562366.000,573213.000,578421.000,574742.000
AccountsPayableCurrentAndNoncurrent,,,,,,,,,,,588797.000,,,,,,,,,,,,
AccountsPayableTradeCurrent,,,,,,,,,,,73332.000,71747.000,74577.000,72195.000,70906.000,68576.000,68816.000,66449.000,65165.000,71912.000,82938.000,89603.000,88572.000
AccruedLiabilitiesCurrent,,,,,,,1645.000,1645.000,1645.000,1589.000,,,,,,,,,,,,,
AccruedProfessionalFeesCurrent,,,,,,,,,,,507840.000,502502.000,507390.000,500637.000,496348.000,484282.000,487981.000,478678.000,475048.000,482829.000,482650.000,481193.000,478545.000
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,,,,,,,,,,,2250.000,2450.000,2650.000,2850.000,3050.000,3250.000,3450.000,3650.000,3850.000,4050.000,4250.000,4450.000,4500.000
AdditionalPaidInCapital,7840.000,1787840.000,1787840.000,5795220.000,5795220.000,5795220.000,5795220.000,5795220.000,5795220.000,5837077.000,-185796.000,-97996.000,-97996.000,1061765.000,1380040.000,1380040.000,1423940.000,1443540.000,1454865.000,2304519.000,2304519.000,2304519.000,2337464.000
Assets,9878.000,15613.000,605578.000,53898.000,24967.000,17978.000,10921.000,10404.000,9934.000,6394.000,2336.000,2132.000,1932.000,1732.000,1532.000,1332.000,1132.000,932.000,732.000,532.000,332.000,132.000,82.000
AssetsCurrent,9878.000,15613.000,604225.000,48622.000,20124.000,13567.000,6942.000,6857.000,6819.000,3712.000,86.000,82.000,82.000,82.000,82.000,82.000,82.000,82.000,82.000,82.000,82.000,82.000,82.000
BankOverdrafts,,,17249.000,0.000,0.000,0.000,0.000,,,,,,,,,,,,,,,,
BusinessAcquisitionPercentageOfVotingInterestsAcquired,,,,,,,,,,,1.000,,,,,,,,,,,,
BusinessCombinationRecognizedIdentifiableAssetsAcquiredAndLiabilitiesAssumedAssets,,,,,,,,,,,2552.000,2552.000,2552.000,2552.000,2552.000,,,,,,,,
BusinessCombinationRecognizedIdentifiableAssetsAcquiredAndLiabilitiesAssumedCashAndEquivalents,,,,,,,,,,,4.000,4.000,4.000,4.000,4.000,,,,,,,,
BusinessCombinationRecognizedIdentifiableAssetsAcquiredAndLiabilitiesAssumedCurrentAssetsPrepaidExpenseAndOtherAssets,,,,,,,,,,,82.000,82.000,82.000,82.000,82.000,,,,,,,,
BusinessCombinationRecognizedIdentifiableAssetsAcquiredAndLiabilitiesAssumedCurrentLiabilitiesAccountsPayable,,,,,,,,,,,590852.000,590852.000,590852.000,590852.000,590852.000,,,,,,,,
BusinessCombinationRecognizedIdentifiableAssetsAcquiredAndLiabilitiesAssumedCurrentLiabilitiesOther,,,,,,,,,,,587073.000,587073.000,587073.000,587073.000,587073.000,,,,,,,,
BusinessCombinationRecognizedIdentifiableAssetsAcquiredAndLiabilitiesAssumedEquipment,,,,,,,,,,,2466.000,2466.000,2466.000,2466.000,2466.000,,,,,,,,
BusinessCombinationRecognizedIdentifiableAssetsAcquiredAndLiabilitiesAssumedLiabilities,,,,,,,,,,,1177925.000,1177925.000,1177925.000,1177925.000,1177925.000,,,,,,,,
BusinessCombinationRecognizedIdentifiableAssetsAcquiredAndLiabilitiesAssumedNet,,,,,,,,,,,-1175373.000,-1175373.000,-1175373.000,-1175373.000,-1175373.000,,,,,,,,
Cash,9878.000,14000.000,502852.000,8663.000,6949.000,6980.000,6942.000,6857.000,6819.000,3712.000,,,,,,,,,,,,,
CashAndCashEquivalentsAtCarryingValue,,,,,,,,,,,4.000,,,,,,,,,,,,
CashCashEquivalentsAndShortTermInvestments,,,,,,,,,,,4.000,,,,,,,,,,,,
CommonStockParOrStatedValuePerShare,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
CommonStockSharesAuthorized,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000
CommonStockSharesIssued,2159999.000,22159999.000,22159999.000,42279999.000,42279999.000,42279999.000,42279999.000,42279999.000,42279999.000,42279999.000,41422802.000,41622802.000,41622802.000,44261602.000,44986602.000,44986602.000,45086602.000,25486602.000,25486602.000,42826491.000,42826491.000,42826491.000,42881491.000
CommonStockSharesOutstanding,2159999.000,22159999.000,22159999.000,42279999.000,42279999.000,42279999.000,42279999.000,42279999.000,42279999.000,42279999.000,41422802.000,41622802.000,41622802.000,44261602.000,44986602.000,44986602.000,45086602.000,25486602.000,25486602.000,42826491.000,42826491.000,42826491.000,42881491.000
CommonStockSharesSubscriptions,,180000.000,3895000.000,0.000,0.000,0.000,0.000,0.000,,,,,,,,,,,,,,,
CommonStockValue,2160.000,22160.000,22160.000,42280.000,42280.000,42280.000,42280.000,42280.000,42280.000,423.000,41423.000,41623.000,41623.000,44262.000,44987.000,44987.000,45087.000,25487.000,25487.000,42827.000,42827.000,42827.000,42882.000
DevelopmentStageEnterpriseDeficitAccumulatedDuringDevelopmentStage,538117.000,2282962.000,5506317.000,6436808.000,6720786.000,6918021.000,7093665.000,7217380.000,7327715.000,7407152.000,,,,,,,,,,,,,
DueToRelatedPartiesCurrent,469227.000,87101.000,0.000,64860.000,167934.000,278778.000,576336.000,683336.000,788336.000,393804.000,577878.000,556342.000,576752.000,549473.000,532149.000,485194.000,509176.000,471599.000,446109.000,479203.000,520979.000,515095.000,472643.000
DueToRelatedPartiesNoncurrent,,,90593.000,101236.000,174294.000,237999.000,,,,461777.000,,,,,,,,,,,,,
ForeignCurrencyExchangeRateRemeasurement1,,,,,,,,,,,,,,,,,0.808,0.746,0.722,0.773,0.772,0.762,0.745
ForeignCurrencyExchangeRateTranslation1,,,,,,,,,,,,,,,,,0.808,0.746,0.722,0.773,0.772,0.762,0.745
Liabilities,537995.000,308575.000,406895.000,653206.000,,,1267086.000,1390284.000,1500149.000,1576046.000,1166675.000,1138216.000,1166344.000,1129930.000,1107028.000,1045677.000,1073598.000,1024351.000,993947.000,1041569.000,1094192.000,,
LiabilitiesAndStockholdersEquity,9878.000,15613.000,605578.000,53898.000,24967.000,17978.000,10921.000,10404.000,9934.000,6394.000,2336.000,2132.000,1932.000,1732.000,1532.000,1332.000,1132.000,932.000,732.000,532.000,332.000,132.000,82.000
LiabilitiesCurrent,537995.000,308575.000,316302.000,551970.000,908253.000,1098499.000,1267086.000,1390284.000,1500149.000,1576046.000,,,,,,,,,,,,1093516.000,1047385.000
LiabilitiesNoncurrent,,,90593.000,101236.000,,,,,,,,,,,,,,,,,,,
PrepaidExpenseCurrent,,1613.000,101373.000,39959.000,13175.000,6587.000,0.000,0.000,0.000,0.000,82.000,82.000,82.000,82.000,82.000,82.000,82.000,82.000,82.000,82.000,82.000,82.000,82.000
PropertyPlantAndEquipmentNet,,,1353.000,5276.000,4843.000,4411.000,3979.000,3547.000,3115.000,2682.000,2250.000,2050.000,1850.000,1650.000,1450.000,1250.000,1050.000,850.000,650.000,450.000,250.000,50.000,
RetainedEarningsAccumulatedDeficit,,,,,,,,,,,-1019966.000,-1079711.000,-1108039.000,-2234225.000,-2530523.000,-2469372.000,-2541493.000,-2492446.000,-2473567.000,-3388383.000,-3441206.000,-3440730.000,-3427649.000
SharesIssuedPricePerShare,,,,,,,,,,,,0.440,0.440,,,,,,,,,,
StockholdersEquity,-528117.000,-292962.000,198683.000,-599308.000,-883286.000,-1080521.000,-1256165.000,-1379880.000,-1490215.000,-1569652.000,-1164339.000,-1136084.000,-1164412.000,-1128198.000,-1105496.000,-1044345.000,-1072466.000,-1023419.000,-993215.000,-1041037.000,-1093860.000,-1093384.000,-1047303.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,-528117.000,-292962.000,198683.000,-599308.000,,,-1256165.000,-1379880.000,-1490215.000,-1569652.000,-1164339.000,-1136084.000,-1164412.000,-1128198.000,-1105496.000,-1044345.000,-1072466.000,-1023419.000,-993215.000,-1041037.000,-1093860.000,,
