,2011-09-30,2011-12-31,2012-03-31,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
AccountsPayableAndOtherAccruedLiabilitiesCurrent,33935000.000,21947000.000,25715000.000,28465000.000,23138000.000,28735000.000,23481000.000,35245000.000,23290000.000,15152000.000,15452000.000,20491000.000,17816000.000,18190000.000,15554000.000,16302000.000,12678000.000,11584000.000,17439000.000,25577000.000,15317000.000,14740000.000
AccountsPayableTradeCurrent,,,,9500000.000,16400000.000,17700000.000,16600000.000,22100000.000,17300000.000,10500000.000,11600000.000,17000000.000,13600000.000,15200000.000,13100000.000,14100000.000,9300000.000,9400000.000,13200000.000,19200000.000,12100000.000,6600000.000
AccountsReceivableNet,,,,,33879000.000,,,,45632000.000,,,,22522000.000,,,,19045000.000,,,,19087000.000,
AccountsReceivableNetCurrent,42927000.000,36946000.000,45681000.000,38474000.000,33879000.000,33170000.000,30727000.000,43609000.000,45632000.000,24223000.000,21646000.000,26079000.000,22522000.000,21422000.000,20991000.000,23499000.000,19045000.000,18165000.000,17880000.000,23353000.000,19087000.000,16197000.000
AccruedLiabilitiesCurrent,,,,,6700000.000,11000000.000,6900000.000,13100000.000,6000000.000,4700000.000,3900000.000,3500000.000,4200000.000,3000000.000,2500000.000,2200000.000,3400000.000,2200000.000,4200000.000,6400000.000,3200000.000,8100000.000
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,20602000.000,20994000.000,22117000.000,22633000.000,23035000.000,23399000.000,23730000.000,24100000.000,24316000.000,24775000.000,25231000.000,25730000.000,25990000.000,26470000.000,26944000.000,27400000.000,23366000.000,23102000.000,23336000.000,23730000.000,24023000.000,24444000.000
AccumulatedOtherComprehensiveIncomeLossDefinedBenefitPensionAndOtherPostretirementPlansNetOfTax,,,,-53000.000,,-109000.000,-109000.000,-109000.000,,-109000.000,-109000.000,-109000.000,,-109000.000,-109000.000,-109000.000,,-107000.000,-107000.000,-107000.000,,-107000.000
AccumulatedOtherComprehensiveIncomeLossForeignCurrencyTranslationAdjustmentNetOfTax,,,,-39000.000,,-42000.000,-64000.000,-56000.000,,-63000.000,-63000.000,-67000.000,,-65000.000,-67000.000,-76000.000,,-65000.000,-69000.000,-72000.000,,-74000.000
AccumulatedOtherComprehensiveIncomeLossNetOfTax,-56000.000,35000.000,13000.000,14000.000,72000.000,67000.000,45000.000,53000.000,48000.000,46000.000,46000.000,42000.000,45000.000,44000.000,42000.000,33000.000,37000.000,42000.000,38000.000,35000.000,25000.000,33000.000
AdditionalPaidInCapital,103000.000,103000.000,103000.000,103000.000,103000.000,146000.000,146000.000,146000.000,146000.000,146000.000,158000.000,158000.000,3229000.000,3229000.000,3229000.000,3229000.000,3229000.000,3229000.000,3229000.000,,,
AdditionalPaidInCapitalCommonStock,,,,,,,,,,,,,,,,,,,,3229000.000,3229000.000,3229000.000
AllowanceForDoubtfulAccountsReceivable,,,,,319000.000,,,,321000.000,,,,372000.000,,,,485000.000,,,,429000.000,
AllowanceForDoubtfulAccountsReceivableCurrent,343000.000,375000.000,311000.000,331000.000,319000.000,313000.000,316000.000,320000.000,321000.000,369000.000,372000.000,372000.000,372000.000,324000.000,466000.000,483000.000,485000.000,500000.000,479000.000,478000.000,429000.000,432000.000
Assets,100897000.000,89837000.000,96166000.000,83809000.000,79156000.000,74185000.000,71448000.000,95108000.000,88609000.000,67248000.000,71635000.000,76508000.000,73820000.000,70176000.000,69128000.000,70601000.000,59964000.000,56544000.000,61035000.000,68870000.000,56799000.000,60117000.000
AssetsCurrent,68043000.000,57878000.000,65239000.000,54512000.000,52112000.000,46737000.000,43308000.000,63146000.000,52458000.000,31023000.000,29037000.000,35394000.000,34438000.000,31465000.000,31112000.000,33004000.000,25843000.000,23356000.000,28708000.000,36801000.000,25005000.000,28669000.000
BilledContractReceivables,,,,,21476000.000,,,,29492000.000,,,,15447000.000,,,,15340000.000,,,,13164000.000,
CapitalLeaseObligations,,,,,,,,,,,22000000.000,,22000000.000,,,,,,,,,
CapitalLeaseObligationsCurrent,1006000.000,1033000.000,1062000.000,1154000.000,1241000.000,1300000.000,1362000.000,1428000.000,657000.000,676000.000,734000.000,754000.000,772000.000,785000.000,798000.000,811000.000,827000.000,850000.000,872000.000,895000.000,918000.000,940000.000
CapitalLeaseObligationsNoncurrent,5217000.000,4948000.000,4666000.000,4067000.000,3803000.000,3454000.000,3090000.000,2707000.000,14901000.000,14723000.000,21134000.000,20935000.000,20735000.000,20539000.000,20336000.000,20123000.000,19908000.000,19689000.000,19464000.000,19229000.000,18990000.000,18749000.000
CapitalLeasedAssetsGross,,14065000.000,,,14148000.000,,,,25170000.000,,,,30849000.000,,,,30829000.000,,,,30829000.000,
CapitalLeasesBalanceSheetAssetsByMajorClassNet,,,,,,,,,,,18300000.000,,,,,,,,,,,
CapitalLeasesFutureMinimumPaymentsDue,,,,,6806000.000,,,,22435000.000,,,,30942000.000,,,,29105000.000,,,,27251000.000,
CapitalLeasesFutureMinimumPaymentsDueCurrent,,,,,2098000.000,,,,1533000.000,,,,1838000.000,,,,1854000.000,,,,1900000.000,
CapitalLeasesFutureMinimumPaymentsDueInFiveYears,,,,,1000.000,,,,1656000.000,,,,1995000.000,,,,2045000.000,,,,2096000.000,
CapitalLeasesFutureMinimumPaymentsDueInFourYears,,,,,517000.000,,,,1617000.000,,,,1947000.000,,,,1995000.000,,,,2045000.000,
CapitalLeasesFutureMinimumPaymentsDueInThreeYears,,,,,2093000.000,,,,1577000.000,,,,1900000.000,,,,1947000.000,,,,1995000.000,
CapitalLeasesFutureMinimumPaymentsDueInTwoYears,,,,,2097000.000,,,,1568000.000,,,,1854000.000,,,,1900000.000,,,,1947000.000,
CapitalLeasesFutureMinimumPaymentsDueThereafter,,,,,,,,,14484000.000,,,,21408000.000,,,,19364000.000,,,,17268000.000,
CapitalLeasesFutureMinimumPaymentsInterestIncludedInPayments,,,,,1762000.000,,,,6877000.000,,,,9435000.000,,,,8370000.000,,,,7343000.000,
CapitalLeasesFutureMinimumPaymentsPresentValueOfNetMinimumPayments,,,,,5044000.000,,,,15558000.000,,,,21507000.000,,,,20735000.000,,,,19908000.000,
CashAndCashEquivalentsAtCarryingValue,162000.000,220000.000,401000.000,208000.000,229000.000,137000.000,94000.000,131000.000,94000.000,80000.000,83000.000,45000.000,32000.000,43000.000,38000.000,34000.000,58000.000,53000.000,38000.000,2281000.000,659000.000,2099000.000
CommitmentsAndContingencies,0.000,,,0.000,,,0.000,0.000,,,,,,,,,,,,,,
CommonStockValue,78000.000,,78000.000,78000.000,,78000.000,78000.000,78000.000,,78000.000,78000.000,78000.000,,78000.000,78000.000,78000.000,,78000.000,78000.000,78000.000,,78000.000
DebtInstrumentBasisSpreadOnVariableRate,,,,,,,,0.020,,,,,,,,,,,,,,
DebtInstrumentCarryingAmount,,,,,,,,,,,,,,,,,,,,,,11825000.000
DebtInstrumentFeeAmount,,,,,,,,,,75000.000,75000.000,75000.000,,,,,,100000.000,,,,
DebtInstrumentUnamortizedDiscountPremiumAndDebtIssuanceCostsNet,,,,,,,,,,,,,,,,,,,,,,1170000.000
DebtWeightedAverageInterestRate,,,,,,,,0.053,,0.056,0.056,0.057,,,,0.067,,,,,,
