,2011-11-30
AccountsPayableCurrent,145595.000
AccruedLiabilitiesCurrent,5623.000
AdditionalPaidInCapitalCommonStock,2801799.000
Assets,2407.000
AssetsCurrent,572.000
CommonStockParOrStatedValuePerShare,0.001
CommonStockSharesAuthorized,100000000.000
CommonStockSharesIssued,7453510.000
CommonStockSharesOutstanding,7453510.000
CommonStockValue,7454.000
DevelopmentStageEnterpriseDeficitAccumulatedDuringDevelopmentStage,3146548.000
DueToRelatedPartiesCurrent,29972.000
Liabilities,283452.000
LiabilitiesAndStockholdersEquity,2407.000
LiabilitiesCurrent,247963.000
PrepaidExpenseCurrent,572.000
PropertyPlantAndEquipmentNet,1835.000
StockholdersEquity,-281045.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,-281045.000
