,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2013-03-31,2013-06-30,2013-09-30,2014-03-31,2014-06-30,2014-09-30
AccountsPayableAndAccruedLiabilitiesCurrent,26942.000,68417.000,41798.000,137721.000,122789.000,22188.000,35393.000,,,
AccountsPayableCurrent,,,,,,,,67028.000,71159.000,75326.000
AccountsPayableRelatedPartiesCurrent,,,,,,,,,,30000.000
AccruedLiabilitiesCurrent,,,,,,,212336.000,251668.000,4254.000,8335.000
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,,,,108.000,4477.000,5657.000,3194.000,4477.000,4792.000,5324.000
AdditionalPaidInCapital,-22545.000,49455.000,454581.000,1157505.000,2537812.000,2717812.000,2997738.000,-435870.000,193627.000,193627.000
Assets,956.000,17392.000,483194.000,580008.000,448733.000,355107.000,6796.000,8312.000,30321.000,13291.000
AssetsCurrent,,17392.000,62357.000,81932.000,50862.000,2303.000,1051.000,4482.000,17091.000,1959.000
CapitalizedComputerSoftwareAccumulatedAmortization,,,0.000,8752.000,103617.000,146011.000,0.000,,,
CapitalizedComputerSoftwareNet,,,15881.000,93182.000,376099.000,333705.000,,,10358.000,9417.000
Cash,956.000,17392.000,51492.000,64931.000,49862.000,2303.000,1051.000,4482.000,17091.000,1959.000
CashAndCashEquivalentsAtCarryingValue,956.000,17392.000,51492.000,64931.000,49682.000,2303.000,1051.000,4482.000,17091.000,1959.000
CommonStockParOrStatedValuePerShare,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
CommonStockSharesAuthorized,250000000.000,250000000.000,250000000.000,250000000.000,250000000.000,250000000.000,250000000.000,250000000.000,250000000.000,59000000.000
CommonStockSharesIssued,104220000.000,37220000.000,38220000.000,38220000.000,45820000.000,65820000.000,658252.000,55658252.000,58180130.000,58180130.000
CommonStockValue,104220.000,37220.000,,,,,,,,
CommonStockValueOutstanding,,,38220.000,38220.000,45820.000,65820.000,658.000,55658.000,58180.000,58180.000
ConvertibleDebtCurrent,,,,,1600092.000,1768762.000,1613162.000,363162.000,,
DeferredTaxAssetsGross,,,,,,,610330.000,,,
DeferredTaxAssetsOperatingLossCarryforwards,,,,,,,861186.000,,,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsImpairmentLosses,,,,,,,-113460.000,,,
DevelopmentStageEnterpriseDeficitAccumulatedDuringDevelopmentStage,,137569.000,137569.000,137569.000,137569.000,137569.000,137569.000,385175.000,483740.000,543312.000
DueToRelatedPartiesCurrent,27523.000,27523.000,27523.000,27523.000,27523.000,27523.000,27523.000,27523.000,27523.000,27523.000
EmployeeServiceShareBasedCompensationNonvestedAwardsTotalCompensationCostNotYetRecognizedStockOptions,,,,,40430.000,40430.000,17680.000,,,
Goodwill,,,396206.000,396206.000,,,,,,
Liabilities,,,,,,,,,262254.000,304796.000
LiabilitiesAndStockholdersEquity,956.000,17392.000,483194.000,580008.000,448733.000,355107.000,6796.000,8312.000,30321.000,13291.000
LiabilitiesCurrent,54465.000,277286.000,510245.000,886714.000,1750404.000,1818473.000,1888414.000,773699.000,262254.000,304796.000
LineOfCreditFacilityAmountOutstanding,,,,,1600092.000,1605162.000,1613162.000,64318.000,159318.000,163612.000
LineOfCreditFacilityInterestRateAtPeriodEnd,,,,,,,,0.100,0.100,
LineOfCreditFacilityMaximumBorrowingCapacity,,,,,,,,500000.000,500000.000,
NotesPayableCurrent,,,440924.000,702924.000,,,,,,
OperatingLossCarryforwards,,,,,,,2529508.000,,,
OtherAssets,,,420837.000,496888.000,,,,,,
PrepaidExpenseCurrent,,,10865.000,17001.000,1000.000,,,,,
PropertyPlantAndEquipmentNet,,,,1188.000,397871.000,352804.000,5745.000,3830.000,13230.000,11332.000
RetainedEarningsAccumulatedDeficit,-135184.000,-209000.000,-382283.000,-1364862.000,-3747734.000,-4109429.000,-4742445.000,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableNumber,,,,,500000.000,500000.000,61000.000,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableWeightedAverageExercisePrice,,,,,,,25.000,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingIntrinsicValue,,,,,0.000,0.000,0.000,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingNumber,,,,,8100000.000,8100000.000,61000.000,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingWeightedAverageExercisePrice,,,,,,,25.000,,,
ShortTermBorrowings,,181346.000,,18546.000,,,,,,
StockholdersEquity,-53509.000,-259894.000,-27051.000,-306706.000,-1301671.000,-1463366.000,-1881618.000,-765387.000,-231933.000,-291505.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,,,,,,,,,-231933.000,-291505.000
ValuationAllowanceAmount,,,,,,,-610330.000,,,
