,2011-03-31,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
GeneralAndAdministrativeExpense,130000000.000,151000000.000,161000000.000,129000000.000,164000000.000,171000000.000,174000000.000,189000000.000,176000000.000,233000000.000,170000000.000,179000000.000,160000000.000,170000000.000,180000000.000,214000000.000,147000000.000,178000000.000,179000000.000,206000000.000,156000000.000,159000000.000,192000000.000,208000000.000,190000000.000
ImpairmentOfLongLivedAssetsHeldForUse,,,,,611000000.000,0.000,345000000.000,58000000.000,0.000,,,,,,,,,,,,,56000000.000,0.000,,
IncomeLossFromContinuingOperations,104000000.000,745000000.000,1203000000.000,45000000.000,-432000000.000,831000000.000,674000000.000,1010000000.000,,,,,,651000000.000,1059000000.000,,964000000.000,1351000000.000,1377000000.000,298000000.000,,,,,
IncomeLossFromContinuingOperationsBeforeIncomeTaxesExtraordinaryItemsNoncontrollingInterest,,1193000000.000,1892000000.000,,-337000000.000,1282000000.000,1237000000.000,1524000000.000,992000000.000,741000000.000,447000000.000,1802000000.000,1265000000.000,999000000.000,1583000000.000,1705000000.000,1418000000.000,1973000000.000,2030000000.000,550000000.000,730000000.000,1134000000.000,789000000.000,529000000.000,433000000.000
IncomeLossFromContinuingOperationsBeforeIncomeTaxesMinorityInterestAndIncomeLossFromEquityMethodInvestments,144000000.000,,,,,,,,,,,,,,,,,,,,,,,,
IncomeLossFromContinuingOperationsIncludingPortionAttributableToNoncontrollingInterest,,744000000.000,1203000000.000,,-432000000.000,830000000.000,673000000.000,1009000000.000,,,,,,656000000.000,1062000000.000,,968000000.000,1365000000.000,1373000000.000,395000000.000,,,,,
IncomeLossFromContinuingOperationsPerBasicShare,0.180,1.310,2.120,0.090,-0.780,1.500,1.220,1.830,,,,,,1.230,2.010,,1.870,2.670,2.790,0.670,,,,,
IncomeLossFromContinuingOperationsPerDilutedShare,0.180,1.300,2.110,0.100,-0.780,1.500,1.210,1.820,,,,,,1.220,2.000,,1.870,2.660,2.790,0.670,,,,,
IncomeLossFromDiscontinuedOperationsNetOfTax,-6000000.000,-1000000.000,0.000,0.000,0.000,0.000,0.000,0.000,,,,,,,,,,,,,,,,,
IncomeLossFromDiscontinuedOperationsNetOfTaxAttributableToReportingEntity,,-1000000.000,0.000,,0.000,0.000,0.000,0.000,,,,,,-63000000.000,0.000,,0.000,0.000,0.000,,,,,,
IncomeLossFromDiscontinuedOperationsNetOfTaxPerBasicShare,-0.010,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,,,,,,,,,,,,,,,
IncomeLossFromDiscontinuedOperationsNetOfTaxPerDilutedShare,-0.010,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,,,,,,,,,,,,,,,
IncomeTaxExpenseBenefit,40000000.000,449000000.000,689000000.000,48000000.000,95000000.000,452000000.000,564000000.000,515000000.000,340000000.000,276000000.000,123000000.000,515000000.000,429000000.000,343000000.000,521000000.000,484000000.000,450000000.000,608000000.000,657000000.000,155000000.000,217000000.000,291000000.000,144000000.000,113000000.000,112000000.000
IncomeTaxesPaidNet,3000000.000,,,,142000000.000,,,,48000000.000,,,,459000000.000,,,,298000000.000,,,,95000000.000,,,,96000000.000
IncreaseDecreaseInAccountsPayable,2143000000.000,,,,410000000.000,,,,561000000.000,,,,-299000000.000,,,,-688000000.000,,,,108000000.000,,,,-306000000.000
IncreaseDecreaseInAccruedIncomeTaxesPayable,97000000.000,,,,-96000000.000,,,,14000000.000,,,,-112000000.000,,,,159000000.000,,,,-54000000.000,,,,-19000000.000
IncreaseDecreaseInAccruedLiabilities,174000000.000,,,,-100000000.000,,,,181000000.000,,,,-50000000.000,,,,-80000000.000,,,,-137000000.000,,,,20000000.000
IncreaseDecreaseInIncomeTaxesReceivable,25000000.000,,,,14000000.000,,,,-79000000.000,,,,31000000.000,,,,-39000000.000,,,,-45000000.000,,,,-41000000.000
IncreaseDecreaseInInventories,-622000000.000,,,,471000000.000,,,,1074000000.000,,,,1356000000.000,,,,166000000.000,,,,-147000000.000,,,,291000000.000
IncreaseDecreaseInOperatingCapital,-1603000000.000,,,,-1063000000.000,,,,,,,,,,,,,,,,,,,,
IncreaseDecreaseInOtherCurrentAssetsAndLiabilitiesNet,,,,,,,,,-255000000.000,,,,1088000000.000,,,,-57000000.000,,,,177000000.000,,,,-151000000.000
IncreaseDecreaseInOtherNoncurrentAssetsAndLiabilitiesNet,,,,,,,,,-26000000.000,,,,13000000.000,,,,-28000000.000,,,,9000000.000,,,,-20000000.000
IncreaseDecreaseInOtherOperatingCapitalNet,-17000000.000,,,,0.000,,,,,,,,,,,,,,,,,,,,
IncreaseDecreaseInPrepaidDeferredExpenseAndOtherAssets,-10000000.000,,,,-6000000.000,,,,233000000.000,,,,0.000,,,,-8000000.000,,,,126000000.000,,,,-12000000.000
IncreaseDecreaseInPropertyAndOtherTaxesPayable,,,,,,,,,318000000.000,,,,-198000000.000,,,,-107000000.000,,,,-113000000.000,,,,-123000000.000
IncreaseDecreaseInReceivables,1258000000.000,,,,-1319000000.000,,,,-409000000.000,,,,-958000000.000,,,,-892000000.000,,,,47000000.000,,,,-817000000.000
InterestCostsIncurredCapitalized,,33000000.000,41000000.000,,52000000.000,53000000.000,59000000.000,57000000.000,40000000.000,45000000.000,16000000.000,17000000.000,17000000.000,18000000.000,17000000.000,18000000.000,16000000.000,16000000.000,18000000.000,21000000.000,20000000.000,19000000.000,14000000.000,,
InterestExpense,144000000.000,,,,,,,,83000000.000,78000000.000,102000000.000,102000000.000,100000000.000,98000000.000,98000000.000,101000000.000,101000000.000,113000000.000,112000000.000,107000000.000,108000000.000,111000000.000,115000000.000,112000000.000,121000000.000
InterestExpenseDebt,,107000000.000,88000000.000,,99000000.000,74000000.000,70000000.000,,,,,,,,,,,,,,,,,,
InterestPaidNet,77000000.000,,,,45000000.000,,,,56000000.000,,,,74000000.000,,,,78000000.000,,,,95000000.000,,,,128000000.000
InventoryWriteDown,,,,,,,,,,,,,,,,,,,,,-293000000.000,-454000000.000,0.000,0.000,0.000
MinorityInterestDecreaseFromDistributionsToNoncontrollingInterestHolders,,,,,,,,,,,,,1000000.000,,,,5000000.000,,,,7000000.000,,,,34000000.000
MinorityInterestIncreaseFromStockIssuance,,,,,11000000.000,,,,14000000.000,,,,,,,,,,,,,,,,
NetCashProvidedByUsedInFinancingActivities,-512000000.000,,,,-319000000.000,,,,-522000000.000,,,,-312000000.000,,,,526000000.000,,,,-544000000.000,,,,-652000000.000
NetCashProvidedByUsedInFinancingActivitiesContinuingOperations,-512000000.000,,,,-319000000.000,,,,-522000000.000,,,,-312000000.000,,,,526000000.000,,,,-544000000.000,,,,-652000000.000
NetCashProvidedByUsedInInvestingActivities,-783000000.000,,,,-874000000.000,,,,-860000000.000,,,,-558000000.000,,,,-713000000.000,,,,-481000000.000,,,,-714000000.000
NetCashProvidedByUsedInInvestingActivitiesContinuingOperations,-783000000.000,,,,-874000000.000,,,,-860000000.000,,,,-558000000.000,,,,-713000000.000,,,,-481000000.000,,,,-714000000.000
NetCashProvidedByUsedInOperatingActivities,2058000000.000,,,,1704000000.000,,,,1549000000.000,,,,244000000.000,,,,1433000000.000,,,,640000000.000,,,,988000000.000
NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,2058000000.000,,,,1704000000.000,,,,1549000000.000,,,,244000000.000,,,,1433000000.000,,,,640000000.000,,,,988000000.000
NetIncomeLoss,98000000.000,744000000.000,1203000000.000,45000000.000,-432000000.000,831000000.000,674000000.000,1010000000.000,654000000.000,466000000.000,312000000.000,1288000000.000,828000000.000,588000000.000,1059000000.000,1155000000.000,964000000.000,1351000000.000,1377000000.000,298000000.000,495000000.000,814000000.000,613000000.000,367000000.000,305000000.000
NetIncomeLossAttributableToNoncontrollingInterest,,-1000000.000,0.000,,0.000,-1000000.000,-1000000.000,-1000000.000,-2000000.000,-1000000.000,12000000.000,-1000000.000,8000000.000,5000000.000,3000000.000,65000000.000,4000000.000,14000000.000,-4000000.000,97000000.000,18000000.000,29000000.000,32000000.000,49000000.000,16000000.000
NoncashProjectAbandonmentCosts,,0.000,0.000,,,,,,,,,,,,,,,,,,,,,,
NoncontrollingInterestIncreaseFromSubsidiaryEquityIssuance,,,,,,,,,,,,,0.000,,,,2000000.000,,,,0.000,,,,
OperatingCostsAndExpenses,,,,,,,,,,,,,,,,,,,,,1030000000.000,1001000000.000,1062000000.000,1114000000.000,1117000000.000
OperatingIncomeLoss,244000000.000,1290000000.000,1979000000.000,167000000.000,-244000000.000,1361000000.000,1309000000.000,1584000000.000,1061000000.000,808000000.000,532000000.000,1562000000.000,1350000000.000,1085000000.000,1670000000.000,1797000000.000,1495000000.000,2078000000.000,2139000000.000,646000000.000,829000000.000,1231000000.000,892000000.000,620000000.000,537000000.000
OtherComprehensiveIncomeDefinedBenefitPlanNetPriorServiceCostCreditArisingDuringPeriodBeforeTax,,,,,,-6000000.000,,,-328000000.000,0.000,0.000,,,,,,,,,,,,,,
OtherComprehensiveIncomeDefinedBenefitPlansAdjustmentNetOfTaxPeriodIncreaseDecrease,,-1000000.000,-1000000.000,,,,,,,,,,,,,,,,,,,,,,
OtherComprehensiveIncomeDefinedBenefitPlansNetUnamortizedGainLossArisingDuringPeriodNetOfTax,,0.000,0.000,,,,,,,,,,,,,,,,,,,,,,
OtherComprehensiveIncomeDefinedBenefitPlansNetUnamortizedGainLossArisingDuringPeriodTax,,0.000,0.000,,,,,,,,,,,,,,,,,,,,,,
OtherComprehensiveIncomeDerivativesQualifyingAsHedgesNetOfTaxPeriodIncreaseDecrease,0.000,0.000,13000000.000,6000000.000,,,,,,,,,,,,,,,,,,,,,
OtherComprehensiveIncomeForeignCurrencyTransactionAndTranslationAdjustmentNetOfTaxPeriodIncreaseDecrease,92000000.000,20000000.000,-278000000.000,44000000.000,,,,,,,,,,,,,,,,,,,,,
OtherComprehensiveIncomeForeignCurrencyTransactionAndTranslationGainLossBeforeReclassificationAndTax,,,,,,,143000000.000,,-204000000.000,-64000000.000,181000000.000,-11000000.000,-74000000.000,150000000.000,-274000000.000,-209000000.000,-366000000.000,197000000.000,-270000000.000,-167000000.000,122000000.000,-202000000.000,-117000000.000,-218000000.000,74000000.000
OtherComprehensiveIncomeForeignCurrencyTranslationGainLossArisingDuringPeriodTax,,,,,,,,,,,,,0.000,0.000,0.000,0.000,0.000,0.000,,,,,,,
OtherComprehensiveIncomeLossAmortizationAdjustmentFromAOCIPensionAndOtherPostretirementBenefitPlansForNetPriorServiceCostCreditBeforeTax,,,,,,,,,,-9000000.000,-9000000.000,,-10000000.000,-9000000.000,-11000000.000,-10000000.000,-10000000.000,-10000000.000,,,,,,,
OtherComprehensiveIncomeLossAmortizationAdjustmentFromAOCIPensionAndOtherPostretirementBenefitPlansForNetPriorServiceCostCreditNetOfTax,,,,,,,,,,,,,-7000000.000,-4000000.000,-8000000.000,-7000000.000,-7000000.000,-6000000.000,,,,,,,
OtherComprehensiveIncomeLossAmortizationAdjustmentFromAOCIPensionAndOtherPostretirementBenefitPlansForNetPriorServiceCostCreditTax,,,,,,,,,,,,,-3000000.000,-5000000.000,-3000000.000,-3000000.000,-3000000.000,-4000000.000,,,,,,,
OtherComprehensiveIncomeLossAmortizationPensionAndOtherPostretirementBenefitPlansNetPriorServiceCostRecognizedInNetPeriodicBenefitCostBeforeTax,,,,,,,5000000.000,,6000000.000,,,,,,,,,,,,,,,,
OtherComprehensiveIncomeLossBeforeTax,,,,,,-107000000.000,128000000.000,,130000000.000,-60000000.000,183000000.000,410000000.000,-72000000.000,147000000.000,-277000000.000,-679000000.000,-361000000.000,203000000.000,-264000000.000,-127000000.000,125000000.000,-199000000.000,-117000000.000,-322000000.000,77000000.000
OtherComprehensiveIncomeLossDerivativesQualifyingAsHedgesBeforeTax,,,,,,-19000000.000,-18000000.000,,-2000000.000,-2000000.000,-3000000.000,5000000.000,4000000.000,-3000000.000,0.000,0.000,0.000,0.000,0.000,0.000,,,,,
OtherComprehensiveIncomeLossDerivativesQualifyingAsHedgesNetOfTax,,,,,,,,,,,,,3000000.000,-3000000.000,0.000,0.000,0.000,0.000,,,,,,,
OtherComprehensiveIncomeLossDerivativesQualifyingAsHedgesTax,,,,,,,,,,,,,1000000.000,0.000,0.000,0.000,0.000,0.000,,,,,,,
OtherComprehensiveIncomeLossForeignCurrencyTransactionAndTranslationAdjustmentNetOfTax,,,,,,-91000000.000,,,,,,,-74000000.000,150000000.000,-274000000.000,-209000000.000,-366000000.000,197000000.000,,,,,,,
OtherComprehensiveIncomeLossNetOfTax,,,,,,-102000000.000,133000000.000,,13000000.000,-61000000.000,182000000.000,267000000.000,-73000000.000,149000000.000,-277000000.000,-516000000.000,-363000000.000,201000000.000,-266000000.000,-138000000.000,132000000.000,-200000000.000,-118000000.000,-290000000.000,76000000.000
OtherComprehensiveIncomeLossNetOfTaxPeriodIncreaseDecrease,91000000.000,19000000.000,-266000000.000,-136000000.000,125000000.000,,,,,,,,,,,,,,,,,,,,
OtherComprehensiveIncomeLossPensionAndOtherPostretirementBenefitPlansAdjustmentBeforeReclassificationAdjustmentsAndTax,,,,,,3000000.000,,,,,,,,,,,,,,,,,,,
OtherComprehensiveIncomeLossPensionAndOtherPostretirementBenefitPlansAdjustmentBeforeTax,,,,,,,-3000000.000,,-336000000.000,-6000000.000,-5000000.000,-416000000.000,2000000.000,0.000,3000000.000,470000000.000,-5000000.000,-6000000.000,-6000000.000,-40000000.000,-3000000.000,-3000000.000,0.000,104000000.000,-3000000.000
OtherComprehensiveIncomeLossPensionAndOtherPostretirementBenefitPlansAdjustmentNetOfTax,,,,,,,,,,,,,2000000.000,-2000000.000,3000000.000,307000000.000,-3000000.000,-4000000.000,,,,,,,
OtherComprehensiveIncomeLossPensionAndOtherPostretirementBenefitPlansTax,,,,,,,,,,,,,0.000,2000000.000,0.000,163000000.000,-2000000.000,-2000000.000,,,,,,,
OtherComprehensiveIncomeLossReclassificationAdjustmentFromAOCIOnDerivativesBeforeTax,,,,,,,,,,-8000000.000,6000000.000,,3000000.000,0.000,-5000000.000,0.000,0.000,,,,,,,,
OtherComprehensiveIncomeLossReclassificationAdjustmentFromAOCIOnDerivativesNetOfTax,,,,,,,,,,,,,2000000.000,0.000,-3000000.000,0.000,0.000,,,,,,,,
OtherComprehensiveIncomeLossReclassificationAdjustmentFromAOCIOnDerivativesTax,,,,,,,,,,,,,1000000.000,0.000,-2000000.000,0.000,0.000,,,,,,,,
OtherComprehensiveIncomeLossReclassificationAdjustmentFromAOCIPensionAndOtherPostretirementBenefitPlansForNetGainLossBeforeTax,,,,,,,,,,-15000000.000,-14000000.000,,-8000000.000,-9000000.000,-8000000.000,-9000000.000,-15000000.000,-16000000.000,,,,,,,
OtherComprehensiveIncomeLossReclassificationAdjustmentFromAOCIPensionAndOtherPostretirementBenefitPlansForNetGainLossNetOfTax,,,,,,,,,,,,,-5000000.000,-6000000.000,-5000000.000,-6000000.000,-10000000.000,-10000000.000,,,,,,,
OtherComprehensiveIncomeLossReclassificationAdjustmentFromAOCIPensionAndOtherPostretirementBenefitPlansForNetGainLossTax,,,,,,,,,,,,,-3000000.000,-3000000.000,-3000000.000,-3000000.000,-5000000.000,-6000000.000,,,,,,,
OtherComprehensiveIncomeLossReclassificationAdjustmentOnDerivativesIncludedInNetIncomeBeforeTax,,,,,,,-45000000.000,,-3000000.000,,,,,,,,,,,,,,,,
OtherComprehensiveIncomeLossTax,,,,,,-5000000.000,-5000000.000,,117000000.000,1000000.000,1000000.000,143000000.000,1000000.000,-2000000.000,0.000,-163000000.000,2000000.000,2000000.000,2000000.000,11000000.000,-7000000.000,1000000.000,1000000.000,-32000000.000,1000000.000
OtherComprehensiveIncomeReclassificationAdjustmentOnDerivativesIncludedInNetIncomeNetOfTax,0.000,0.000,0.000,2000000.000,,,,,,,,,,,,,,,,,,,,,
OtherComprehensiveIncomeReclassificationAdjustmentOnDerivativesIncludedInNetIncomeTax,0.000,0.000,0.000,1000000.000,,,,,,,,,,,,,,,,,,,,,
OtherComprehensiveIncomeReclassificationOfDefinedBenefitPlansNetGainLossRecognizedInNetPeriodicBenefitCostBeforeTax,,,,,,-9000000.000,8000000.000,,14000000.000,,,,,,,,,,,,,,,,
OtherComprehensiveIncomeReclassificationOfDefinedBenefitPlansNetGainLossRecognizedInNetPeriodicBenefitCostNetOfTax,-1000000.000,-1000000.000,-1000000.000,2000000.000,,,,,,,,,,,,,,,,,,,,,
OtherComprehensiveIncomeReclassificationOfDefinedBenefitPlansNetGainLossRecognizedInNetPeriodicBenefitCostTax,1000000.000,0.000,1000000.000,0.000,,,,,,,,,,,,,,,,,,,,,
OtherComprehensiveIncomeUnrealizedGainLossOnDerivativesArisingDuringPeriodBeforeTax,,,,,,-31000000.000,27000000.000,,1000000.000,-10000000.000,3000000.000,2000000.000,7000000.000,-3000000.000,-5000000.000,0.000,0.000,0.000,,,,,,,
OtherComprehensiveIncomeUnrealizedGainLossOnDerivativesArisingDuringPeriodNetOfTax,0.000,0.000,13000000.000,8000000.000,,,,,,,,,5000000.000,-3000000.000,-3000000.000,0.000,0.000,0.000,,,,,,,
OtherComprehensiveIncomeUnrealizedGainLossOnDerivativesArisingDuringPeriodTax,0.000,0.000,-7000000.000,-4000000.000,,,,,,,,,2000000.000,0.000,-2000000.000,0.000,0.000,0.000,,,,,,,
OtherNoncashIncomeExpense,,,,,-7000000.000,,,,-1000000.000,,,,,,,,,,,,,,,,
OtherNonoperatingIncomeExpense,17000000.000,10000000.000,1000000.000,15000000.000,6000000.000,-5000000.000,-2000000.000,10000000.000,14000000.000,11000000.000,17000000.000,17000000.000,15000000.000,12000000.000,11000000.000,9000000.000,24000000.000,8000000.000,3000000.000,11000000.000,9000000.000,14000000.000,12000000.000,21000000.000,17000000.000
OtherPaymentsToAcquireBusinesses,37000000.000,,,,,,,,,,,,,,,,,,,,,,,,
PaymentsForCapitalImprovements,299000000.000,,,,158000000.000,,,,287000000.000,,,,129000000.000,,,,240000000.000,,,,161000000.000,,,,245000000.000
PaymentsForProceedsFromInvestments,,,,,,,,,,,,,,,,,,,,,,,,,117000000.000
PaymentsForProceedsFromOtherInvestingActivities,9000000.000,,,,-10000000.000,,,,-4000000.000,,,,41000000.000,,,,15000000.000,,,,4000000.000,,,,1000000.000
PaymentsForRepurchaseOfCommonStock,0.000,,,,106000000.000,,,,304000000.000,,,,226000000.000,,,,325000000.000,,,,265000000.000,,,,314000000.000
PaymentsOfDebtIssuanceCosts,0.000,,,,,,,,,,,,,,,,,,,,,,,,
PaymentsOfDistributionsToAffiliates,,,,,,,,,,,,,,,,,,,,,,,,,25000000.000
PaymentsOfDividendsCommonStock,28000000.000,,,,83000000.000,,,,111000000.000,,,,133000000.000,,,,206000000.000,,,,282000000.000,,,,315000000.000
PaymentsOfDividendsMinorityInterest,,,,,,,,,,,,,1000000.000,,,,5000000.000,,,,7000000.000,,,,9000000.000
PaymentsToAcquireBusinessesGross,0.000,,,,,,,,,,,,,,,,,,,,,,,,
PaymentsToAcquireOilAndGasPropertyAndEquipment,,,,,,,,,,,,,,,,,,,,,,,,,72000000.000
PaymentsToAcquireOtherProductiveAssets,,,,,0.000,,,,,,,,,,,,,,,,,,,,
PaymentsToAcquireProductiveAssets,438000000.000,,,,726000000.000,,,,577000000.000,,,,,,,,,,,,,,,,
PaymentsToAcquirePropertyPlantAndEquipment,,,,,,,,,,,,,388000000.000,,,,458000000.000,,,,316000000.000,,,,279000000.000
ProceedsFromCollectionOfNotesReceivable,,,,,,,,,0.000,,,,,,,,,,,,,,,,
ProceedsFromIssuanceOfCommonLimitedPartnersUnits,,,,,,,,,,,,,,,,,,,,,,,,,35000000.000
ProceedsFromIssuanceOfLongTermDebt,,,,,,,,,,,,,,,,,1446000000.000,,,,0.000,,,,
ProceedsFromIssuanceOfOtherLongTermDebt,0.000,,,,,,,,,,,,,,,,,,,,,,,,
ProceedsFromIssuanceOfSharesUnderIncentiveAndShareBasedCompensationPlansIncludingStockOptions,21000000.000,,,,9000000.000,,,,38000000.000,,,,24000000.000,,,,15000000.000,,,,3000000.000,,,,
ProceedsFromMinorityShareholders,,,,,,,,,,,,,0.000,,,,,,,,,,,,
ProceedsFromOtherDebt,0.000,,,,0.000,,,,,,,,,,,,,,,,,,,,
ProceedsFromPaymentsForOtherFinancingActivities,5000000.000,,,,0.000,,,,22000000.000,,,,24000000.000,,,,3000000.000,,,,10000000.000,,,,-19000000.000
