,2011-12-31,2012-03-31,2012-09-30,2012-12-31
AccountsPayableAndOtherAccruedLiabilitiesCurrent,1870947.000,1938324.000,2293086.000,5722140.000
AccountsPayableCurrent,1564918.000,1606380.000,968645.000,4516928.000
AccountsReceivableNetCurrent,2358677.000,3243778.000,3250934.000,1229247.000
AccruedIncomeTaxesCurrent,1921033.000,2137382.000,4433043.000,969102.000
AccumulatedOtherComprehensiveIncomeLossNetOfTax,-59825.000,-20628.000,-21495.000,28173.000
AdditionalPaidInCapital,12877163.000,12877163.000,12877163.000,12877163.000
AllowanceForDoubtfulAccountsReceivableCurrent,0.000,0.000,638717.000,1081397.000
Assets,28716790.000,32407422.000,47853843.000,57455039.000
AssetsCurrent,19275169.000,23482500.000,37717840.000,39565693.000
AssetsHeldInTrustCurrent,,,,576779.000
Cash,10267457.000,13044503.000,26032628.000,24174929.000
CommitmentsAndContingencies,0.000,0.000,0.000,
CommonStockParOrStatedValuePerShare,0.001,0.001,0.001,0.001
CommonStockSharesAuthorized,75000000.000,75000000.000,75000000.000,75000000.000
CommonStockSharesIssued,14660029.000,14660029.000,14660029.000,14660029.000
CommonStockSharesOutstanding,14660029.000,14660029.000,14660029.000,14660029.000
CommonStockValue,14660.000,14660.000,14660.000,14660.000
CustomerDepositsCurrent,8389460.000,10980149.000,13641501.000,16533235.000
DeferredTaxAssetsNetCurrent,449234.000,0.000,449946.000,426188.000
DeferredTaxLiabilitiesCurrent,35054.000,193865.000,35110.000,35125.000
DeferredTaxLiabilitiesNoncurrent,968464.000,367099.000,1055001.000,1315368.000
DepositsAssetsCurrent,1965475.000,2756426.000,4347630.000,9763106.000
DepositsAssetsNoncurrent,1105441.000,925634.000,1496519.000,7025544.000
DueFromAffiliateNoncurrent,,,202302.000,
DueFromRelatedPartiesNoncurrent,494732.000,0.000,68333.000,339544.000
DueToAffiliateCurrent,,60354.000,,
DueToRelatedPartiesCurrent,,53235.000,,206525.000
Goodwill,427136.000,427136.000,427149.000,427136.000
IntangibleAssetsNetExcludingGoodwill,2585422.000,2781896.000,3018363.000,4497932.000
Liabilities,14995732.000,17457095.000,23040358.000,29433359.000
LiabilitiesAndStockholdersEquity,28716790.000,32407422.000,47853843.000,57455039.000
LiabilitiesCurrent,14027268.000,17089996.000,21985357.000,28117991.000
OtherReceivables,722607.000,742432.000,159592.000,185152.000
PropertyPlantAndEquipmentNet,4828890.000,4790256.000,4923337.000,5599190.000
RestrictedCashAndCashEquivalents,0.000,,,
RetainedEarningsAccumulatedDeficit,889060.000,2079132.000,11943157.000,15101684.000
StockholdersEquity,13721058.000,14950327.000,24813485.000,28021680.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,13721058.000,14950327.000,24813485.000,28021680.000
