,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
AccountsPayableAndAccruedLiabilitiesCurrent,,,,,135226.000,236345.000
AccountsPayableAndAccruedLiabilitiesCurrentAndNoncurrent,127264.000,247064.000,,,,
AccountsPayableRelatedPartiesCurrent,187307.000,72307.000,70981.000,70981.000,54981.000,54981.000
AccountsPayableRelatedPartiesNoncurrent,,,,,89378.000,89378.000
AccountsReceivableNet,157517.000,206754.000,198586.000,253549.000,129515.000,190524.000
AccountsReceivableNetCurrent,,,,,129515.000,190524.000
AdditionalPaidInCapital,218423.000,,,,,
AdditionalPaidInCapitalCommonStock,,219748.000,,,218331.000,221163.000
AdditionalPaidInCapitalPreferredStock,,124844.000,,,124844.000,124844.000
AllowanceForUncollectibleCustomersLiabilityForAcceptances,,,,,16181.000,16181.000
Assets,1846497.000,2034632.000,,,1784012.000,2052317.000
AssetsCurrent,634897.000,826948.000,,,662330.000,897207.000
BuildingsAndImprovementsGross,565215.000,,,,456527.000,
Cash,427978.000,518711.000,,,430064.000,609099.000
CashAndCashEquivalentsAtCarryingValue,427978.000,518711.000,494192.000,481645.000,430064.000,609099.000
CommonStockParOrStatedValuePerShare,0.001,0.001,0.001,0.001,0.001,0.001
CommonStockSharesAuthorized,250000000.000,250000000.000,250000000.000,250000000.000,250000000.000,250000000.000
CommonStockSharesIssued,83355960.000,83355960.000,82938960.000,82938960.000,82938960.000,82938960.000
CommonStockSharesOutstanding,83355960.000,83355960.000,82938960.000,82938960.000,82938960.000,82938960.000
CommonStockValueOutstanding,83356.000,83356.000,,,82939.000,82939.000
CustomerDepositsCurrent,94428.000,75273.000,,,75008.000,101386.000
DeferredCompensationShareBasedArrangementsLiabilityCurrent,,,,,10407.000,
DeferredTaxAssetsLiabilitiesNet,23373.000,23373.000,,,0.000,
DeferredTaxAssetsLiabilitiesNetCurrent,23373.000,,,,-14020.000,
DeferredTaxLiabilities,,,,,14020.000,14020.000
DeferredTaxLiabilityNotRecognizedAmountOfUnrecognizedDeferredTaxLiabilityBadDebtReserveForTaxPurposesOfQualifiedLender,,,,,6089.000,
Deposits,2348.000,2348.000,,,,
DepositsAssetsCurrent,,,,,2348.000,2348.000
DueToRelatedPartiesNoncurrent,210000.000,210000.000,210000.000,89378.000,89378.000,89378.000
FurnitureAndFixturesGross,10707.000,,,,,
IntangibleAssetsNetExcludingGoodwill,38054.000,181851.000,,,158736.000,146420.000
InventoryNet,47054.000,57544.000,,,93975.000,85483.000
Land,178980.000,,,,96000.000,
Liabilities,1396361.000,1391175.000,,,1086187.000,1233251.000
LiabilitiesAndStockholdersEquity,1846497.000,2034632.000,,,1784012.000,2052317.000
LiabilitiesCurrent,521605.000,524461.000,,,360598.000,478126.000
LineOfCredit,20426.000,27317.000,34027.000,29990.000,25892.000,21750.000
LoansPayableCurrent,,,,,0.000,
LongTermLoansPayable,,,,,0.000,
LongTermNotesPayable,531728.000,538496.000,,,622191.000,651727.000
NotesPayable,,,,,691682.000,715391.000
NotesPayableCurrent,32918.000,43238.000,,,69491.000,63664.000
PreferredStockParOrStatedValuePerShare,0.001,0.001,0.001,0.001,0.000,0.000
PreferredStockSharesAuthorized,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000
PreferredStockSharesIssued,0.000,1562500.000,1562500.000,1562500.000,1562500.000,1562500.000
PreferredStockSharesOutstanding,0.000,1562500.000,1562500.000,1562500.000,1562500.000,1562500.000
PreferredStockValueOutstanding,0.000,156.000,,,156.000,156.000
PrepaidExpenseCurrent,,40439.000,,,,
PrepaidRent,,,,,3564.000,3564.000
PropertyPlantAndEquipmentGross,1167993.000,,,,18600.000,
PropertyPlantAndEquipmentNet,955983.000,973270.000,,,962946.000,1008690.000
PropertyPlantAndEquipmentOwnedAccumulatedDepreciation,212010.000,,,,235006.000,
PropertyPlantAndEquipmentOwnedNet,18079.000,,,,,
RelatedPartyTransactionDueFromToRelatedPartyCurrent,0.000,1152.000,,,2864.000,6189.000
RetainedEarningsAccumulatedDeficit,148357.000,215353.000,,,271555.000,389964.000
SharesIssued,7300000.000,,,,,
SharesIssuedPricePerShare,0.050,,,,,
StockholdersEquity,450136.000,643457.000,,,697825.000,819066.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,450136.000,643457.000,,,697825.000,819066.000
