,2011-10-31,2012-01-31,2012-04-30,2012-07-31,2012-10-31,2013-01-31,2013-04-30
AccretionExpense,,,,,63270.000,,
AccretionOfDiscount,,,,,33000.000,,
CashAndCashEquivalentsPeriodIncreaseDecrease,1708.000,,,,19022.000,,
CostOfRevenue,2754.000,4677.000,38950.000,459460.000,484618.000,459995.000,564344.000
DebtInstrumentConvertibleBeneficialConversionFeature,0.000,,,,,,
DebtInstrumentConvertibleInterestExpense,,,,,36412.000,,
Depreciation,,0.000,0.000,,,,
EarningsPerShareBasic,0.000,-0.110,-0.000,0.110,-0.000,-0.000,-0.000
FinancingInterestExpense,-35456.000,-37592.000,-109288.000,397225.000,-33000.000,-34176.000,-30916.000
ForeignCurrencyTransactionGainLossRealized,-12280.000,,6694.000,,7258.000,-931.000,5905.000
ForeignCurrencyTransactionGainLossUnrealized,-12180.000,-2795.000,,,,,
ForeignCurrencyTransactionLossBeforeTax,-436.000,,,,,,
GainsLossesOnExtinguishmentOfDebt,4800.000,35600.000,27528.000,17760.000,,23520.000,15360.000
GrossProfit,1880.000,1114.000,4162.000,21302.000,69840.000,75099.000,64362.000
IncomeLossAttributableToNoncontrollingInterest,0.000,,,,,,
IncomeLossFromContinuingOperations,,,-120404.000,,-28883.000,-34640.000,-7977.000
IncreaseDecreaseInAccountsPayableAndAccruedLiabilities,1446.000,,,,-14949.000,,
IncreaseDecreaseInAccountsReceivable,4110.000,,,,24766.000,,
IncreaseDecreaseInInventories,-3662.000,,,,-8847.000,,
IncreaseDecreaseInPrepaidExpense,0.000,,,,,,
InterestAndDebtExpense,35456.000,,,,,,
NetCashProvidedByUsedInFinancingActivities,20500.000,,,,16193.000,,
NetCashProvidedByUsedInFinancingActivitiesContinuingOperations,20500.000,,,,16193.000,,
NetCashProvidedByUsedInOperatingActivities,-18356.000,,,,2829.000,,
NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,-18356.000,,,,2829.000,,
NetIncomeLoss,-63086.000,-32102.000,-121062.000,-27996.000,-42501.000,-30278.000,-6856.000
NetIncomeLossAttributableToNoncontrollingInterest,0.000,0.000,-658.000,-23591.000,-13618.000,4362.000,1121.000
NetIncomeLossAttributableToParentDiluted,-63086.000,-32102.000,,,,,
OperatingExpenses,22130.000,,,,72981.000,98152.000,62688.000
OperatingIncomeLoss,-20250.000,-27315.000,-45338.000,-38112.000,-3141.000,-23053.000,1674.000
OtherComprehensiveIncomeForeignCurrencyTransactionAndTranslationGainLossArisingDuringPeriodNetOfTax,27958.000,3730.000,,,,,
OtherComprehensiveIncomeLossBeforeTaxPeriodIncreaseDecrease,-35128.000,,,,,,
OtherComprehensiveIncomeLossForeignCurrencyTransactionAndTranslationAdjustmentBeforeTax,,,-17360.000,,,,
OtherComprehensiveIncomeLossNetOfTax,,,-138422.000,,-42501.000,-30278.000,-6856.000
OtherComprehensiveIncomeLossNetOfTaxPeriodIncreaseDecrease,,-28372.000,,,,,
OtherExpenses,,28429.000,49500.000,,,,
ProceedsFromConvertibleDebt,0.000,,,,,,
ProceedsFromRelatedPartyDebt,0.000,,,,9000.000,,
ProceedsFromRepaymentsOfBankOverdrafts,0.000,,,,,,
RepaymentsOfLongTermLinesOfCredit,0.000,,,,,,
RepaymentsOfRelatedPartyDebt,-20000.000,,,,,,
Revenues,4634.000,5791.000,43112.000,480762.000,554458.000,535094.000,628706.000
SalesReturnsAndAllowancesGoods,,,,,5000.000,,
SalesRevenueNet,4634.000,5791.000,43112.000,480762.000,554458.000,535094.000,628706.000
SellingGeneralAndAdministrativeExpense,22130.000,28429.000,49500.000,59414.000,72981.000,98152.000,62688.000
StockIssued1,0.000,,,,,,
WeightedAverageNumberOfSharesOutstandingBasic,296456555.000,296457.000,102385345.000,-216721682.000,579296457.000,579296457.000,579296457.000
