,2011-06-30,2011-09-30,2012-03-31,2012-06-30,2012-09-30
AmortizationOfDebtDiscountPremium,,,10833.000,,
AssetImpairmentCharges,,,0.000,,
CashAndCashEquivalentsPeriodIncreaseDecrease,,,9160.000,,
EarningsPerShareBasicAndDiluted,0.000,0.000,0.000,-0.000,-0.000
EffectOfExchangeRateOnCashAndCashEquivalents,,,0.000,,
GainLossOnDerivativeInstrumentsNetPretax,,,2220.000,0.000,48561.000
GeneralAndAdministrativeExpense,2651.000,3146.000,2866.000,5111.000,9799.000
IncomeLossFromContinuingOperationsBeforeIncomeTaxesMinorityInterestAndIncomeLossFromEquityMethodInvestments,-208991.000,-69755.000,-32003.000,-24851.000,11278.000
IncomeTaxExpenseBenefit,0.000,0.000,0.000,0.000,0.000
IncomeTaxesPaid,,,0.000,,
IncreaseDecreaseInAccruedLiabilities,,,-5862.000,,
IncreaseDecreaseInOtherAccountsPayableAndAccruedLiabilities,,,0.000,,
IncreaseDecreaseInOtherAccruedLiabilities,,,0.000,,
IncreaseDecreaseInOtherCurrentLiabilities,,,3412.000,,
InterestExpense,2250.000,5540.000,3412.000,4140.000,0.000
InterestExpenseOther,,,10833.000,0.000,0.000
InterestPaid,,,0.000,,
IssuanceOfStockAndWarrantsForServicesOrClaims,,,0.000,,
NetCashProvidedByUsedInFinancingActivities,,,35000.000,,
NetCashProvidedByUsedInFinancingActivitiesContinuingOperations,,,35000.000,,
NetCashProvidedByUsedInInvestingActivities,,,0.000,,
NetCashProvidedByUsedInInvestingActivitiesContinuingOperations,,,0.000,,
NetCashProvidedByUsedInOperatingActivities,,,-25840.000,,
NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,,,-25840.000,,
NonoperatingIncomeExpense,-2250.000,-5540.000,-12025.000,-4140.000,48561.000
OperatingExpenses,206741.000,64215.000,19978.000,20711.000,37178.000
OperatingIncomeLoss,-206741.000,-64215.000,-19978.000,-20711.000,-37178.000
OtherCostAndExpenseOperating,155598.000,41506.000,15612.000,9000.000,0.000
PaymentsToAcquireIntangibleAssets,,,0.000,,
ProceedsFromConvertibleDebt,,,0.000,,
ProceedsFromIssuanceOfCommonStock,,,0.000,,
ProceedsFromNotesPayable,,,35000.000,,
ProfessionalFees,48492.000,19563.000,1500.000,6600.000,12379.000
ProfitLoss,-208991.000,-69755.000,-32003.000,-24851.000,11278.000
Revenues,0.000,0.000,0.000,0.000,0.000
SalesRevenueNet,0.000,0.000,0.000,0.000,0.000
StockIssuedDuringPeriodSharesConversionOfConvertibleSecurities,,,,,17214375.000
StockIssuedDuringPeriodSharesOther,,,,,1220156.000
StockIssuedDuringPeriodValueOther,,,,,70000.000
UnrealizedGainLossOnDerivatives,,,2220.000,,
WeightedAverageNumberOfShareOutstandingBasicAndDiluted,,,,523934496.000,567712257.000
