,2011-03-31,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
AccountsPayableCurrent,96808000.000,101782000.000,96561000.000,94313000.000,73045000.000,81322000.000,89503000.000,100994000.000,108648000.000,104862000.000,140234000.000,160750000.000,215085000.000,152000000.000,176700000.000,221100000.000,160100000.000,148100000.000,146500000.000,159500000.000,127100000.000,135800000.000,210900000.000,273800000.000,218600000.000
AccountsReceivableGrossCurrent,,,,,,,,,,,,,,,148200000.000,355400000.000,303800000.000,139700000.000,138100000.000,224700000.000,217100000.000,133100000.000,127800000.000,310400000.000,238500000.000
AccountsReceivableNetCurrent,,,,,,,,,,,,,,,,102200000.000,,,,,,,,,
AccumulatedDeferredInvestmentTaxCredit,3432000.000,3379000.000,3326000.000,3272000.000,3219000.000,3166000.000,3113000.000,3060000.000,3006000.000,2953000.000,2900000.000,2847000.000,2794000.000,,2700000.000,,,,,,,,,,
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,,,9457000.000,,,,10018000.000,,,,5886000.000,,,,6700000.000,6900000.000,7200000.000,7400000.000,7500000.000,7700000.000,7800000.000,7900000.000,8100000.000,8200000.000,8300000.000
AccumulatedOtherComprehensiveIncomeLossNetOfTax,-8272000.000,-6383000.000,-2100000.000,-1911000.000,2158000.000,-2652000.000,-4116000.000,-1838000.000,-6491000.000,11684000.000,-787000.000,-2479000.000,-2578000.000,-8500000.000,-1700000.000,-5400000.000,-4200000.000,-3200000.000,-2000000.000,-1700000.000,-1700000.000,-5300000.000,-4200000.000,3200000.000,3700000.000
AdditionalPaidInCapital,160152000.000,162309000.000,163702000.000,163944000.000,165056000.000,166717000.000,168607000.000,169496000.000,172736000.000,592946000.000,594269000.000,594857000.000,597468000.000,1027500000.000,1029400000.000,1031000000.000,1033300000.000,1035600000.000,1038100000.000,1038700000.000,1040300000.000,1173500000.000,1175900000.000,1175700000.000,1177700000.000
AllowanceForDoubtfulAccountsReceivableCurrent,11095000.000,11915000.000,10073000.000,5989000.000,8758000.000,8842000.000,7705000.000,7055000.000,8833000.000,9024000.000,8046000.000,-10847000.000,10549000.000,11500000.000,15900000.000,12000000.000,18600000.000,15700000.000,14200000.000,12700000.000,18900000.000,20200000.000,20500000.000,21100000.000,20800000.000
AssetRetirementObligation,,,27495000.000,,,,40368000.000,,,,74554000.000,,,,99200000.000,,,,159200000.000,,,,206400000.000,,
AssetRetirementObligationsNoncurrent,26610000.000,26996000.000,27495000.000,27904000.000,28313000.000,28723000.000,40368000.000,40936000.000,41512000.000,42097000.000,74554000.000,72459000.000,73353000.000,74300000.000,99200000.000,100300000.000,101500000.000,102700000.000,159200000.000,161000000.000,162800000.000,164600000.000,206400000.000,208700000.000,212400000.000
Assets,1734417000.000,1742304000.000,1783082000.000,1874330000.000,1758131000.000,1741338000.000,1880262000.000,1942155000.000,2009098000.000,2422039000.000,3125386000.000,3206730000.000,3180471000.000,3656700000.000,5074000000.000,5288500000.000,5180700000.000,5082900000.000,5290200000.000,5411400000.000,5319800000.000,5310900000.000,6077400000.000,6310100000.000,6256700000.000
AssetsCurrent,351135000.000,344650000.000,369134000.000,415513000.000,277810000.000,261691000.000,343016000.000,400063000.000,459913000.000,841389000.000,475880000.000,570724000.000,541631000.000,995200000.000,604900000.000,816100000.000,637200000.000,483000000.000,530100000.000,636000000.000,503800000.000,453400000.000,569600000.000,815600000.000,684300000.000
BridgeLoan,,,,,,,,1020000000.000,1020000000.000,,,,,,,,,,,,,,,,
CapitalizationLongtermDebtAndEquity,933494000.000,943894000.000,937688000.000,929042000.000,954590000.000,950559000.000,941027000.000,985204000.000,1104437000.000,1545441000.000,1958994000.000,1899152000.000,1939439000.000,2510400000.000,3359400000.000,3269800000.000,3347900000.000,3345000000.000,3345100000.000,3451800000.000,3533000000.000,3654100000.000,3601900000.000,3618000000.000,3808300000.000
CashAndCashEquivalentsAtCarryingValue,22982000.000,60922000.000,43277000.000,44579000.000,9302000.000,21523000.000,27457000.000,46563000.000,146880000.000,556489000.000,52981000.000,34518000.000,10931000.000,571800000.000,16100000.000,13400000.000,46900000.000,5700000.000,13800000.000,4600000.000,8700000.000,4900000.000,5200000.000,10600000.000,19600000.000
CommonStockCapitalSharesReservedForFutureIssuance,,,,,,,,,,,,,,4200000.000,,,,,4200000.000,,,,4200000.000,,
CommonStockParOrStatedValuePerShare,,,1.000,,,,1.000,,,,1.000,,,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000,1.000
CommonStockSharesAuthorized,22400309.000,22416923.000,70000000.000,70000000.000,70000000.000,70000000.000,70000000.000,70000000.000,70000000.000,70000000.000,70000000.000,70000000.000,70000000.000,70000000.000,70000000.000,70000000.000,70000000.000,70000000.000,70000000.000,70000000.000,70000000.000,70000000.000,70000000.000,70000000.000,70000000.000
CommonStockSharesIssued,70000000.000,70000000.000,,22478635.000,22489986.000,22505440.000,22539431.000,22563958.000,22643693.000,32675659.000,32696836.000,32751255.000,32776595.000,43200000.000,43183818.000,43300000.000,43300000.000,43300000.000,,43400000.000,43400000.000,45600000.000,,45700000.000,45700000.000
CommonStockSharesOutstanding,,,,,,,,,,,,,,43200000.000,,43300000.000,43300000.000,43300000.000,43183818.000,43400000.000,43400000.000,45600000.000,45650642.000,45700000.000,45700000.000
CommonStockValue,22400000.000,22417000.000,22431000.000,22479000.000,22490000.000,22505000.000,22539000.000,22564000.000,22644000.000,32676000.000,32697000.000,32751000.000,32777000.000,43200000.000,43200000.000,43300000.000,43300000.000,43300000.000,,43400000.000,43400000.000,45600000.000,,45700000.000,45700000.000
CommonStockValueOutstanding,,,,,,,,,,,,,,,,,,,43300000.000,,,,45600000.000,,
CustomerDepositsCurrent,10719000.000,10914000.000,10048000.000,10080000.000,9459000.000,9123000.000,8565000.000,8437000.000,7706000.000,7828000.000,15062000.000,15485000.000,15588000.000,,34000000.000,35800000.000,36200000.000,34200000.000,32100000.000,33000000.000,33000000.000,31900000.000,34900000.000,35700000.000,35700000.000
DebtInstrumentCarryingAmount,,,365000000.000,,,,,,,,,,,,,,,,,,,,,,
DebtInstrumentFaceAmount,,,,,,,,,,,,,,,625000000.000,,,,,,,,,,
DebtInstrumentUnamortizedDiscountPremiumNet,,,643000.000,,,,584000.000,,,,2288000.000,,,,2600000.000,,,,2300000.000,,,,2100000.000,,
DeferredCosts,427357000.000,433062000.000,429892000.000,465007000.000,463472000.000,437635000.000,461133000.000,446743000.000,430900000.000,438505000.000,559798000.000,544378000.000,551750000.000,555000000.000,702400000.000,679800000.000,701500000.000,709300000.000,813000000.000,801400000.000,809900000.000,807300000.000,979900000.000,919700000.000,925800000.000
DeferredIncomeTaxLiabilities,,,,,,,,,,,479747000.000,,,,515500000.000,,,,602400000.000,,,,798300000.000,,
DeferredIncomeTaxLiabilitiesNet,,,,,,,,,,,,,,,,,,,,,,,607300000.000,,
DeferredRevenueCurrent,0.000,0.000,15230000.000,11600000.000,0.000,6225000.000,25146000.000,15950000.000,0.000,0.000,23736000.000,16011000.000,0.000,0.000,32200000.000,30900000.000,8400000.000,12900000.000,44300000.000,59300000.000,31700000.000,53000000.000,70200000.000,60200000.000,14500000.000
DeferredTaxAssetsCharitableContributionCarryforwards,,,,,,,,,,,,,,,,,,,11000000.000,,,,12200000.000,,
DeferredTaxAssetsGross,,,,,,,,,,,,,,,121800000.000,,,,126100000.000,,,,191900000.000,,
DeferredTaxAssetsLiabilitiesNet,,,323810000.000,,,,362184000.000,,,,,,,,,,,,-476300000.000,,,,,,
DeferredTaxAssetsLiabilitiesNetCurrent,,,-8405000.000,,,,-6675000.000,,,,1012000.000,,,,9900000.000,,,,5800000.000,,,,0.000,,
DeferredTaxAssetsLiabilitiesNetNoncurrent,,,,,,,,,,,,,,,,,,,-482100000.000,,,,,,
DeferredTaxAssetsNet,,,99736000.000,,,,110059000.000,,,,99621000.000,,,,,,,,,,,,191000000.000,,
DeferredTaxAssetsNetCurrent,7310000.000,9064000.000,,0.000,0.000,0.000,,,2527000.000,2888000.000,,3222000.000,5871000.000,,,,,,,,,,,,
DeferredTaxAssetsOperatingLossCarryforwards,,,,,,,,,,,,,,,,,,,47300000.000,,,,102300000.000,,
DeferredTaxAssetsOther,,,10390000.000,,,,18224000.000,,,,12522000.000,,,,36900000.000,,,,0.000,,,,0.000,,
DeferredTaxAssetsTaxCreditCarryforwardsOther,,,2300000.000,,,,,,,,,,,,,,,,,,,,,,
DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefits,,,69112000.000,,,,73480000.000,,,,71367000.000,,,,67300000.000,,,,62500000.000,,,,68300000.000,,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsReserves,,,18146000.000,,,,16400000.000,,,,13933000.000,,,,16000000.000,,,,14800000.000,,,,21300000.000,,
DeferredTaxAssetsValuationAllowance,,,,,,,,,,,,,,,,,,,,,,,900000.000,,
DeferredTaxLiabilities,,,423546000.000,,,,472243000.000,,,,380126000.000,,,,393700000.000,,,,,,,,607300000.000,,
DeferredTaxLiabilitiesCurrent,0.000,0.000,8405000.000,7516000.000,6615000.000,311000.000,6675000.000,4426000.000,0.000,0.000,1012000.000,0.000,0.000,,9900000.000,21100000.000,0.000,0.000,0.000,7400000.000,,,,0.000,
DeferredTaxLiabilitiesDeferredExpense,,,14674000.000,,,,20652000.000,,,,7112000.000,,,,20400000.000,,,,8100000.000,,,,20000000.000,,
DeferredTaxLiabilitiesNoncurrent,293466000.000,305374000.000,315405000.000,335255000.000,335215000.000,335366000.000,355509000.000,350738000.000,343016000.000,377965000.000,379114000.000,389557000.000,392461000.000,398900000.000,383800000.000,394600000.000,438700000.000,487700000.000,482100000.000,495300000.000,564200000.000,574100000.000,,636500000.000,690600000.000
DeferredTaxLiabilitiesOther,,,18971000.000,,,,26563000.000,,,,5789000.000,,,,19700000.000,,,,11600000.000,,,,48400000.000,,
DeferredTaxLiabilitiesPropertyPlantAndEquipment,,,278574000.000,,,,303474000.000,,,,341975000.000,,,,366900000.000,,,,472100000.000,,,,623100000.000,,
DefinedBenefitPlanFairValueOfPlanAssets,,,,,,,,,,,,,,,9300000.000,,,,,,,,,,
DefinedBenefitPlanPensionPlansWithAccumulatedBenefitObligationsInExcessOfPlanAssetsAggregateAccumulatedBenefitObligation,,,329594000.000,,,,353061000.000,,,,444129000.000,,,,613700000.000,,,,591400000.000,,,,724500000.000,,
DefinedBenefitPlanPensionPlansWithAccumulatedBenefitObligationsInExcessOfPlanAssetsAggregateFairValueOfPlanAssets,,,247959000.000,,,,274130000.000,,,,345443000.000,,,,506600000.000,,,,448900000.000,,,,540500000.000,,
DefinedBenefitPlanPlansWithBenefitObligationsInExcessOfPlanAssetsAggregateBenefitObligation,,,384163000.000,,,,412171000.000,,,,503818000.000,,,,692500000.000,,,,652300000.000,,,,794800000.000,,
DefinedBenefitPlanPlansWithBenefitObligationsInExcessOfPlanAssetsAggregateFairValueOfPlanAssets,,,247959000.000,,,,274130000.000,,,,345443000.000,,,,,,,,,,,,,,
DerivativeAssetFairValueGrossLiability,,,,,,,,,,,,,,,,,,,,,,,7600000.000,,
