,2011-10-31,2012-01-31,2012-04-30,2012-07-31,2012-10-31,2013-01-31,2013-04-30,2013-07-31,2013-10-31,2014-01-31,2014-04-30,2014-07-31,2014-10-31,2015-01-31,2015-04-30,2015-07-31,2015-10-31,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
AccountsPayableAndAccruedLiabilitiesCurrent,,,,,,,,,,1540.000,875.000,875.000,,3312.000,1800.000,1500.000,1500.000,6831.000,115516.000,99876.000,111955.000,121023.000,128993.000
AccountsPayableOtherCurrent,,,,,,,,,,,,,,,,,,,6863.000,6701.000,6559.000,87473.000,172488.000
AccruedLiabilitiesCurrent,6275.000,6275.000,6275.000,6275.000,6275.000,275.000,2752.000,375.000,375.000,,,,1615.000,,,,,,,,,,
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,,,,,,,,,,,,,,,,,,,64648.000,72104.000,89741.000,108777.000,126852.000
AccumulatedOtherComprehensiveIncomeLossNetOfTax,,,,,,,,,,,,,,,,,,,-94224.000,-104639.000,-115112.000,-148725.000,-143898.000
AdditionalPaidInCapitalCommonStock,1576388.000,1593019.000,1609331.000,1625988.000,1642948.000,1659931.000,1674507.000,1693221.000,1874084.000,1892024.000,1908775.000,1926091.000,1943408.000,1988790.000,2042514.000,2058980.000,2310691.000,2281284.000,2661350.000,2667510.000,2678550.000,2842951.000,2842952.000
Assets,230.000,2633.000,28.000,35.000,81.000,50.000,270.000,91.000,4.000,91.000,14.000,23.000,15.000,16.000,2166.000,4.000,0.000,0.000,1860983.000,1788756.000,1795605.000,1719569.000,1677534.000
AssetsCurrent,230.000,2633.000,28.000,35.000,81.000,50.000,270.000,91.000,4.000,91.000,14.000,23.000,15.000,16.000,2166.000,4.000,,,320324.000,280795.000,334220.000,369366.000,332820.000
Cash,230.000,2633.000,28.000,35.000,81.000,50.000,270.000,91.000,4.000,91.000,14.000,23.000,15.000,16.000,2166.000,4.000,,,75839.000,29065.000,37846.000,133269.000,42040.000
CashAndCashEquivalentsAtCarryingValue,,,,,,50.000,270.000,91.000,4.000,91.000,14.000,23.000,15.000,16.000,2166.000,,,,,,,133269.000,42040.000
CommonStockParOrStatedValuePerShare,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
CommonStockSharesAuthorized,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,100000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000
CommonStockSharesIssued,33570000.000,33570000.000,33570000.000,33570000.000,33570000.000,33570000.000,33570000.000,33570000.000,33570000.000,33570000.000,33570000.000,33570000.000,33570000.000,33570000.000,58319100.000,58319100.000,58319100.000,58319100.000,158319000.000,158319000.000,158319000.000,167756472.000,167756472.000
CommonStockSharesOutstanding,28570000.000,33570000.000,33570000.000,33570000.000,33570000.000,33570000.000,33570000.000,33570000.000,33570000.000,33570000.000,33570000.000,33570000.000,33570000.000,33570000.000,58319100.000,58319100.000,58319100.000,58319100.000,158319000.000,158319000.000,158319000.000,167756472.000,167756472.000
