,2011-08-31,2011-11-30,2012-02-29,2012-05-31,2012-08-31,2012-11-30,2013-02-28,2013-05-31,2013-08-31,2013-11-30,2014-02-28,2014-05-31,2014-08-31,2014-11-30,2015-02-28,2015-05-31,2015-08-31,2015-11-30,2016-02-29,2016-05-31,2016-08-31,2016-11-30
AccountsPayableCurrent,319442.000,316198.000,308341.000,294748.000,273222.000,311151.000,283159.000,407428.000,448228.000,588809.000,564291.000,551972.000,548969.000,550731.000,558574.000,563332.000,542065.000,527152.000,524516.000,526561.000,535142.000,471003.000
AccountsPayableRelatedPartiesCurrent,38894.000,37687.000,36528.000,36084.000,36084.000,35884.000,35884.000,35884.000,35884.000,35884.000,35884.000,35884.000,35884.000,35884.000,35884.000,35884.000,35884.000,35884.000,35884.000,35884.000,35884.000,35884.000
AccountsPayableTradeCurrent,,,,,,,,,,,,,,,35884.000,,,,35884.000,17117.000,,
AccountsReceivableNet,,,,,,,,,,,,,,,,,,,36675.000,,,
AccountsReceivableNetCurrent,2173.000,2173.000,1956.000,36970.000,65282.000,12196.000,52710.000,,,,8500.000,10109.000,0.000,0.000,0.000,,,10500.000,36675.000,15750.000,7500.000,60000.000
AccountsReceivableRelatedPartiesCurrent,2532.000,2532.000,,,,,52710.000,35071.000,49660.000,31180.000,,,,,,,,,,,,
AccruedLiabilitiesCurrent,1212339.000,1230922.000,1282073.000,1322667.000,890327.000,929084.000,969656.000,1001730.000,1089368.000,1126579.000,1162273.000,1187669.000,1213867.000,1257486.000,1281394.000,1326192.000,1351747.000,1392690.000,1186047.000,1238076.000,1292839.000,2375601.000
AccruedPayrollTaxesCurrent,,,,,,,,,,,173388.000,173388.000,179381.000,178430.000,183472.000,185993.000,188514.000,191035.000,193556.000,196077.000,198598.000,201119.000
AccruedRoyaltiesCurrent,,,,,,,,,,,480000.000,480000.000,480000.000,480000.000,480000.000,480000.000,480000.000,480000.000,480000.000,480000.000,480000.000,480000.000
AccruedRoyaltiesCurrentAndNoncurrent,,,,,,,,,,,,,,,,,,,480000.000,,,
AccruedSalariesCurrent,,,,,,,,,,,,,53694.000,53694.000,53694.000,53694.000,53694.000,53694.000,53694.000,53694.000,53694.000,53694.000
AccruedSalesCommissionCurrent,,,,,,,,,,,48679.000,40849.000,40182.000,35560.000,30552.000,26605.000,15051.000,15051.000,0.000,,,
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,109865.000,112624.000,115384.000,118439.000,120450.000,122983.000,125516.000,127875.000,130234.000,132593.000,134952.000,136891.000,138829.000,140768.000,142707.000,,,,,,,28400.000
AdditionalPaidInCapital,,,,,,,,,,,,,,,,,,,,,,800000.000
AdvanceRoyaltiesCurrent,,,,,,,,,,,,,480000.000,480000.000,,,,,,,,
AllowanceForDoubtfulAccountsReceivable,,,,,,,,,,,,,,,0.000,,,,,,,
AllowanceForDoubtfulAccountsReceivableCurrent,,,,,,,0.000,,,,0.000,,,,,,,,,,,
Assets,328468.000,300329.000,96742.000,135634.000,168938.000,101796.000,159240.000,98471.000,177526.000,60679.000,39403.000,30556.000,34871.000,23722.000,27934.000,17839.000,34904.000,34738.000,51743.000,33845.000,198021.000,10080495.000
AssetsCurrent,294775.000,269395.000,10870.000,56236.000,98209.000,37606.000,141198.000,82788.000,164202.000,49714.000,30797.000,23889.000,30142.000,20932.000,27134.000,17839.000,34904.000,33938.000,50943.000,33045.000,44016.000,515065.000
BankOverdrafts,1123.000,5570.000,192.000,14471.000,15888.000,2089.000,0.000,,,,14022.000,16525.000,50448.000,26587.000,24626.000,21368.000,30148.000,10878.000,0.000,16294.000,18815.000,
BuildingsAndImprovementsGross,,,,,,,,,,,,,,,,,,,,,,3722350.000
CashAndCashEquivalentsAtCarryingValue,0.000,,,0.000,0.000,0.000,69022.000,35867.000,88090.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1298.000,0.000,0.000,2451.000
CashEquivalentsAtCarryingValue,,,,,,,,,,,,,,,,,,,1298.000,,,
ClassOfWarrantOrRightOutstanding,,,,,,,,0.000,0.000,0.000,,,,,,,,,,,,
CommonStockShareSubscribedButUnissuedSubscriptionsReceivable,-133889.000,-192389.000,-141389.000,-118889.000,-141389.000,-154889.000,-154889.000,-154889.000,-172263.000,-171889.000,-184889.000,-349889.000,-184889.000,-304889.000,-244889.000,-155849.000,-225849.000,-185849.000,-244849.000,-140849.000,,
CommonStockSharesAuthorized,150000000.000,150000000.000,,150000000.000,150000000.000,150000000.000,100000000.000,150000000.000,150000000.000,150000000.000,150000000.000,150000000.000,150000000.000,150000000.000,150000000.000,200000000.000,200000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000
