,2011-06-30,2011-09-30,2012-03-31
EarningsPerShareBasicAndDiluted,0.000,0.000,-0.000
ExplorationCosts,,1500.000,
GeneralAndAdministrativeExpense,777.000,1618.000,2390.000
IncreaseDecreaseInAccountsPayableAndAccruedLiabilities,,,1488.000
NetCashProvidedByUsedInFinancingActivities,,,5322.000
NetCashProvidedByUsedInFinancingActivitiesContinuingOperations,,,5322.000
NetCashProvidedByUsedInOperatingActivities,,,-5322.000
NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,,,-5322.000
NetIncomeLoss,-2697.000,-5038.000,-6810.000
OperatingExpenses,,,6810.000
ProceedsFromRelatedPartyDebt,,,5322.000
ProfessionalFees,1920.000,1920.000,4420.000
Revenues,,,0.000
SalesRevenueNet,,,0.000
WeightedAverageNumberOfDilutedSharesOutstanding,,2450000.000,73500000.000
