,2011-10-31,2012-01-31,2012-04-30,2012-07-31,2012-10-31,2013-01-31
AccountsPayableCurrent,,8605.000,,2624.000,4478.000,7531.000
AdditionalPaidInCapitalCommonStock,112140.000,116640.000,121140.000,125640.000,130140.000,134640.000
Assets,29438.000,29406.000,8701.000,6505.000,6505.000,6657.000
AssetsCurrent,22938.000,22906.000,2201.000,5.000,5.000,157.000
Cash,,22906.000,2201.000,5.000,5.000,157.000
CashAndCashEquivalentsAtCarryingValue,22938.000,22906.000,2201.000,5.000,5.000,157.000
CommonStockParOrStatedValuePerShare,0.001,0.001,0.001,0.001,0.001,0.001
CommonStockSharesAuthorized,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000
CommonStockSharesIssued,11860000.000,11860000.000,11860000.000,11860000.000,11860000.000,11860000.000
CommonStockSharesOutstanding,11860000.000,11860000.000,11860000.000,11860000.000,11860000.000,11860000.000
CommonStockValue,11860.000,11860.000,11860.000,11860.000,11860.000,11860.000
DeferredTaxAssetsOperatingLossCarryforwards,,,,,65430.000,
DeferredTaxAssetsValuationAllowance,,,,,-65430.000,
DevelopmentStageEnterpriseDeficitAccumulatedDuringDevelopmentStage,146412.000,159549.000,176149.000,185357.000,-192461.000,205313.000
DueToOfficersOrStockholdersCurrent,51850.000,51850.000,51850.000,51738.000,52488.000,57939.000
LiabilitiesAndStockholdersEquity,29438.000,29406.000,8701.000,6505.000,6505.000,6657.000
LiabilitiesCurrent,51850.000,60455.000,51850.000,54362.000,56966.000,65470.000
MineralPropertiesNet,6500.000,6500.000,6500.000,6500.000,6500.000,6500.000
OperatingLossCarryforwards,,,,,192000.000,
StockholdersEquity,-22412.000,-31049.000,-43149.000,-47857.000,-50461.000,-58813.000
