,2011-12-31
AccountsPayableAndAccruedLiabilitiesCurrent,6766344.000
AccountsReceivableNetCurrent,24584186.000
AccrualForTaxesOtherThanIncomeTaxesCurrent,658213.000
AccruedIncomeTaxesCurrent,892083.000
AccumulatedOtherComprehensiveIncomeLossNetOfTax,5316605.000
AdditionalPaidInCapital,21838047.000
AdvancesOnInventoryPurchases,3176074.000
AllowanceForDoubtfulAccountsReceivableCurrent,121188.000
Assets,125744209.000
AssetsCurrent,69010335.000
CashAndCashEquivalentsAtCarryingValue,5217291.000
CommonStockParOrStatedValuePerShare,0.001
CommonStockSharesAuthorized,200000000.000
CommonStockSharesIssued,29715640.000
CommonStockSharesOutstanding,29715640.000
CommonStockValue,29716.000
CustomerAdvancesCurrent,6168590.000
DepositsAssetsCurrent,933382.000
DepositsAssetsNoncurrent,314800.000
DueToOfficersOrStockholdersCurrent,579959.000
IntangibleAssetsNetExcludingGoodwill,14699101.000
InventoryNet,7760095.000
Liabilities,69923072.000
LiabilitiesAndStockholdersEquity,125744209.000
LiabilitiesCurrent,57488472.000
LoansPayableCurrent,4244118.000
LoansPayableToBankCurrent,2203600.000
LongTermLoansFromBank,12434600.000
MinorityInterest,494904.000
NotesAndLoansReceivableNetCurrent,1428063.000
NotesPayableCurrent,11018000.000
OtherAssetsCurrent,1976022.000
OtherAssetsNoncurrent,17002958.000
OtherLiabilitiesCurrent,2496585.000
OtherReceivablesNetCurrent,16021073.000
PreferredStockParOrStatedValuePerShare,0.001
PreferredStockSharesAuthorized,10000000.000
PropertyPlantAndEquipmentNet,39730916.000
RestrictedCashAndCashEquivalentsAtCarryingValue,7914149.000
RetainedEarningsAppropriated,1215273.000
RetainedEarningsUnappropriated,26926592.000
ShortTermBorrowings,22460980.000
StockholdersEquity,55326233.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,55821137.000
