,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
AccountsAndOtherReceivablesNetCurrent,,,,,,,,,,,,,,,,,,,,,,,47405.000,
AccountsPayableAndAccruedLiabilitiesCurrent,142633.000,89759.000,92843.000,74696.000,58740.000,67756.000,92214.000,65733.000,43295.000,60429.000,151359.000,67055.000,68469.000,80811.000,97385.000,107380.000,76294.000,87884.000,304454.000,285086.000,247178.000,168438.000,178773.000,183860.000
AccountsReceivableNet,,,,,,,,,,,,,,,,,,,71000.000,,,,37000.000,
AccountsReceivableNetCurrent,,,,,,,,,,,,,,,,,,,70852.000,22707.000,0.000,0.000,36821.000,0.000
AccruedProfessionalFeesCurrent,,,,,,,,,,771000.000,,,,,,,,,,,,,,
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,,,,,,,549360.000,,,,263402.000,,,,224495.000,,,,205995.000,,,,201246.000,
AccumulatedOtherComprehensiveIncomeLossNetOfTax,330387.000,233274.000,153129.000,201529.000,109380.000,144252.000,186699.000,143796.000,165039.000,215317.000,250514.000,248736.000,240289.000,158529.000,105585.000,-2742.000,11974.000,26072.000,1385.000,27362.000,12957.000,19678.000,-24093.000,-13668.000
AdditionalPaidInCapital,8567634.000,8567634.000,8567634.000,8567634.000,8567634.000,8567634.000,8567634.000,8567634.000,8567634.000,8567634.000,8988125.000,8988125.000,8988125.000,8988125.000,8988125.000,8988125.000,8988125.000,8988125.000,8988125.000,8988125.000,8988125.000,8988125.000,8988125.000,8988125.000
Assets,1420155.000,1113417.000,1189809.000,1053732.000,1163462.000,1002523.000,867387.000,702417.000,554998.000,888029.000,890410.000,793125.000,1112957.000,924903.000,1117883.000,867366.000,926859.000,1042338.000,574581.000,507582.000,552456.000,359529.000,349446.000,321362.000
AssetsCurrent,1259060.000,972584.000,1066819.000,938136.000,1064903.000,912070.000,784659.000,674696.000,530329.000,865155.000,869909.000,773679.000,1093680.000,900067.000,1095869.000,856217.000,917129.000,1033097.000,565547.000,498869.000,544608.000,352289.000,343286.000,315550.000
AssetsFairValueDisclosure,,,,,,,,,,,,,,,,0.000,0.000,0.000,,0.000,0.000,0.000,,0.000
CashAndCashEquivalentsAtCarryingValue,689812.000,523818.000,597857.000,479125.000,651547.000,528272.000,375722.000,299603.000,203132.000,488190.000,456310.000,360769.000,692777.000,533700.000,781988.000,374837.000,282397.000,438187.000,237288.000,218180.000,207570.000,148139.000,141668.000,132167.000
CommonStockParOrStatedValuePerShare,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
CommonStockSharesAuthorized,300000000.000,300000000.000,300000000.000,300000000.000,300000000.000,300000000.000,300000000.000,300000000.000,300000000.000,300000000.000,300000000.000,300000000.000,300000000.000,300000000.000,300000000.000,300000000.000,300000000.000,300000000.000,300000000.000,300000000.000,300000000.000,300000000.000,300000000.000,300000000.000
CommonStockSharesIssued,23879350.000,23879350.000,23879350.000,23879350.000,23879350.000,23879350.000,23879350.000,23879350.000,23879350.000,23879350.000,23879350.000,23879350.000,23879350.000,23879350.000,23879350.000,23879350.000,23879350.000,23879350.000,23879350.000,23879350.000,23879350.000,23879350.000,23879350.000,23879350.000
CommonStockSharesOutstanding,23879350.000,23879350.000,23879350.000,23879350.000,23879350.000,23879350.000,23879350.000,23879350.000,23879350.000,23879350.000,23879350.000,23879350.000,23879350.000,23879350.000,23879350.000,23879350.000,23879350.000,23879350.000,23879350.000,23879350.000,23879350.000,23879350.000,23879350.000,23879350.000
CommonStockValue,23880.000,23880.000,23880.000,23880.000,23880.000,23880.000,23880.000,23880.000,23880.000,23880.000,23880.000,23880.000,23880.000,23880.000,23880.000,23880.000,23880.000,23880.000,23880.000,23880.000,23880.000,23880.000,23880.000,23880.000
DeferredRevenue,,,,,,,,,,,,,534858.000,370851.000,,360730.000,434552.000,527000.000,212444.000,208000.000,259000.000,167000.000,174000.000,138000.000
DeferredRevenueCurrent,,,,,,,,,,,,,,,,360730.000,434552.000,527421.000,212444.000,207531.000,258608.000,166862.000,173875.000,138072.000
DeferredRevenueNoncurrent,,,,,,,,,,,,,,,567130.000,,0.000,0.000,0.000,,,,,
DeferredTaxAssetsGross,,,,,2126000.000,2205000.000,2281000.000,2251000.000,2316000.000,2412000.000,2468000.000,2539000.000,2543000.000,2394000.000,2525000.000,2115000.000,2154000.000,2178000.000,2631000.000,,,,2209000.000,
DeferredTaxAssetsOperatingLossCarryforwardsDomestic,,,,,533000.000,543000.000,1577000.000,514000.000,550000.000,556000.000,1700000.000,591000.000,597000.000,605000.000,,633000.000,,,,,,,,
DeferredTaxAssetsOperatingLossCarryforwardsForeign,,,,,1347000.000,1419000.000,5953000.000,1466000.000,1517000.000,1587000.000,7400000.000,1673000.000,1674000.000,1549000.000,5876000.000,1305000.000,,,5580000.000,,,,5337000.000,
DeferredTaxAssetsValuationAllowance,,,,,2126000.000,2205000.000,-2281000.000,-2251000.000,-2316000.000,-2412000.000,-2468000.000,2539000.000,2543000.000,2394000.000,2525000.000,2115000.000,2154000.000,2178000.000,2631000.000,,,,2209000.000,
DepositLiabilityCurrent,,,,,,,,,,351420.000,,137950.000,,,,,,,,,,,,
DevelopmentStageEnterpriseDeficitAccumulatedDuringDevelopmentStage,7759706.000,7957735.000,8063355.000,8292128.000,8351547.000,8534714.000,8757161.000,8830118.000,8987286.000,9102271.000,9308968.000,9457323.000,,,,,,,,,,,,
FiniteLivedIntangibleAssetsNet,,,,,,,,,,,,,,,8406.000,,,,0.000,,,,,
FiniteLivedPatentsGross,,,,,,,,,,,,,,,,0.000,0.000,0.000,,,,,,
FurnitureAndFixturesGross,,,,,,,23072.000,,,,24418.000,,,,,,,,,,,,,
GrantsReceivableCurrent,,,,,,,,,,,,,,,,,,,,,82078.000,90448.000,47000.000,67879.000
IntangibleAssetsCurrent,,,,,,,,,,,,,,8775.000,,,,,,,,,,
LeaseholdImprovementsGross,,,,,,,4914.000,,,,5119.000,,,,,,,,,,,,,
Liabilities,1006093.000,905639.000,869843.000,835019.000,813420.000,800776.000,845640.000,796530.000,785036.000,1182774.000,,,,,,,,,,,,,,1047412.000
LiabilitiesAndStockholdersEquity,1420155.000,1113417.000,1189809.000,1053732.000,1163462.000,1002523.000,867387.000,702417.000,554998.000,888029.000,890410.000,793125.000,1112957.000,924903.000,1117883.000,867366.000,926859.000,1042338.000,574581.000,507582.000,552456.000,359529.000,349446.000,321362.000
LiabilitiesCurrent,272152.000,219278.000,248243.000,114713.000,171942.000,183496.000,92214.000,65733.000,43295.000,411849.000,151359.000,205005.000,68469.000,80811.000,97385.000,468110.000,510846.000,615305.000,516898.000,492617.000,505786.000,335300.000,352648.000,321932.000
LiabilitiesFairValueDisclosure,,,,,,,,,,,,,,,,0.000,0.000,0.000,,0.000,0.000,0.000,,0.000
LiabilitiesNoncurrent,733941.000,686361.000,621600.000,720306.000,641478.000,617280.000,753426.000,730797.000,741741.000,770925.000,784776.000,783978.000,1312965.000,1094010.000,1259965.000,618507.000,632472.000,640908.000,713318.000,742689.000,726241.000,752070.000,1064278.000,725480.000
