,2011-12-31
GeneralAndAdministrativeExpense,8368.000
IncomeLossFromContinuingOperationsPerBasicAndDilutedShare,-0.010
IncreaseDecreaseInAccountsPayable,393.000
IncreaseDecreaseInDueToAffiliates,7975.000
IncreaseDecreaseInInterestAndDividendsReceivable,-50001.000
IncreaseDecreaseInInterestPayableNet,50001.000
InterestAndDividendIncomeOperating,50000.000
InterestIncomeExpenseNet,-50000.000
NetIncomeLoss,-8368.000
NetIncomeLossAvailableToCommonStockholdersBasic,-8368.000
OperatingExpenses,8368.000
OperatingIncomeLoss,-8368.000
OtherIncome,0.000
Revenues,0.000
SalesRevenueNet,0.000
