,2014-09-30,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
AntidilutiveSecuritiesExcludedFromComputationOfEarningsPerShareAmount,,,,21682.000,,11314.000,1213000.000,,,50905.000
CashAndCashEquivalentsPeriodIncreaseDecrease,,-2792000.000,,,,14056000.000,,,,-403000.000
CostsAndExpenses,16452000.000,21952000.000,22812000.000,20139000.000,22989000.000,24953000.000,33939000.000,24348000.000,25849000.000,25718000.000
Depreciation,,2994000.000,,,,4880000.000,,,,5713000.000
DepreciationNonproduction,1808000.000,2994000.000,3667000.000,3769000.000,4623000.000,4839000.000,5152000.000,5392000.000,5818000.000,5671000.000
DistributionMadeToLimitedPartnerCashDistributionsPaid,,,,,,14061000.000,,,,18004000.000
GeneralAndAdministrativeExpense,107000.000,1342000.000,1223000.000,968000.000,911000.000,993000.000,1153000.000,1049000.000,1979000.000,1139000.000
IncreaseDecreaseInAccountsPayable,,1256000.000,,,,-9188000.000,,,,-2386000.000
IncreaseDecreaseInAccountsPayableRelatedParties,,-199000.000,,,,-163000.000,,,,-2975000.000
IncreaseDecreaseInAccountsReceivableRelatedParties,,-3462000.000,,,,-7851000.000,,,,458000.000
IncreaseDecreaseInInventories,,18872000.000,,,,,,,,
IncreaseDecreaseInOtherCurrentAssets,,-212000.000,,,,-369000.000,,,,-3000.000
IncreaseDecreaseInOtherNoncurrentAssets,,-41000.000,,,,,,,,
InterestExpense,,65000.000,47000.000,158000.000,565000.000,419000.000,381000.000,305000.000,694000.000,1038000.000
InterestPaid,,,,,,,,,,1100000.000
InventoryWriteDown,,,,,,,10083000.000,0.000,,
LimitedLiabilityCompanyLLCOrLimitedPartnershipLPManagingMemberOrGeneralPartnerOwnershipInterest,,0.020,,,,0.020,,,,0.020
NetCashProvidedByUsedInFinancingActivities,,48808000.000,,,,-2738000.000,,,,-23387000.000
NetCashProvidedByUsedInFinancingActivitiesContinuingOperations,,48808000.000,,,,-2738000.000,,,,-23387000.000
NetCashProvidedByUsedInInvestingActivities,,-61806000.000,,,,-24386000.000,,,,-11192000.000
NetCashProvidedByUsedInInvestingActivitiesContinuingOperations,,-61806000.000,,,,-24386000.000,,,,-11192000.000
NetCashProvidedByUsedInOperatingActivities,,10206000.000,,,,41180000.000,,,,34176000.000
NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,,10206000.000,,,,41180000.000,,,,34176000.000
NetIncomeLoss,19236000.000,14212000.000,14912000.000,19657000.000,22466000.000,24790000.000,23217000.000,23631000.000,,30067000.000
NetIncomeLossAllocatedToGeneralPartners,3000.000,284000.000,298000.000,393000.000,450000.000,496000.000,464000.000,473000.000,1093000.000,1129000.000
NetIncomeLossAllocatedToLimitedPartners,124000.000,13928000.000,14614000.000,19264000.000,22016000.000,24294000.000,22753000.000,23158000.000,23755000.000,28938000.000
NetIncomeLossAttributableToNoncontrollingInterest,82000.000,7004000.000,9993000.000,13957000.000,13330000.000,12505000.000,1251000.000,12750000.000,7130000.000,3173000.000
NetIncomeLossIncludingPortionAttributableToNonredeemableNoncontrollingInterest,,21216000.000,,,,37295000.000,,,,33240000.000
NetIncomeLossNetOfTaxPerOutstandingLimitedPartnershipUnitDiluted,0.000,0.240,0.250,0.330,0.380,0.420,0.390,0.400,0.370,0.450
NetIncomeLossPerOutstandingLimitedPartnershipUnitBasicNetOfTax,0.000,0.240,0.250,0.330,0.380,0.420,0.390,0.400,0.380,0.460
OperatingLeasesRentExpenseNet,1747000.000,2072000.000,2375000.000,2286000.000,2467000.000,2100000.000,1900000.000,1800000.000,1900000.000,1900000.000
OtherNoncashIncomeExpense,,,,,,,,,,-83000.000
PartnersCapitalAccountContributions,,60926000.000,,,,,,,,
PartnersCapitalAccountDistributions,,12784000.000,,,,14061000.000,,,,18004000.000
PartnersCapitalAccountExchangesAndConversions,,,,,,-23000.000,,,,
PartnersCapitalAccountUnitBasedCompensation,,96000.000,,,,136000.000,,,,283000.000
PaymentsOfCapitalDistribution,,12784000.000,,,,,,,,
PaymentsOfDebtIssuanceCosts,,23800000.000,,,,,,,,
PaymentsRelatedToTaxWithholdingForShareBasedCompensation,,,,,,,,,,411000.000
PaymentsToAcquireProductiveAssets,67462000.000,61806000.000,,,,24386000.000,,,,11192000.000
ProceedsFromPartnershipContribution,,85392000.000,,,,10823000.000,,,,
ProceedsFromRepaymentsOfDebt,,,,,,500000.000,,,,-5000000.000
ProfitLoss,19318000.000,21216000.000,24905000.000,33614000.000,35796000.000,37295000.000,24468000.000,36381000.000,31978000.000,33240000.000
RevenueFromRelatedParties,35770000.000,43168000.000,47717000.000,53753000.000,58785000.000,62248000.000,58407000.000,60729000.000,57827000.000,58958000.000
Revenues,35770000.000,43168000.000,47717000.000,53753000.000,58785000.000,62248000.000,58407000.000,60729000.000,57827000.000,58958000.000
SalesRevenueNet,35770000.000,43168000.000,47717000.000,53753000.000,58785000.000,62248000.000,58407000.000,60729000.000,57827000.000,58958000.000
ShareBasedCompensation,,96000.000,,,,136000.000,,,,283000.000
WeightedAverageLimitedPartnershipUnitsOutstanding,58326000.000,58326000.000,58326000.000,58326000.000,-116652000.000,58343000.000,58343000.000,58343000.000,-115822000.000,63566000.000
WeightedAverageLimitedPartnershipUnitsOutstandingDiluted,58326000.000,58360000.000,58364000.000,58333000.000,-116717000.000,58365000.000,58415000.000,58431000.000,-115922000.000,63617000.000
WeightedAverageNumerDilutedLimitedPartnershipUnitsOutstandingAdjustment,,33697.000,33697.000,13258.000,,,,,,
