,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30
AccountsAndOtherReceivablesNetCurrent,,,,,,16269.000,,,,2352.000,,,,101710.000,,,,258764.000,,
AccountsPayableAndOtherAccruedLiabilitiesCurrent,540005.000,911957.000,897074.000,845180.000,686059.000,632071.000,546798.000,603880.000,615337.000,574870.000,481066.000,552177.000,559370.000,1622263.000,2190725.000,2994901.000,4029779.000,4706282.000,4906034.000,4625103.000
AccountsPayableCurrent,62840.000,24465.000,19670.000,23193.000,32035.000,2183.000,,,,,,,,,,,,,8215.000,11971.000
AccountsPayableOtherCurrent,,,,,64739.000,447461.000,377956.000,433609.000,439825.000,76664.000,55862.000,55033.000,17297.000,6744.000,3812.000,8310.000,34132.000,37716.000,27897.000,
AccountsReceivableNetCurrent,0.000,1458137.000,1497482.000,0.000,264568.000,,,,,,,,15370.000,16117.000,16132.000,16129.000,15734.000,15437.000,14888.000,14445.000
AccruedIncomeTaxesCurrent,64542.000,201250.000,66282.000,66244.000,66382.000,66967.000,67591.000,67972.000,,,,,,,,,,,,
AccruedLiabilitiesCurrent,,,,,349444.000,76643.000,61863.000,59346.000,63642.000,191486.000,187966.000,236458.000,247339.000,403706.000,777090.000,1289392.000,,,,
AccruedRentCurrent,,,,,,,,,,,,,,,,,,20069.000,,
AccruedSalariesCurrent,,,,,,,,,,,,,,,,,1092424.000,1316728.000,1451233.000,1438077.000
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,,,,,,447296.000,,,,544197.000,,,,599289.000,,,,712746.000,,
AccumulatedOtherComprehensiveIncomeLossNetOfTax,18213.000,49343.000,71809.000,70165.000,66419.000,60168.000,56547.000,35208.000,29803.000,-9453.000,101796.000,91051.000,32993.000,108406.000,90257.000,88423.000,403214.000,666035.000,576018.000,1040789.000
AdditionalPaidInCapital,574934.000,959330.000,959330.000,959330.000,959330.000,959330.000,959330.000,959330.000,959330.000,959330.000,959330.000,959330.000,959330.000,959330.000,959330.000,959330.000,959330.000,959330.000,959330.000,959330.000
AdvanceRent,,,,,,,,,,,,,,15325.000,,,,15968.000,,
AdvancesToAffiliate,,,,,,,,,,,,,,10775.000,,,,13104.000,,
Assets,2045888.000,3330137.000,2454762.000,2025098.000,2628997.000,1857174.000,2215318.000,1508542.000,1339941.000,641531.000,515448.000,1141169.000,1084268.000,1181480.000,2294948.000,2112413.000,1242572.000,1055745.000,896605.000,797905.000
AssetsCurrent,1589567.000,2778002.000,1850297.000,1460759.000,1946326.000,295098.000,644055.000,350738.000,189250.000,314791.000,130939.000,729722.000,489762.000,477529.000,1594232.000,1283914.000,481796.000,357129.000,317525.000,289021.000
CapitalLeasesFutureMinimumPaymentsRemainderOfFiscalYear,,,,,,,,,,,,,,,118700.000,107310.000,,,,
CashAndCashEquivalentsAtCarryingValue,881199.000,1014615.000,199188.000,1305293.000,1472305.000,197530.000,587872.000,320256.000,158506.000,284001.000,78767.000,622112.000,249440.000,198744.000,395852.000,55078.000,42796.000,28781.000,30478.000,23052.000
CommitmentsAndContingencies,0.000,0.000,,0.000,,,,,,,,,,,,,,,,
CommonStockParOrStatedValuePerShare,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
CommonStockShareSubscribedButUnissuedSubscriptionsReceivable,,-1244.000,,,,,,,,,,,,,,,,,,
