,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30
AccountsPayableAndAccruedLiabilitiesCurrent,400865.000,338105.000,452473.000,363332.000,350263.000,330722.000,316534.000,293351.000,297945.000,286588.000,35205.000,37183.000,21987.000,36756.000,22250.000,35906.000,67796.000,96342.000
AccountsReceivableNetCurrent,,,,,,,,,,,,,,,5430.000,5430.000,5430.000,5430.000
AccumulatedOtherComprehensiveIncomeLossNetOfTax,-105985.000,-105985.000,-105985.000,851289.000,176072.000,-2629.000,4984.000,0.000,0.000,0.000,0.000,,,-3131.000,-1069.000,2301.000,1298.000,3832.000
AdditionalPaidInCapital,12383641.000,12383641.000,12537316.000,12613109.000,12613109.000,12613109.000,12626129.000,12633941.000,12645499.000,12657686.000,12663857.000,12673369.000,12944924.000,131982.000,128173.000,128173.000,1032610.000,1951798.000
AssetRetirementObligationsNoncurrent,,0.000,0.000,,,,,,,,,,,,,,,
Assets,4923867.000,4397234.000,4182995.000,1329400.000,630605.000,346347.000,203079.000,39187.000,14416.000,6926.000,6252.000,17219.000,227543.000,130748.000,1662370.000,1418850.000,1183260.000,922038.000
AssetsCurrent,910209.000,739533.000,750734.000,1329400.000,530605.000,246347.000,203079.000,,,,6252.000,,,,1049734.000,1042002.000,958688.000,922038.000
Cash,862347.000,701617.000,,,,,,,,,,,,,,,,
CashAndCashEquivalentsAtCarryingValue,,,569378.000,181932.000,142556.000,35743.000,12091.000,19000.000,7916.000,1426.000,823.000,11790.000,222114.000,125318.000,81179.000,73447.000,46073.000,32121.000
CommitmentsAndContingencies,,,,,,,,,,,0.000,,0.000,,,,,
CommonStockParOrStatedValuePerShare,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,200000000.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
CommonStockSharesAuthorized,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,200000000.000,0.000,200000000.000,200000000.000,200000000.000,300000000.000,300000000.000,300000000.000,300000000.000
CommonStockSharesIssued,8885081.000,8960081.000,9300634.000,9413581.000,9413581.000,9413581.000,9300634.000,9413581.000,9413581.000,9413581.000,9300634.000,9413581.000,35184737.000,184368022.000,195068022.000,195068022.000,213193022.000,21319302.000
CommonStockSharesOutstanding,8885081.000,8960081.000,9300634.000,9413581.000,9413581.000,9413581.000,9300634.000,9413581.000,9413581.000,9413581.000,9300634.000,9413581.000,35184737.000,184368022.000,195068022.000,195068022.000,213193022.000,21319302.000
CommonStockValue,17767.000,71017.000,18592.000,18817.000,18817.000,18817.000,18817.000,18817.000,18817.000,18817.000,18817.000,18817.000,21395.000,18436.000,19507.000,19507.000,21320.000,2132.000
DeferredCostsCurrent,,0.000,0.000,,,,,,,,,,,,,,,
DevelopmentStageEnterpriseDeficitAccumulatedDuringDevelopmentStage,7847421.000,8289544.000,11993473.000,12715452.000,12751038.000,12860031.000,13036264.000,13076713.000,13140422.000,13166635.000,12925800.000,12954835.000,12999133.000,,,,,
DividendsPayableCurrent,,,3274072.000,0.000,0.000,0.000,0.000,,,,,,,,,,,
DueFromRelatedPartiesCurrent,43767.000,21125.000,145113.000,16147.000,0.000,0.000,0.000,,,,,,,,,,,
DueToOfficersOrStockholdersCurrent,,,,,,,,,,,,,,,87240.000,85790.000,88577.000,87618.000
DueToRelatedPartiesCurrent,,,,198305.000,223382.000,246359.000,272879.000,169791.000,192577.000,210470.000,214173.000,242685.000,120000.000,87844.000,147240.000,175790.000,88577.000,87618.000
EmployeeServiceShareBasedCompensationNonvestedAwardsTotalCompensationCostNotYetRecognizedStockOptions,,,,,,,,,,,,,,,273886.000,,,
EquityMethodInvestments,4013658.000,3657701.000,3432261.000,0.000,0.000,0.000,0.000,,,,,,,,,,,
Liabilities,475865.000,338105.000,3726545.000,561637.000,573645.000,577081.000,589413.000,463142.000,490522.000,497058.000,249378.000,279868.000,141987.000,124600.000,1075740.000,1117946.000,196373.000,183960.000
LiabilitiesAndStockholdersEquity,4923867.000,4397234.000,4182995.000,1329400.000,630605.000,346347.000,203079.000,39187.000,14416.000,6926.000,6252.000,17219.000,227543.000,130748.000,1662370.000,1418850.000,1183260.000,922038.000
LiabilitiesCurrent,475865.000,338105.000,3726545.000,,,,589413.000,,,,249378.000,,,,,,,
LoansPayableCurrent,,0.000,0.000,,,,,,,,,,,,,,,
MarketableSecuritiesCurrent,,,,1075860.000,360459.000,174507.000,164333.000,0.000,0.000,0.000,0.000,,,,,,,
MineralPropertiesNet,,,,,100000.000,100000.000,,,,,,,,,,,,
MinorityInterest,,0.000,0.000,,,,,,,,,,,,,,,
OperatingLossCarryforwards,,,,,,,,,,,,,,,773185.000,,,
OtherAdditionalCapital,,,,,,,,,,,,,,,407381.000,455337.000,598730.000,649318.000
OtherLiabilities,75000.000,0.000,0.000,,,,,,,,,,,,,,,
PrepaidExpenseCurrent,3944.000,16640.000,36092.000,30546.000,15204.000,24409.000,17939.000,11471.000,1000.000,0.000,0.000,,,,963125.000,963125.000,907185.000,884487.000
PrepaidExpenseNoncurrent,,,,,,,,,,,,,,,612636.000,376848.000,224572.000,
PropertyPlantAndEquipmentNet,,0.000,0.000,,,,,,,,,,,,,,,
ReceivablesNetCurrent,151.000,151.000,151.000,24915.000,12386.000,11688.000,8716.000,8716.000,5500.000,5500.000,5429.000,5429.000,5429.000,5430.000,,,,
RetainedEarningsAccumulatedDeficit,,,,,,,,,,,,,,-231478.000,32638.000,-304414.000,-667071.000,-1909002.000
SecurityDeposit,,0.000,0.000,,,,,,,,,,,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableNumber,,,,,,,,,,,,,,,7400000.000,8364286.000,9650000.000,965000.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableWeightedAverageExercisePrice,,,,,,,,,,,,,,,0.022,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingNumber,,,,,,,,,,,,,,,14150000.000,14150000.000,14150000.000,1415000.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingWeightedAverageExercisePrice,,,,,,,,,,,,,,,0.019,,,
SharebasedCompensationArrangementBySharebasedPaymentAwardOptionsNonvestedNumberOfShares,,,,,,,,,,,,,,,6750000.000,,,
SharebasedCompensationArrangementBySharebasedPaymentAwardOptionsNonvestedWeightedAverageGrantDateFairValue,,,,,,,,,,,,,,,0.046,,,
StatutoryAccountingPracticesStatutoryCapitalAndSurplusBalance,,,,,,,,,,,,,,90339.000,,,,
StockholdersEquity,4448002.000,4059129.000,456450.000,,,,-386334.000,-423955.000,-476106.000,-490132.000,-243126.000,-262649.000,85556.000,6148.000,586630.000,300904.000,986887.000,738078.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,4448002.000,4059129.000,456450.000,767763.000,56960.000,-230734.000,-386334.000,-423955.000,-476106.000,-490132.000,-243126.000,-262649.000,85556.000,6148.000,586630.000,300904.000,986887.000,738078.000
WarrantsAndRightsOutstanding,,,,,,,,,,,,,118370.000,,,,,
