,2015-01-31,2015-04-30,2015-07-31,2015-10-31,2016-01-31,2016-04-30,2016-07-31,2016-10-31,2017-01-31,2017-04-30
CashAndCashEquivalentsPeriodIncreaseDecrease,19115.000,,,,-1972.000,,,,-110.000,
CostOfGoodsSold,31131.000,22651.000,15642.000,20303.000,6496.000,5535.000,10930.000,12565.000,9165.000,6008.000
DepreciationAndAmortization,213.000,213.000,213.000,639.000,,,,,,
EarningsPerShareBasicAndDiluted,-0.004,-0.005,0.000,-0.001,-0.000,-0.000,-0.000,0.000,-0.002,-0.001
GrossProfit,-990.000,12667.000,3737.000,698.000,2512.000,1336.000,14.000,2242.000,2690.000,932.000
IncomeLossFromContinuingOperationsBeforeIncomeTaxesExtraordinaryItemsNoncontrollingInterest,2.000,3.000,,,,,,,,
IncomeTaxExpenseBenefit,3894.000,,,,,,,,,
InterestIncomeExpenseNet,2.000,3.000,,,,,,,,
NetCashProvidedByUsedInFinancingActivities,40111.000,,,,,,,,,
NetCashProvidedByUsedInFinancingActivitiesContinuingOperations,40111.000,,,,,,,,,
NetCashProvidedByUsedInInvestingActivities,,,,,213.000,,,,213.000,
NetCashProvidedByUsedInInvestingActivitiesContinuingOperations,,,,,213.000,,,,213.000,
NetCashProvidedByUsedInOperatingActivities,-20996.000,,,,-2185.000,,,,-323.000,
NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,-20996.000,,,,-2185.000,,,,-323.000,
NetIncomeLoss,-21209.000,-24326.000,1266.000,-3515.000,-2185.000,-279.000,-469.000,3799.000,-323.000,-104.000
OperatingExpenses,20221.000,36996.000,2471.000,4208.000,4698.000,1616.000,483.000,2335.000,3013.000,1036.000
OperatingIncomeLoss,-21211.000,-24329.000,1266.000,-3510.000,-2185.000,-280.000,-469.000,-94.000,-323.000,-104.000
OtherGeneralAndAdministrativeExpense,10997.000,13042.000,2258.000,36321.000,4698.000,1616.000,483.000,2335.000,3013.000,1036.000
OtherNonoperatingIncome,,,,,0.000,0.000,0.000,,,
ProceedsFromIssuanceOfCommonStock,40000.000,,,,,,,,,
ProceedsFromRelatedPartyDebt,111.000,,,,,,,,,
ResearchAndDevelopmentExpense,5550.000,23741.000,,,,,,,,
Revenues,30141.000,35317.000,19379.000,21002.000,9008.000,6871.000,10944.000,14807.000,11855.000,6940.000
SalesRevenueGoodsGross,30141.000,35317.000,19379.000,21002.000,9008.000,6871.000,10944.000,14807.000,11855.000,6940.000
SalesRevenueNet,30141.000,35317.000,19379.000,21002.000,9008.000,6871.000,10944.000,14807.000,11855.000,6940.000
WeightedAverageNumberOfShareOutstandingBasicAndDiluted,5000000.000,5000000.000,5000000.000,-10000000.000,141000000.000,141000000.000,141000000.000,-282000000.000,141000.000,141000.000
