,2011-08-31,2011-11-30,2012-02-29,2012-05-31,2012-08-31,2012-11-30,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30
AccountsPayableCurrent,649.000,649.000,1049.000,13303.000,10669.000,10841.000,148017.000,151480.000,205364.000,184343.000,206438.000,313415.000,356700.000,346928.000,361898.000,388462.000,416376.000,430512.000,429151.000,428411.000
AccountsPayableRelatedPartiesCurrent,306.000,,,,,,,,,,,,,,,,,22068.000,29350.000,33011.000
AccountsReceivableNetCurrent,,,,,,,,,,,1524.000,10153.000,2935.000,3619.000,658.000,309.000,437.000,463.000,244.000,346.000
AccruedLiabilitiesCurrent,3750.000,0.000,,1904.000,3164.000,3920.000,,,,,15115.000,9925.000,693.000,33113.000,130222.000,176171.000,266443.000,470901.000,593669.000,691051.000
AccruedLiabilitiesFairValueDisclosure,,,,,,,,,,,,,,,,,120.000,,,
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,,,,,,,,,,191.000,384.000,724.000,1065.000,1538.000,2012.000,2638.000,3279.000,3940.000,4610.000,5281.000
AdditionalPaidInCapital,,,,,,-54000.000,-3064.000,231431.000,511869.000,668268.000,1338484.000,2556171.000,3026267.000,3171722.000,3453194.000,3766378.000,4063752.000,4548031.000,4673028.000,5112649.000
AdvancesOnInventoryPurchases,,6615.000,,,,,,,,,,,,,,,,,,
Assets,5376.000,6836.000,11928.000,23844.000,23777.000,23741.000,5692.000,14392.000,88904.000,293275.000,463483.000,449122.000,573035.000,434694.000,509550.000,481509.000,429544.000,459712.000,415689.000,406613.000
AssetsCurrent,5376.000,6836.000,11928.000,23844.000,23777.000,23741.000,1692.000,14392.000,88904.000,121718.000,171060.000,127691.000,223027.000,43061.000,118856.000,85472.000,20779.000,50446.000,20201.000,10903.000
AssetsFairValueDisclosure,,,,,,,,,,0.000,,,,0.000,0.000,0.000,0.000,0.000,0.000,0.000
AssetsNoncurrent,,,,,,,,,,2557.000,6423.000,6083.000,5742.000,,,,,,,
AssetsOfDisposalGroupIncludingDiscontinuedOperation,,,,,,,0.000,0.000,0.000,0.000,,,,,,,,,,
AssetsOfDisposalGroupIncludingDiscontinuedOperationNoncurrent,,,,,,,0.000,0.000,0.000,0.000,,,,,,,,,,
CapitalizedComputerSoftwareAccumulatedAmortization,,,,,,,,,,,8000.000,20417.000,33239.000,45704.000,58169.000,72404.000,92035.000,116475.000,141583.000,167690.000
CapitalizedComputerSoftwareGross,,,,,,,4000.000,,,,,,,,,,,,,
CapitalizedComputerSoftwareNet,,,,,,,,,,,286000.000,315348.000,344266.000,383701.000,383236.000,384751.000,398120.000,398680.000,385572.000,386465.000
Cash,5376.000,,,,,,,,,,,,,,,,,,,
CashAndCashEquivalentsAtCarryingValue,,221.000,275.000,239.000,173.000,137.000,1692.000,10392.000,84904.000,114429.000,165543.000,39638.000,145066.000,25752.000,83791.000,48332.000,0.000,7090.000,5084.000,1032.000
ClassOfWarrantOrRightExercisePriceOfWarrantsOrRights1,,,,,,,,,,,,0.250,0.250,0.250,,,,,,
ClassOfWarrantOrRightNumberOfSecuritiesCalledByWarrantsOrRights,,,,,,,,333334.000,245556.000,245556.000,700000.000,700000.000,700000.000,700000.000,,,,,,
CommonStockParOrStatedValuePerShare,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
CommonStockSharesAuthorized,90000000.000,90000000.000,90000000.000,90000000.000,90000000.000,300000000.000,300000000.000,300000000.000,300000000.000,300000000.000,300000000.000,300000000.000,300000000.000,300000000.000,300000000.000,300000000.000,300000000.000,750000000.000,750000000.000,750000000.000
CommonStockSharesIssued,18000000.000,18000000.000,18000000.000,18000000.000,18000000.000,72000000.000,109308328.000,36813100.000,15435994.000,15918840.000,18740366.000,23982245.000,30651827.000,37043492.000,50213700.000,101902154.000,7163425.000,60840309.000,237642126.000,5365964.000
CommonStockSharesOutstanding,18000000.000,18000000.000,18000000.000,18000000.000,18000000.000,72000000.000,109308328.000,36813100.000,15435994.000,15918840.000,18740366.000,23982245.000,30651827.000,37043492.000,50213700.000,101902154.000,7163425.000,60840309.000,237642126.000,5365964.000
CommonStockValue,18000.000,18000.000,18000.000,18000.000,18000.000,72000.000,109308.000,36813.000,15436.000,15919.000,18740.000,23982.000,30652.000,37044.000,50214.000,101902.000,7163.000,60840.000,237642.000,5366.000
ConvertibleDebt,,,,,,,,,,,,,,,,,,193971.000,136028.000,185994.000
ConvertibleDebtCurrent,,,,,,,,,,78948.000,200405.000,55558.000,57745.000,80254.000,149705.000,0.000,0.000,181842.000,113652.000,176482.000
ConvertibleDebtFairValueDisclosures,,,,,,,,,,,,,,,,45000.000,,,,
ConvertibleDebtNoncurrent,,,,,,,,,,,,,,,,,,12129.000,22376.000,9512.000
ConvertibleNotesPayableCurrent,,,,,,,,,17779.000,48642.000,78833.000,109360.000,105909.000,118624.000,27421.000,81579.000,139730.000,27580.000,21580.000,52972.000
DebtInstrumentCarryingAmount,,,,,,,,,,,,,,,294250.000,,,,,
DebtInstrumentFaceAmount,,,,,,,,,,,,,368422.000,,,,,1211817.000,1332067.000,1402067.000
DebtInstrumentInterestRateStatedPercentage,,,,,0.080,0.080,,,,,,,,,0.100,0.080,,,,
DebtInstrumentUnamortizedDiscount,,,,,,,,,,368422.000,,,,,,,,262468.000,340826.000,320268.000
DeferredTaxAssetsLiabilitiesNet,,,,,,,,,,0.000,,,,0.000,,,,0.000,,
DeferredTaxAssetsOperatingLossCarryforwards,,,,,,,,,,81100.000,,,,505000.000,,,,819400.000,,
