,2011-03-31,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31
AccountsPayableAndAccruedLiabilitiesCurrent,5791311.000,6100837.000,1435237.000,1475710.000,1502118.000,1669530.000,1808496.000,1965634.000,1852765.000,1896591.000,2129483.000,2388059.000,2480080.000,2747108.000,2833829.000,2976798.000,3140977.000
AccountsPayableOtherCurrent,159295.000,159295.000,159295.000,159295.000,159295.000,159295.000,159295.000,159295.000,159295.000,159295.000,159295.000,159295.000,159295.000,159295.000,159295.000,159295.000,159295.000
AccountsPayableRelatedPartiesCurrent,271454.000,330026.000,313415.000,314452.000,282425.000,251451.000,270942.000,244945.000,217727.000,92783.000,2153.000,0.000,,66332.000,13976.000,,
AccountsPayableTradeCurrent,288597.000,292090.000,300514.000,,348490.000,439242.000,500735.000,526760.000,681288.000,651314.000,825284.000,838701.000,1134991.000,1204991.000,1215145.000,1110576.000,1231264.000
AccountsReceivableNetCurrent,2100.000,10355.000,2585.000,861.000,5700.000,433.000,18821.000,261.000,4359.000,213751.000,106275.000,6615.000,6275.000,5290.000,67.000,0.000,
AccruedSalariesCurrent,,,,,,,,1230227.000,1089617.000,1138070.000,1227093.000,1289565.000,1258251.000,1448336.000,1510464.000,1541309.000,1569434.000
AdditionalPaidInCapital,252259697.000,252783719.000,263544090.000,264112848.000,268887031.000,268991578.000,269449412.000,269428248.000,269742580.000,272637158.000,272830271.000,273114451.000,273935710.000,275363811.000,275822224.000,278640939.000,279301675.000
Assets,288720.000,300413.000,237078.000,175573.000,308569.000,327573.000,279898.000,202454.000,177665.000,650664.000,356619.000,159118.000,77395.000,313394.000,400736.000,330993.000,291763.000
AssetsCurrent,,,,,301423.000,311866.000,265153.000,187669.000,163928.000,628972.000,335631.000,136885.000,57360.000,295557.000,385097.000,309799.000,273246.000
BankOverdrafts,,,,,,,8320.000,,,,,,,,,,
CashAndCashEquivalentsAtCarryingValue,3945.000,5983.000,2750.000,427.000,12011.000,9796.000,0.000,10839.000,19957.000,45028.000,11563.000,60612.000,6978.000,10040.000,75443.000,32373.000,23863.000
ClassOfWarrantOrRightExercisePriceOfWarrantsOrRights1,0.114,0.114,,,,,,,,,,,,,,,
ClassOfWarrantOrRightOutstanding,2900000000.000,2900000000.000,,,,,,,,,,,,,,,
CommonStockParOrStatedValuePerShare,,,,,,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
CommonStockShareSubscribedButUnissuedSubscriptionsReceivable,,,,,37500.000,29800.000,46800.000,,,,12000.000,,,1000.000,,,135000.000
CommonStockSharesAuthorized,,,,,,6000000000.000,6000000000.000,6000000000.000,6000000000.000,6000000000.000,6000000000.000,6000000000.000,6000000000.000,6000000000.000,6000000000.000,6000000000.000,6000000000.000
CommonStockSharesIssued,,,,,,4479964007.000,4601516619.000,4756016619.000,5388169313.000,5971727673.000,5971727673.000,5970327669.000,5972260958.000,5952260962.000,5982260962.000,5982260958.000,5994510958.000
CommonStockSharesOutstanding,,,,,,4479964007.000,4601516619.000,4756016619.000,5388169313.000,5971727673.000,5971727673.000,5970327669.000,5972260958.000,5952260962.000,5982260962.000,5982260958.000,5994510958.000
