,2011-06-30,2011-09-30,2012-03-31,2012-09-30,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30
CashPeriodIncreaseDecrease,,,1000.000,,0.000,,,,-8000.000,,,,-5000.000,,
EarningsPerShareBasicAndDiluted,-0.002,-0.002,-0.002,-0.002,-0.000,-0.000,-0.001,0.001,-0.000,-0.000,-0.000,0.000,-0.000,-0.000,0.000
IncreaseDecreaseInAccruedLiabilities,,,3000.000,,-6000.000,,,,-1000.000,,,,5000.000,,
IncreaseDecreaseInDueToRelatedParties,,,115000.000,,15000.000,,,,15000.000,,,,15000.000,,
NetCashProvidedByUsedInFinancingActivities,,,34000.000,,38000.000,,,,17000.000,,,,13000.000,,
NetCashProvidedByUsedInFinancingActivitiesContinuingOperations,,,34000.000,,38000.000,,,,17000.000,,,,13000.000,,
NetCashProvidedByUsedInOperatingActivities,,,-33000.000,,-38000.000,,,,-25000.000,,,,-18000.000,,
NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,,,-33000.000,,-38000.000,,,,-25000.000,,,,-18000.000,,
NetIncomeLoss,-178000.000,-194000.000,-151000.000,-156000.000,-47000.000,-55000.000,-55000.000,-60000.000,-39000.000,-44000.000,-40000.000,-59000.000,-38000.000,-65000.000,90000.000
OperatingExpenses,178000.000,194000.000,151000.000,156000.000,47000.000,55000.000,55000.000,,39000.000,44000.000,40000.000,,38000.000,65000.000,92000.000
OperatingIncomeLoss,,,,,,,,,,,,,,,90000.000
ProceedsFromRelatedPartyDebt,,,34000.000,,38000.000,,,,17000.000,,,,13000.000,,
RelatedPartyTransactionAmountsOfTransaction,,,,,53000.000,,,,32000.000,,,,28000.000,,
Revenues,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,0.000,0.000,0.000
SalesRevenueNet,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,0.000,0.000,0.000
WeightedAverageNumberOfShareOutstandingBasicAndDiluted,,,,100472328.000,100472328.000,100472328.000,100472328.000,-200944656.000,100472328.000,100472328.000,100472328.000,-200944656.000,100472328.000,100472328.000,100472328.000
