,2011-10-30,2012-01-29,2012-04-29,2012-10-23,2012-10-28,2013-01-27,2013-04-28,2013-07-28,2013-10-27,2014-01-26,2014-04-27,2014-08-03,2014-11-02,2015-02-01,2015-05-03,2015-08-02,2015-10-28
AccountsPayableAndAccruedLiabilitiesCurrent,,,,,,,,,,,,1400000.000,,,,1000000.000,
AccountsPayableCurrent,18466000.000,18364000.000,19351000.000,,19977000.000,20162000.000,18975000.000,,20333000.000,19768000.000,18546000.000,17414000.000,15947000.000,17841000.000,14426000.000,16647000.000,15062000.000
AccruedBonusesCurrent,,,,,,,,,,,,560000.000,,,,1171000.000,
AccruedIncomeTaxesCurrent,,,,,3838000.000,,,,,,,,,,,20000.000,86000.000
AccruedLiabilitiesCurrent,,,,,,,,,,,,2633000.000,,,,1337000.000,
AccruedSalariesCurrent,,,,,,,,,,,,9367000.000,,,,9101000.000,
AccruedVacationCurrent,,,,,,,,,,,,991000.000,,,,1214000.000,
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,,,,,,,,,,,,63311000.000,,,,76507000.000,
AdditionalPaidInCapital,230000000.000,230000000.000,230000000.000,,230000000.000,230000000.000,230000000.000,,230000000.000,230000000.000,230000000.000,230000000.000,230000000.000,230000000.000,230000000.000,230000000.000,230000000.000
AssetRetirementObligationsNoncurrent,,,,,,,,,,,,2496000.000,,,,2738000.000,
Assets,727392000.000,733280000.000,726396000.000,,667951000.000,683971000.000,669720000.000,,551161000.000,583492000.000,546770000.000,513898000.000,507742000.000,518954000.000,498853000.000,389524000.000,369103000.000
AssetsCurrent,38906000.000,44477000.000,38546000.000,,33099000.000,50745000.000,44142000.000,,32231000.000,67549000.000,33776000.000,39738000.000,36179000.000,51953000.000,40745000.000,57762000.000,41510000.000
CashAndCashEquivalentsAtCarryingValue,3561000.000,11860000.000,5307000.000,,3628000.000,14141000.000,6153000.000,,3646000.000,36350000.000,3493000.000,9170000.000,3020000.000,20178000.000,7903000.000,26331000.000,12941000.000
CommitmentsAndContingencies,,,,,,,,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
