,2011-06-30,2011-09-30,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31
AllowanceForLoanAndLeaseLossesProvisionForLossGross,,,,108000.000,255000.000,,223000.000,-259000.000,89000.000,37000.000,34000.000
AllowanceForLoanAndLeaseLossesWriteOffs,,,,200000.000,170000.000,,273000.000,25000.000,77000.000,72000.000,72000.000
AmortizationOfFinancingCosts,,,14000.000,,,,18000.000,,,,8000.000
CashFlowHedgeGainLossReclassifiedToInterestExpenseNet,,,,,,,9000.000,,,,9000.000
CashPeriodIncreaseDecrease,,,-46000.000,,,,-6000.000,,,,60000.000
ComprehensiveIncomeNetOfTax,,,187000.000,-20000.000,-198000.000,-393000.000,-156000.000,246000.000,-14000.000,-111000.000,232000.000
DebtInstrumentDecreaseRepayments,,,,,,,,,,,1200000.000
DerivativeGainLossOnDerivativeNet,,,,,,,34000.000,,,,9000.000
FinancingReceivableAllowanceForCreditLossesRecovery,,,,112000.000,25000.000,,50000.000,59000.000,33000.000,25000.000,8000.000
GainLossOnDerivativeInstrumentsNetPretax,,,,-101000.000,-6000.000,,-51000.000,-35000.000,-31000.000,-22000.000,-20000.000
GainLossOnSaleOfPropertyPlantEquipment,162000.000,-17000.000,73000.000,31000.000,14000.000,6000.000,56000.000,31000.000,128000.000,1000.000,4000.000
GainsLossesOnExtinguishmentOfDebt,,,,,,,,,,,250000.000
GeneralAndAdministrativeExpense,203000.000,179000.000,85000.000,131000.000,50000.000,94000.000,74000.000,90000.000,39000.000,103000.000,34000.000
IncreaseDecreaseInAccountsPayableAndAccruedLiabilities,,,-5000.000,,,,3000.000,,,,-19000.000
IncreaseDecreaseInDueToAffiliates,,,99000.000,,,,-80000.000,,,,8000.000
IncreaseDecreaseInFairValueOfUnhedgedDerivativeInstruments,-180000.000,-138000.000,-23000.000,,,,,,,,
IncreaseDecreaseInLeasingReceivables,,,0.000,,,,,,,,
IncreaseDecreaseInOtherOperatingAssets,,,10000.000,,,,6000.000,,,,27000.000
IncreaseDecreaseInRestrictedCash,,,-104000.000,,,,-41000.000,,,,-30000.000
IncreaseDecreaseInSecurityDeposits,,,-157000.000,,,,-12000.000,,,,0.000
InterestAndFeeIncomeLoansLeaseFinancing,350000.000,351000.000,251000.000,185000.000,142000.000,89000.000,87000.000,56000.000,7000.000,51000.000,68000.000
InterestExpense,85000.000,68000.000,151000.000,34000.000,304000.000,-7000.000,61000.000,47000.000,35000.000,28000.000,21000.000
InterestPaid,,,-149000.000,,,,44000.000,,,,14000.000
LateFeeIncomeGeneratedByServicingFinancialAssetsAmount,,,,38000.000,32000.000,,28000.000,20000.000,9000.000,3000.000,4000.000
LimitedLiabilityCompanyLLCOrLimitedPartnershipLPManagingMemberOrGeneralPartnerOwnershipInterest,,,,,,,0.010,,,,0.010
ManagementFeeAmountPaid,,,,0.000,0.000,,,,,,
NetCashProvidedByUsedInFinancingActivities,,,-2411000.000,,,,-856000.000,,,,-66000.000
NetCashProvidedByUsedInFinancingActivitiesContinuingOperations,,,-2411000.000,,,,-856000.000,,,,-66000.000
NetCashProvidedByUsedInInvestingActivities,,,2207000.000,,,,937000.000,,,,153000.000
NetCashProvidedByUsedInInvestingActivitiesContinuingOperations,,,2207000.000,,,,937000.000,,,,153000.000
NetCashProvidedByUsedInOperatingActivities,,,158000.000,,,,-87000.000,,,,-27000.000
NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,,,158000.000,,,,-87000.000,,,,-27000.000
NetIncomeLoss,-977000.000,-335000.000,81000.000,-115000.000,-436000.000,-529000.000,-241000.000,186000.000,-63000.000,-146000.000,203000.000
NetIncomeLossAllocatedToLimitedPartners,-967000.000,-332000.000,80000.000,-114000.000,-432000.000,1455000.000,239000.000,184000.000,-62000.000,-622000.000,201000.000
NetIncomeLossPerOutstandingLimitedPartnershipUnit,-5.630,-1.930,0.470,-0.660,-2.510,8.460,1.390,1.070,-0.360,-3.620,1.170
OperatingExpenses,1666000.000,774000.000,322000.000,405000.000,639000.000,680000.000,425000.000,-71000.000,212000.000,204000.000,124000.000
OperatingLeasesIncomeStatementDepreciationExpenseOnPropertySubjectToOrHeldForLease,61000.000,35000.000,18000.000,11000.000,8000.000,3000.000,1000.000,1000.000,3000.000,-1000.000,0.000
OperatingLeasesIncomeStatementLeaseRevenue,79000.000,51000.000,27000.000,19000.000,11000.000,7000.000,7000.000,5000.000,3000.000,3000.000,1000.000
OtherComprehensiveIncomeDerivativesQualifyingAsHedgesNetOfTaxPeriodIncreaseDecrease,,,106000.000,,,,,,,,
OtherComprehensiveIncomeLossDerivativesQualifyingAsHedgesNetOfTax,,,,95000.000,238000.000,,85000.000,60000.000,49000.000,35000.000,29000.000
OtherComprehensiveIncomeUnrealizedGainLossOnDerivativesArisingDuringPeriodNetOfTax,,,106000.000,,,,85000.000,,,,29000.000
OtherIncome,98000.000,54000.000,52000.000,55000.000,36000.000,49000.000,34000.000,23000.000,11000.000,3000.000,4000.000
PartnersCapitalAccountDistributions,,,-88000.000,,,,,,,,
PartnersCapitalAccountPublicSaleOfUnits,,,,,,,17100000.000,,,,17100000.000
PartnersCapitalAccountUnitsSoldInPublicOffering,,,,,,,171746.000,,,,171746.000
PaymentsOfCapitalDistribution,,,,,,,0.000,,,,
ProceedsFromContributionsFromAffiliates,,,,,,,,,,,954000.000
ProceedsFromSaleOfLoansAndLeasesHeldForInvestment,,,2364000.000,,,,949000.000,,,,153000.000
ProfitLoss,,,81000.000,,,,-241000.000,,,,203000.000
ProvisionForLoanAndLeaseLosses,1085000.000,309000.000,20000.000,108000.000,255000.000,412000.000,223000.000,-259000.000,89000.000,37000.000,34000.000
RelatedPartyCosts,52000.000,45000.000,25000.000,20000.000,16000.000,15000.000,15000.000,15000.000,15000.000,15000.000,15000.000
RepaymentsOfBankDebt,,,2427000.000,,,,897000.000,,,,1050000.000
RepaymentsOfSecuredDebt,,,,,,,,,,,950000.000
Revenues,689000.000,439000.000,403000.000,290000.000,203000.000,151000.000,184000.000,115000.000,149000.000,58000.000,327000.000
SalesRevenueNet,591000.000,385000.000,351000.000,235000.000,167000.000,102000.000,150000.000,92000.000,138000.000,55000.000,323000.000
UnrealizedGainLossOnDerivatives,,,-14000.000,,,,-51000.000,,,,-20000.000
