,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
AccruedInvestmentIncomeReceivable,,,0.000,,,,,,,,,,,,,,,,,,,,,
Assets,41181928.000,40023448.000,35732050.000,33606226.000,28645464.000,27088720.000,23862421.000,22776766.000,21730382.000,18926893.000,18589620.000,16759785.000,14410129.000,14934978.000,14172143.000,14078876.000,13425351.000,14588601.000,13538087.000,13651773.000,12093834.000,10576580.000,9323609.000,9404281.000
Cash,40720903.000,38316710.000,35693205.000,11554833.000,9900378.000,9172137.000,6788072.000,3398424.000,95127.000,0.000,,,,,,,,,,1000.000,1000.000,1000.000,1000.000,1000.000
DerivativeAssetFairValueGrossLiability,,,,,,,,103237.000,63655.000,0.000,,,,,,6351074.000,8704349.000,3961224.000,,33476458.000,14357241.000,8243605.000,,
DerivativeAssetFairValueNet,,,,,,,,,,,,0.000,,,,,,,,,,,,
DerivativeAssets,,,,,,,,,,,,,,,,,,965160.000,,2209809.000,2624781.000,0.000,,
DerivativeAssetsLiabilitiesAtFairValueNet,,,,,,,,,,,,,,,,148699.000,-335331.000,965160.000,,,,,,
DerivativeCollateralObligationToReturnCash,,,,,,,,,,,,,,,,,,0.000,,0.000,0.000,0.000,,
DerivativeCollateralObligationToReturnSecurities,,,,,,,,,,,,,,,,,,0.000,,0.000,0.000,0.000,,
DerivativeCollateralRightToReclaimCash,,,,,,,,,,,,,,,,,,0.000,,0.000,0.000,0.000,,
DerivativeCollateralRightToReclaimSecurities,,,,,,,,,,,,,,,,,,0.000,,0.000,0.000,0.000,,
DerivativeFairValueOfDerivativeAsset,,,,,,,,442977.000,48013.000,0.000,,,,,,6499773.000,8704349.000,4926384.000,,35686267.000,16982022.000,8243605.000,,
DerivativeFairValueOfDerivativeAssetAmountNotOffsetAgainstCollateral,,,,,,,,339740.000,-15642.000,0.000,,,,,,148699.000,,,,,,,,
DerivativeFairValueOfDerivativeAssetAmountOffsetAgainstCollateral,,,,,,,,,,,,,,,,,,965160.000,,2209809.000,2624781.000,0.000,,
DerivativeFairValueOfDerivativeLiability,,,,,,,,61961.000,7018.000,0.000,,,,,,6351074.000,9039680.000,3961224.000,,33476458.000,14357241.000,9175635.000,,
DerivativeFairValueOfDerivativeLiabilityAmountNotOffsetAgainstCollateral,,,,,,,,-84190.000,-10805.000,0.000,,,,,,0.000,335331.000,,,,,,,
DerivativeFairValueOfDerivativeLiabilityAmountOffsetAgainstCollateral,,,,,,,,,,,,,,,,,,0.000,,,,932030.000,,
DerivativeFairValueOfDerivativeNet,,,,,,,,,,,,,,,,,,,,2209809.000,2624781.000,-932030.000,,1981377.000
DerivativeLiabilities,24963.000,,0.000,,,,,,,,,,,,,,,0.000,,,,932030.000,,
DerivativeLiabilityFairValueGrossAsset,,,,,,,,146151.000,17823.000,0.000,,,,,,6351074.000,8704349.000,3961224.000,,33476458.000,14357241.000,8243605.000,,
DueFromRelatedPartiesCurrent,,,,478282.000,,,,,,,,,,,,,,,,,,,,
DueToRelatedPartiesCurrent,,,,478282.000,,,,,,,,,,,,,,,,,,,,
DueToRelatedPartiesCurrentAndNoncurrent,157983.000,148500.000,134931.000,129354.000,111494.000,104614.000,90602.000,86471.000,84079.000,73357.000,70894.000,62752.000,44377.000,40354.000,0.000,,,,,,,,,
EquityMethodInvestmentSummarizedFinancialInformationAssets,,,,,,,,120251300.000,117111473.000,87747810.000,,69054693.000,54829626.000,61142940.000,,,,,,,,,,
EquityMethodInvestmentSummarizedFinancialInformationEquityOrCapital,,,,,,,,117989577.000,112086485.000,85476694.000,,68149110.000,54229733.000,60862208.000,,,,,,,,,,
EquityMethodInvestmentSummarizedFinancialInformationLiabilities,,,,,,,,2261723.000,5024988.000,2271116.000,,905583.000,599893.000,280732.000,,,,,,,,,,
FairValueAssetsLevel1ToLevel2TransfersAmount,,,,,,,,,,,,,,,,,,0.000,,,,,0.000,0.000
FairValueEquityLevel1ToLevel2TransfersAmount,,,,,,,,,,,0.000,,,,0.000,,,,0.000,,,,,
FairValueLiabilitiesLevel1ToLevel2TransfersAmount,,,,,,,,,,,,,,,,,,0.000,,,,,0.000,0.000
FinancialInstrumentsOwnedDerivativesAndOtherContractualAgreementsAtFairValue,24963.000,760.000,1534.000,0.000,13446.000,0.000,0.000,511.000,,,,,,,,,,,,,,,,
GeneralPartnersCapitalAccount,428337.000,437550.000,418228.000,407714.000,382156.000,285425.000,271658.000,273190.000,277535.000,255088.000,265227.000,265006.000,261509.000,140842.000,146244.000,152774.000,153256.000,156231.000,155804.000,162659.000,126176.000,116159.000,112063.000,121439.000
GeneralPartnersCapitalAccountUnitsIssued,48440.343,48440.343,48440.343,48440.343,48440.343,35877.343,35877.343,35877.343,35877.343,35877.343,35877.343,35877.343,35877.343,17219.120,17219.120,17219.120,17219.120,,15710.066,15710.066,12676.699,12676.699,,
GeneralPartnersCapitalAccountUnitsOutstanding,,,,,,,,,,,,,,,,,,15710.066,,,,,12676.699,12676.699
InterestReceivable,382.000,26.000,98.000,1830.000,975.000,1497.000,710.000,1338.000,608.000,142.000,165.000,392.000,198.000,35.000,61.000,72.000,,5.000,598.000,466.000,403.000,293.000,489.000,3634.000
InvestmentOwnedAtFairValue,,1382552000.000,-88387.000,-13508.000,-27236.000,92593.000,43205.000,,,,,,,,,,,,,,12092431.000,10575287.000,,
InvestmentOwnedPercentOfNetAssets,,,,,,,,0.008,-0.005,,,,,,,,,,,,,,,
InvestmentOwnedUnrecognizedUnrealizedAppreciationDepreciationNet,,44886000.000,35474.000,35181.000,32396.000,47652.000,1833.000,185440.000,-109718.000,0.000,0.000,,,,,148699.000,-335331.000,,,,,,,
InvestmentsInAffiliatesSubsidiariesAssociatesAndJointVentures,,,0.000,21536100.000,18690736.000,17822493.000,17030434.000,19191053.000,21717918.000,18926751.000,18589455.000,16759393.000,14409931.000,14934943.000,12289754.000,,,,,,,,,
Liabilities,940444.000,686385.000,917746.000,1814541.000,650093.000,1062651.000,549236.000,811931.000,482096.000,369103.000,620548.000,781129.000,459405.000,730236.000,402812.000,411884.000,272900.000,492203.000,270427.000,521309.000,251689.000,272433.000,228614.000,328847.000
LiabilitiesAndStockholdersEquity,41181928.000,40023448.000,35732050.000,33606226.000,28645464.000,27088720.000,23862421.000,22776766.000,21730382.000,18926893.000,18589620.000,16759785.000,14410129.000,14934978.000,14172143.000,14078876.000,13425351.000,14588601.000,13538087.000,13651773.000,12093834.000,10576580.000,9323609.000,9404281.000
LiabilitiesRelatedToInvestmentContractsFairValueDisclosure,,,,,0.000,0.000,,,,,,,,,,,,,,,,,,
LimitedPartnersCapitalAccount,39813147.000,38899513.000,34396076.000,31383971.000,27613215.000,25740644.000,23041527.000,21691645.000,20970751.000,18302702.000,17703845.000,15713650.000,13689215.000,14063900.000,13623087.000,13514218.000,12999195.000,13940167.000,13111856.000,12967805.000,11715969.000,10187988.000,8982932.000,8953995.000
LimitedPartnersCapitalAccountUnitsIssued,4502441.572,4306495.657,3983851.059,3728714.607,3500122.741,3235549.963,3043048.335,2848705.808,2710916.535,2573614.985,2394803.341,2127360.294,1878074.196,1719427.264,1604009.847,1523182.185,1460525.446,,1322204.340,1252562.398,1177085.995,1111838.716,,
LimitedPartnersCapitalAccountUnitsOutstanding,,,,,,,,,,,,,,,,,,1401776.914,,,,,1016152.188,934676.344
ManagementFeePayable,,,,,,,,,,,,,17099.000,15686.000,15812.000,16924.000,16951.000,17841.000,16985.000,16625.000,15101.000,,,
MarginDepositAssets,,,,,,,,,,,,,,,,,,,,,,39523300.000,,
PartnersCapital,40241484.000,39337063.000,34814304.000,31791685.000,27995371.000,26026069.000,23313185.000,21964835.000,21248286.000,18557790.000,17969072.000,15978656.000,13950724.000,14204742.000,13769331.000,13666992.000,13152451.000,14096398.000,13267660.000,13130464.000,11842145.000,10304147.000,9094995.000,9075434.000
PartnersCapitalAccountUnits,4550881.915,4354936.000,4032291.402,,,,3078925.678,2884583.151,2746793.878,2609492.328,2430680.684,2163237.637,1913951.539,1736646.384,1621228.967,1540401.305,1477744.566,1417486.980,1337914.406,1268272.464,1189762.694,1124515.415,1028828.887,947353.043
