,2012-01-31,2012-04-30
AccountsPayableCurrent,318980.000,366769.000
AccountsReceivableNetCurrent,3186.000,2488.000
AccruedLiabilitiesCurrent,83546.000,86347.000
AdditionalPaidInCapitalCommonStock,2810602.000,2810602.000
Assets,72213.000,142626.000
AssetsCurrent,71615.000,142073.000
CommonStockParOrStatedValuePerShare,,0.000
CommonStockSharesAuthorized,,100000000.000
CommonStockSharesIssued,,44396202.000
CommonStockSharesOutstanding,,18107692.000
CommonStockValueOutstanding,,6250.000
DevelopmentStageEnterpriseDeficitAccumulatedDuringDevelopmentStage,-4835704.000,-4983996.000
DueToOfficersOrStockholders,1541183.000,1707860.000
Liabilities,2391242.000,2607145.000
LiabilitiesAndStockholdersEquity,72213.000,142626.000
LoansPayableCurrent,423063.000,427356.000
PreferredStockParOrStatedValuePerShare,,0.000
PreferredStockSharesAuthorized,,30000000.000
PreferredStockSharesIssued,,18107692.000
PreferredStockSharesOutstanding,,18107692.000
PrepaidExpenseCurrent,68429.000,139585.000
PropertyPlantAndEquipmentNet,598.000,553.000
RetainedEarningsAccumulatedDeficit,-300177.000,-297375.000
ShortTermBankLoansAndNotesPayable,24470.000,18813.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,-2319029.000,-2464519.000
