,2012-10-31,2013-01-31,2013-04-30,2013-07-31,2013-10-31,2014-01-31,2014-04-30,2014-07-31,2014-10-31
AccountsPayableAndAccruedLiabilitiesNoncurrent,,,,,0.000,,,,
AccruedLiabilitiesCurrent,,,,1500.000,1500.000,,1250.000,2750.000,2900.000
AdditionalPaidInCapital,,24000.000,,,,,21600.000,,39000.000
AdditionalPaidInCapitalCommonStock,,,,,24000.000,,,,
AdditionalPaidInCapitalPreferredStock,,,24000.000,24000.000,,21600.000,,21600.000,
Assets,3048.000,24932.000,19578.000,234.000,,165.000,111.000,69.000,27.000
AssetsCurrent,,,,,212.000,,,,
Cash,,22932.000,,,,,,,
CashAndCashEquivalentsAtCarryingValue,1048.000,,13578.000,234.000,212.000,165.000,111.000,69.000,27.000
CashEquivalentsAtCarryingValue,,22932.000,,,,,111.000,,27.000
CommonStockParOrStatedValuePerShare,,,,,,0.001,0.001,0.001,0.001
CommonStockSharesAuthorized,,,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000
CommonStockSharesIssued,,,6400000.000,6400000.000,6400000.000,6400000.000,6400000.000,6400000.000,6400000.000
CommonStockSharesOutstanding,,,6400000.000,6400000.000,6400000.000,6400000.000,6400000.000,6400000.000,6400000.000
CommonStockValue,4000000.000,4000.000,4000.000,4000.000,4000.000,6400.000,6400.000,6400.000,6400.000
DeferredTaxAssetsOperatingLossCarryforwards,,,,,,,41635.000,,
DevelopmentStageEnterpriseDeficitAccumulatedDuringDevelopmentStage,,-11617.000,,,,,-46539.000,,-50023.000
DueToRelatedPartiesCurrent,,,,,,,17399.000,,1750.000
DueToRelatedPartiesNoncurrent,,,8549.000,8549.000,12249.000,13799.000,,17399.000,
InventoryNet,2000.000,2000.000,,,,,,,
Liabilities,8549.000,8549.000,8549.000,10049.000,13749.000,13799.000,18649.000,20149.000,4650.000
LiabilitiesAndStockholdersEquity,3048.000,24932.000,19578.000,234.000,212.000,165.000,111.000,69.000,27.000
OperatingLossCarryforwards,,,,,,,41635.000,,
OtherLongTermDebtCurrent,8549.000,,,,,,,,
PrepaidExpenseCurrent,,,6000.000,,0.000,,,,
RelatedPartyDebtNoncurrent,,8549.000,,,,,,,
RetainedEarningsAccumulatedDeficit,-9501.000,,-16971.000,-37815.000,-41537.000,-41635.000,,-48081.000,
StockholdersEquity,,16383.000,,,,,18539.000,,-4623.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,-5501.000,16383.000,11029.000,-9815.000,-13537.000,-13635.000,-18538.000,-20081.000,-4623.000
WeightedAverageNumberOfSharesOutstandingBasicAndDiluted,,,4149891.000,4000000.000,4149891.000,,,4149891.000,
