,2011-09-30,2011-12-31
AccountsPayableCurrent,1078984.000,1099919.000
AccountsReceivableGrossNoncurrent,11945656.000,6090944.000
AccountsReceivableNetCurrent,4815787.000,5558634.000
AccountsReceivableNetNoncurrent,10838256.000,4031331.000
AccruedIncomeTaxesCurrent,758379.000,929789.000
AccumulatedOtherComprehensiveIncomeLossForeignCurrencyTranslationAdjustmentNetOfTax,3713600.000,4056314.000
AdditionalPaidInCapital,7498086.000,7498086.000
AllowanceForDoubtfulAccountsReceivableNoncurrent,1107400.000,2059613.000
Assets,37163795.000,31197922.000
AssetsCurrent,11592792.000,13394637.000
CashAndCashEquivalentsAtCarryingValue,243044.000,392423.000
CommonStockParOrStatedValuePerShare,0.001,0.001
CommonStockSharesAuthorized,74000000.000,74000000.000
CommonStockSharesIssued,23730637.000,23828673.000
CommonStockSharesOutstanding,14030637.000,23730637.000
CommonStockValue,23731.000,23829.000
DueToRelatedPartiesCurrent,398428.000,403751.000
IntangibleAssetsNetExcludingGoodwill,9086618.000,7457296.000
InventoryFinishedGoodsAndWorkInProcess,3882478.000,4705687.000
InvestmentsInAffiliatesSubsidiariesAssociatesAndJointVentures,278597.000,262951.000
Liabilities,4958076.000,4828749.000
LiabilitiesAndStockholdersEquity,37163795.000,31197922.000
LiabilitiesCurrent,4958076.000,4828749.000
MinorityInterest,766313.000,679715.000
OtherAccruedLiabilitiesCurrent,2722285.000,2395290.000
OtherReceivablesGrossCurrent,149438.000,
OtherReceivablesNetCurrent,149438.000,258790.000
PreferredStockLiquidationPreference,7927125.000,7577138.000
PreferredStockParOrStatedValuePerShare,0.001,0.001
PreferredStockSharesAuthorized,1000000.000,1000000.000
PreferredStockSharesIssued,211390.000,202057.000
PreferredStockSharesOutstanding,211390.000,202057.000
PreferredStockValue,211.000,202.000
PrepaidExpenseCurrent,2502045.000,2479103.000
PrepaidExpenseNoncurrent,1033419.000,970964.000
PropertyPlantAndEquipmentNet,3364312.000,4103183.000
RetainedEarningsAccumulatedDeficit,17814588.000,11963681.000
StockholdersEquity,31439406.000,25689458.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,32205719.000,26369173.000
TreasuryStockShares,9700000.000,9700000.000
TreasuryStockValue,9700.000,9700.000
