,2011-06-30,2011-09-30,2011-12-31,2012-03-31
AccountsPayableCurrent,581000.000,555000.000,460000.000,718000.000
AccountsReceivableNetCurrent,725000.000,2579000.000,1760000.000,544000.000
AccruedLiabilitiesCurrent,1000000.000,1007000.000,1037000.000,989000.000
AdditionalPaidInCapitalCommonStock,104561000.000,104917000.000,105159000.000,105484000.000
AllowanceForDoubtfulAccountsReceivableCurrent,9000.000,10000.000,9000.000,0.000
Assets,2313000.000,6602000.000,5163000.000,3259000.000
AssetsCurrent,2114000.000,6413000.000,4850000.000,2892000.000
CashAndCashEquivalentsAtCarryingValue,1012000.000,3235000.000,2722000.000,1863000.000
CommonStockParOrStatedValuePerShare,0.001,0.001,0.001,0.001
CommonStockSharesAuthorized,250000000.000,250000000.000,250000000.000,250000000.000
CommonStockSharesIssued,40541870.000,40610472.000,41924392.000,42039851.000
CommonStockValue,40000.000,41000.000,42000.000,42000.000
ConvertibleSubordinatedDebtCurrent,,,,3000000.000
ConvertibleSubordinatedDebtNoncurrent,3000000.000,3000000.000,3000000.000,0.000
DeferredRevenueAndCreditsCurrent,1405000.000,3863000.000,7198000.000,6338000.000
DeferredRevenueNoncurrent,,,360000.000,224000.000
InventoryNet,22000.000,22000.000,16000.000,16000.000
Liabilities,14031000.000,17470000.000,18100000.000,17314000.000
LiabilitiesAndStockholdersEquity,2313000.000,6602000.000,5163000.000,3259000.000
LiabilitiesCurrent,10986000.000,14425000.000,14695000.000,17045000.000
LinesOfCreditCurrent,8000000.000,9000000.000,6000000.000,6000000.000
OtherAssetsNoncurrent,53000.000,53000.000,162000.000,182000.000
OtherLiabilitiesNoncurrent,45000.000,45000.000,45000.000,45000.000
PrepaidExpenseAndOtherAssetsCurrent,355000.000,577000.000,352000.000,469000.000
PropertyPlantAndEquipmentNet,146000.000,136000.000,151000.000,185000.000
RetainedEarningsAccumulatedDeficit,-116266000.000,-115773000.000,-118085000.000,-119528000.000
StockholdersEquity,-11718000.000,-10868000.000,-12937000.000,-14055000.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,-11718000.000,-10868000.000,-12937000.000,-14055000.000
TreasuryStockShares,1182875.000,1182875.000,1182875.000,1182875.000
TreasuryStockValue,53000.000,53000.000,53000.000,53000.000
