,2011-09-30,2011-12-31,2012-03-31
AccountsPayableAndAccruedLiabilitiesCurrent,22046.000,5175.000,46630.000
AdditionalPaidInCapitalCommonStock,203806.000,221369.000,221369.000
Assets,2334.000,80.000,80.000
AssetsCurrent,2334.000,80.000,80.000
CashAndCashEquivalentsAtCarryingValue,2334.000,80.000,80.000
CommonStockParOrStatedValuePerShare,0.005,0.005,0.005
CommonStockSharesAuthorized,50000000.000,50000000.000,50000000.000
CommonStockSharesIssued,5184410.000,11184410.000,13184410.000
CommonStockSharesOutstanding,5184410.000,11184410.000,13184410.000
CommonStockValue,25922.000,55922.000,65922.000
DevelopmentStageEnterpriseDeficitAccumulatedDuringDevelopmentStage,253890.000,294241.000,352385.000
DueToRelatedPartiesCurrent,4450.000,11855.000,18544.000
Liabilities,26496.000,17030.000,65174.000
LiabilitiesAndStockholdersEquity,2334.000,80.000,80.000
LiabilitiesCurrent,26496.000,17030.000,65174.000
StockholdersEquity,-24162.000,-16950.000,-65094.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,-24162.000,-16950.000,-65094.000
