,2011-09-30,2011-12-31,2012-03-31,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31
AccountsPayableAndAccruedLiabilitiesCurrent,,365067.000,538563.000,600098.000,477682.000,734620.000,548534.000,1603852.000,1409512.000,968311.000,725319.000,767584.000
AccountsPayableCurrent,65241.000,,,,,,,,,,,
AccountsPayableRelatedPartiesCurrent,253424.000,63177.000,17599.000,6354.000,,,,,,,,
AccountsReceivableNetCurrent,,,,8674.000,9158.000,14769.000,12073.000,,,,,85082.000
AccruedLiabilitiesCurrentAndNoncurrent,35266.000,,,,,,,,,,,
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,,,,36924.000,61330.000,86909.000,102902.000,51548.000,60357.000,65307.000,73737.000,36675.000
AdditionalPaidInCapital,11648652.000,13261289.000,15033090.000,19518318.000,21069925.000,22854477.000,23112341.000,23563404.000,24729762.000,27822736.000,27989998.000,28002527.000
Assets,5644778.000,5530097.000,5589832.000,2355879.000,2426097.000,3329950.000,2271957.000,2666954.000,2667356.000,4357768.000,3163405.000,665948.000
AssetsCurrent,5171369.000,5163324.000,5132822.000,1896595.000,2005802.000,2977880.000,1876217.000,1378984.000,1644633.000,3942765.000,2958647.000,429812.000
AssetsNoncurrent,473409.000,319424.000,407135.000,276008.000,264076.000,218142.000,185140.000,1119553.000,807209.000,163896.000,164716.000,55326.000
CapitalLeaseObligationsCurrent,,,13125.000,10598.000,11285.000,11332.000,11381.000,10919.000,10423.000,10521.000,10554.000,10604.000
CapitalLeaseObligationsNoncurrent,,,108825.000,92925.000,89581.000,86981.000,84369.000,81746.000,79606.000,73392.000,71620.000,68950.000
CapitalLeasesFutureMinimumPaymentsDue,,,,103523.000,100866.000,98315.000,96607.000,92599.000,89869.000,,,79553.000
CapitalLeasesFutureMinimumPaymentsDueCurrent,,,,10863.000,7837.000,5286.000,,10919.000,,,,10603.000
CapitalLeasesFutureMinimumPaymentsDueInFiveYears,,,,,11007.000,11007.000,11007.000,11723.000,11723.000,,,11426.000
CapitalLeasesFutureMinimumPaymentsDueInFourYears,,,,11703.000,11703.000,11703.000,11703.000,11516.000,11516.000,,,11214.000
CapitalLeasesFutureMinimumPaymentsDueInThreeYears,,,,11503.000,11503.000,11503.000,11503.000,11314.000,11314.000,,,11007.000
CapitalLeasesFutureMinimumPaymentsDueInTwoYears,,,,11307.000,11675.000,11675.000,11675.000,11115.000,11115.000,,,10803.000
CapitalLeasesFutureMinimumPaymentsDueThereafter,,,,47140.000,47141.000,47141.000,47141.000,36012.000,36012.000,,,24500.000
CapitalLeasesFutureMinimumPaymentsRemainderOfFiscalYear,,,,,,,3578.000,,8189.000,,,
CapitalizedComputerSoftwareNet,33826.000,4667.000,,,,,,,,,,
CashAndCashEquivalentsAtCarryingValue,4447517.000,2698719.000,2006884.000,295211.000,328335.000,1294880.000,213455.000,252153.000,251977.000,2248304.000,1483284.000,265394.000
CommonStockParOrStatedValuePerShare,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
CommonStockSharesAuthorized,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,250000000.000,250000000.000,250000000.000
CommonStockSharesIssued,39776736.000,40839628.000,42439628.000,48040878.000,51034628.000,58418378.000,58512128.000,62926670.000,76273500.000,55336750.000,55336750.000,55336750.000
CommonStockSharesOutstanding,39776736.000,40839628.000,42439628.000,48040878.000,51034628.000,58418378.000,58512128.000,62926670.000,76273500.000,55336750.000,55336750.000,55336750.000
CommonStockValue,39777.000,40840.000,42440.000,48041.000,51035.000,58419.000,58512.000,62927.000,76274.000,55336.000,55336.000,55336.000
ConstructionInProgressGross,,,,,,,115000.000,,,,,
DeferredTaxAssetsGross,,,,6164330.000,,,,8276833.000,,,,10453887.000
DeferredTaxAssetsNet,,,,5325.000,,,,17298.000,,,,17298.000
DeferredTaxAssetsOperatingLossCarryforwards,,,,4151909.000,,,,6629634.000,,,,8218834.000
DeferredTaxAssetsOther,,,,70890.000,,,,96852.000,,,,231362.000
DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefitsShareBasedCompensationCost,,,,1377685.000,,,,1448799.000,,,,1536393.000
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsLossReserves,,,,563846.000,,,,101548.000,,,,467298.000
DeferredTaxAssetsValuationAllowance,,,,6159005.000,,,,8259535.000,,,,10453887.000
DeferredTaxLiabilities,,,,5325.000,,,,17298.000,,,,17298.000
DeferredTaxLiabilitiesOther,,,,5325.000,,,,17298.000,,,,17298.000
DepositsAssetsCurrent,,,,,15765.000,49820.000,62791.000,107395.000,123715.000,58051.000,58051.000,
DepositsAssetsNoncurrent,,,,,16370.000,16370.000,,,,,,
FiniteLivedIntangibleAssetsNet,15005.000,17101.000,,,,,,,,,,
IntangibleAssetsNetExcludingGoodwill,,,228541.000,259638.000,247706.000,201772.000,185140.000,167587.000,166319.000,163896.000,162312.000,20837.000
InventoryFinishedGoods,,,,1411074.000,1425570.000,1465246.000,1409381.000,1797154.000,1632986.000,1550065.000,1328610.000,62804.000
InventoryNet,,,,,,,,,992096.000,1550065.000,1328610.000,
InventoryNoncurrent,,,,,,,,951966.000,640890.000,,,
InventoryValuationReserves,,,,1401220.000,,,,387947.000,,,,908920.000
Liabilities,,,,,,,,,,,1307427.000,
LiabilitiesAndStockholdersEquity,5644778.000,5530097.000,5589832.000,2355879.000,2426097.000,3329950.000,2271957.000,2666954.000,2667356.000,4357768.000,3163405.000,665948.000
LiabilitiesCurrent,378931.000,453244.000,569287.000,617050.000,488967.000,745952.000,559915.000,1744771.000,1919869.000,1478766.000,1235807.000,1278122.000
LiabilitiesNoncurrent,,,,92925.000,89581.000,86981.000,,581680.000,79606.000,73392.000,71620.000,68950.000
LongTermDebtNoncurrent,,,108825.000,,,,,,,,,
LongTermNotesPayable,,,,,,,,499934.000,,,,
NotesPayableCurrent,,,,,,,,,499934.000,499934.000,499934.000,499934.000
NotesPayableRelatedPartiesClassifiedCurrent,25000.000,25000.000,,,,,,130000.000,,,,
OperatingLeasesFutureMinimumPaymentsDue,,,,287201.000,237956.000,30773.000,184000.000,688456.000,632436.000,,,1230165.000
OperatingLeasesFutureMinimumPaymentsDueCurrent,,,,186695.000,137450.000,30773.000,,160010.000,,,,202725.000
OperatingLeasesFutureMinimumPaymentsDueInFiveYears,,,,,,,,125913.000,125913.000,,,244067.000
OperatingLeasesFutureMinimumPaymentsDueInFourYears,,,,,,,,135808.000,135808.000,,,252333.000
OperatingLeasesFutureMinimumPaymentsDueInThreeYears,,,,,,,,134162.000,134162.000,,,247513.000
OperatingLeasesFutureMinimumPaymentsDueInTwoYears,,,,100506.000,100506.000,,133900.000,132563.000,132563.000,,,242527.000
OperatingLeasesFutureMinimumPaymentsDueThereafter,,,,,,,,,,,,41000.000
OperatingLeasesFutureMinimumPaymentsRemainderOfFiscalYear,,,,,,,50100.000,,103990.000,,,
OtherAssetsCurrent,,,95492.000,6411.000,5305.000,305.000,21909.000,83309.000,61470.000,41458.000,27180.000,
OtherAssetsNoncurrent,,,,16370.000,,,,,,,2404.000,34489.000
OtherInventoryInTransit,,178541.000,497650.000,1411074.000,1425570.000,1465246.000,1409381.000,845188.000,,,,62804.000
OtherPrepaidExpenseCurrent,,,,,,,,45311.000,,,,16532.000
OtherReceivables,,,22028.000,37786.000,141428.000,96041.000,92756.000,31602.000,145838.000,21991.000,40730.000,
PrepaidExpenseCurrent,44014.000,536446.000,1716709.000,80561.000,80241.000,56819.000,63852.000,59337.000,69537.000,22896.000,20792.000,16532.000
PrepaidExpenseNoncurrent,416719.000,297656.000,178594.000,,,,,,,,,
PropertyPlantAndEquipmentGross,,,,220200.000,217549.000,220837.000,198502.000,219965.000,275871.000,316414.000,113779.000,217485.000
PropertyPlantAndEquipmentNet,7859.000,47349.000,49875.000,183276.000,156219.000,133928.000,210600.000,168417.000,215514.000,251107.000,40042.000,180810.000
PurchaseCommitmentRemainingMinimumAmountCommitted,,,,,,56126.000,1007438.000,554778.000,398000.000,492000.000,453876.000,
RetainedEarningsAccumulatedDeficit,-6422582.000,-8225276.000,-10163810.000,-17920455.000,-19273411.000,-20415879.000,-21543180.000,-23285828.000,-24138155.000,-25072462.000,-26189356.000,-28738987.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsVestedAndExpectedToVestOutstandingNumber,,,,10626696.000,,,,,,,,
SharesIssuedPricePerShare,,,,,,,,0.100,,,,
SignificantPurchaseCommitmentRemainingMinimumAmountCommitted,,,,193679.000,197114.000,,,,,,,
