,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-05-31,2013-08-31,2014-11-30
AccountsPayableAndAccruedLiabilitiesCurrent,,,,,,,,,,64021.000
AccountsPayableCurrent,17365.000,14082.000,16615.000,20310.000,17165.000,14942.000,12486.000,17982.000,16928.000,
AccountsPayableRelatedPartiesCurrent,3800.000,3800.000,3800.000,3800.000,16152.000,3800.000,0.000,,,
AccountsReceivableGrossCurrent,,,,,12845.000,5544.000,1891.000,2319.000,11988.000,10674.000
AccountsReceivableNetCurrent,7641.000,4245.000,843.000,211.000,,,,,,
AccruedLiabilitiesCurrent,2639.000,2676.000,5970.000,6108.000,,673.000,185.000,0.000,0.000,
AccruedPayrollTaxesCurrent,5275.000,5214.000,2314.000,475.000,4053.000,4796.000,3640.000,1893.000,7037.000,3096.000
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,-8487.000,-9918.000,-11350.000,-12669.000,14214.000,15646.000,17077.000,19124.000,20217.000,-25387.000
AdditionalPaidInCapital,109282.000,109282.000,109282.000,109282.000,119082.000,119082.000,142766.000,142766.000,155441.000,420505.000
AllowanceForDoubtfulAccountsReceivable,,,,,,,,,,0.000
Assets,26816.000,24895.000,16767.000,20335.000,25552.000,18031.000,13708.000,11776.000,21164.000,363670.000
AssetsCurrent,9382.000,8892.000,2196.000,7083.000,13845.000,7756.000,4864.000,4979.000,15460.000,37408.000
BankOverdrafts,,,,,1548.000,,,,,
CashAndCashEquivalentsAtCarryingValue,1741.000,4647.000,1353.000,5872.000,0.000,1212.000,1973.000,1660.000,2472.000,14984.000
CommonStockParOrStatedValuePerShare,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
CommonStockSharesAuthorized,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000
CommonStockSharesIssued,1817500.000,1817500.000,1817500.000,1817500.000,2017500.000,2017500.000,2624777.000,2624777.000,2949777.000,37355883.000
CommonStockValue,1818.000,1818.000,1818.000,1818.000,2018.000,2018.000,2625.000,2625.000,2950.000,37356.000
ConvertibleNotesPayableCurrent,,,,,,,,,,280000.000
DebtInstrumentConvertibleCarryingAmountOfTheEquityComponent,,,,,,,19652.000,,,
DebtInstrumentConvertibleConversionPrice1,,,,,,,0.040,,,
DeferredRevenue,,,,5438.000,1859.000,,,,,
DeferredTaxAssetsCapitalLossCarryforwards,,,,,,,50613.000,,,
DeferredTaxAssetsNet,,,,,,,0.000,,,
DeferredTaxAssetsOperatingLossCarryforwards,,,,,,,148863.000,,,170000.000
DeferredTaxAssetsValuationAllowance,,,,,,,50613.000,,,
Liabilities,,,,48530.000,45085.000,43717.000,17180.000,28403.000,26726.000,409392.000
LiabilitiesAndStockholdersEquity,26816.000,24895.000,16767.000,20335.000,25552.000,18031.000,13708.000,11776.000,21164.000,363670.000
LiabilitiesCurrent,34802.000,36569.000,38598.000,48530.000,45085.000,43717.000,17180.000,28403.000,26726.000,409392.000
NotesPayableCurrent,,9152.000,9152.000,11652.000,508.000,17152.000,0.000,7700.000,,
NotesPayableRelatedPartiesClassifiedCurrent,,,,,,,,,,61450.000
OtherAssets,,,,,,,,,,325728.000
PrepaidExpenseCurrent,,,,1000.000,1000.000,1000.000,1000.000,1000.000,1000.000,11750.000
PropertyPlantAndEquipmentGross,25922.000,25921.000,25921.000,25921.000,25921.000,25921.000,25921.000,25921.000,25921.000,25921.000
PropertyPlantAndEquipmentNet,17434.000,16003.000,14571.000,13252.000,11707.000,10275.000,8844.000,6797.000,5704.000,534.000
RetainedEarningsAccumulatedDeficit,-119086.000,-122774.000,-132931.000,-139295.000,-140633.000,-146786.000,-148863.000,-162018.000,-163953.000,-503583.000
SalesAndExciseTaxPayableCurrent,1571.000,1645.000,747.000,747.000,3800.000,2354.000,869.000,828.000,2761.000,825.000
ShortTermDebtAmount,4152.000,,,,,,,,,
StockholdersEquity,-7986.000,-11674.000,-21831.000,-28195.000,-19533.000,-25686.000,-3472.000,-16627.000,-5562.000,-45722.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,,,,-28195.000,-19533.000,-25686.000,-3472.000,-16627.000,-5562.000,-45722.000
