,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
AccountsPayableAndAccruedLiabilitiesCurrent,2588000.000,1846000.000,1113000.000,2333000.000,2825000.000,2322000.000,3269000.000,2587000.000,1884000.000
AccountsPayableAndAccruedLiabilitiesNoncurrent,260000.000,258000.000,258000.000,258000.000,258000.000,258000.000,258000.000,258000.000,258000.000
AccountsPayableTradeCurrent,1977000.000,2848000.000,2755000.000,1572000.000,1678000.000,1422000.000,2830000.000,2704000.000,1151000.000
AccruedLiabilitiesCurrent,,,,1437000.000,,,,1696000.000,
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,,,,721000.000,,,,1341000.000,
AdditionalPaidInCapital,90105000.000,91445000.000,91613000.000,91814000.000,92022000.000,92194000.000,103196000.000,103430000.000,103675000.000
Assets,51857000.000,46275000.000,42101000.000,35230000.000,29268000.000,21344000.000,35470000.000,28158000.000,20008000.000
AssetsCurrent,50026000.000,44263000.000,39535000.000,32462000.000,25831000.000,17789000.000,31700000.000,23382000.000,14780000.000
AssetsHeldInTrustNoncurrent,105000.000,118000.000,121000.000,124000.000,127000.000,131000.000,100000.000,105000.000,117000.000
CashAndCashEquivalentsAtCarryingValue,48893000.000,43145000.000,38689000.000,31851000.000,25378000.000,17247000.000,31504000.000,23215000.000,14579000.000
CommonStockSharesAuthorized,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000
CommonStockSharesIssued,13415703.000,13581155.000,13581160.000,13585810.000,13585810.000,13585810.000,20139826.000,20139826.000,20139826.000
CommonStockSharesOutstanding,13415703.000,13581155.000,13581160.000,13585810.000,13585810.000,13585810.000,20139826.000,20139826.000,20139826.000
CommonStockValue,34000.000,34000.000,34000.000,34000.000,34000.000,34000.000,51000.000,51000.000,51000.000
DeferredRevenueCurrent,,,1714000.000,1705000.000,1505000.000,1330000.000,1279000.000,1066000.000,750000.000
DeferredRevenueNoncurrent,,,847000.000,426000.000,251000.000,332000.000,107000.000,,
DeferredTaxAssetsGross,,,,17950000.000,,,,18639000.000,
DeferredTaxAssetsNet,,,,0.000,,,,0.000,
DeferredTaxAssetsOperatingLossCarryforwards,,,,10881000.000,,,,13295000.000,
DeferredTaxAssetsTaxCreditCarryforwardsResearch,,,,6088000.000,,,,4885000.000,
DeferredTaxAssetsValuationAllowance,,,,17950000.000,,,,18639000.000,
DepositsAssetsNoncurrent,46000.000,69000.000,67000.000,61000.000,63000.000,121000.000,123000.000,122000.000,64000.000
EmployeeRelatedLiabilitiesCurrent,,,,896000.000,,,,891000.000,
Liabilities,5604000.000,,,,,,,,
LiabilitiesAndStockholdersEquity,51857000.000,46275000.000,42101000.000,35230000.000,29268000.000,21344000.000,35470000.000,28158000.000,20008000.000
LiabilitiesCurrent,5128000.000,5200000.000,5950000.000,5840000.000,6100000.000,5074000.000,7378000.000,6357000.000,3785000.000
LiabilitiesNoncurrent,,407000.000,1256000.000,843000.000,687000.000,773000.000,11583000.000,7490000.000,20226000.000
LongTermDebtCurrent,563000.000,506000.000,368000.000,230000.000,92000.000,,,,
LongTermLoansFromBank,82000.000,,,,,,,,
NoncurrentAssets,,,,2583000.000,,,,4549000.000,
OperatingLossCarryforwards,,,,41059000.000,,,,57805000.000,
OtherReceivablesNetCurrent,,,,23000.000,,,,,
PostemploymentBenefitsLiabilityNoncurrent,134000.000,149000.000,151000.000,159000.000,178000.000,183000.000,142000.000,154000.000,175000.000
PrepaidExpenseAndOtherAssetsCurrent,283000.000,443000.000,347000.000,288000.000,321000.000,527000.000,181000.000,135000.000,
PrepaidExpenseCurrent,,,,89000.000,,,,,
PropertyPlantAndEquipmentGross,,,,3304000.000,,,,5890000.000,
PropertyPlantAndEquipmentNet,1680000.000,1825000.000,2378000.000,2583000.000,3247000.000,3303000.000,3547000.000,4549000.000,5047000.000
PurchaseCommitmentRemainingMinimumAmountCommitted,,,,,,,,567000.000,494000.000
RestrictedCashAndCashEquivalentsAtCarryingValue,850000.000,675000.000,499000.000,323000.000,132000.000,15000.000,15000.000,15000.000,
RetainedEarningsAccumulatedDeficit,-43886000.000,-50811000.000,-56752000.000,-63301000.000,-69575000.000,-76731000.000,-86738000.000,-89170000.000,-107729000.000
StockholdersEquity,46253000.000,40668000.000,34895000.000,28547000.000,22481000.000,15497000.000,16509000.000,14311000.000,-4003000.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,46253000.000,,,,,,,,
TemporaryEquityLiquidationPreference,0.000,0.000,0.000,0.000,,,,,
TemporaryEquitySharesAuthorized,0.000,0.000,0.000,0.000,,,,,
TemporaryEquitySharesIssued,0.000,0.000,0.000,0.000,,,,,
TemporaryEquitySharesOutstanding,0.000,0.000,0.000,0.000,,,,,
UnrecognizedTaxBenefits,,,,258000.000,,,,258000.000,
WarrantsAndRightsOutstanding,,,,,,,11076000.000,7078000.000,19793000.000
