,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31
AccountsPayableCurrent,9362.000,12495.000,44065.000,81626.000,122069.000,157599.000
AccruedLiabilitiesCurrent,245856.000,204434.000,204434.000,204434.000,204434.000,204434.000
AccumulatedOtherComprehensiveIncomeLossNetOfTax,-4701.000,-4701.000,-4701.000,-4701.000,-4701.000,-4701.000
AdditionalPaidInCapital,6426469.000,6426469.000,6436969.000,6436969.000,6436969.000,6436969.000
Assets,2461328.000,2337534.000,2315569.000,30036.000,8467.000,1741.000
AssetsCurrent,230694.000,106900.000,84935.000,30036.000,8467.000,1741.000
CapitalizedCostsMineralInterestsInUnprovedProperties,2230634.000,2230634.000,2230634.000,0.000,,
Cash,200694.000,76900.000,54935.000,30036.000,8467.000,1741.000
CashAndCashEquivalentsAtCarryingValue,200694.000,76900.000,54935.000,30036.000,8467.000,1741.000
CommitmentsAndContingencies,,0.000,0.000,0.000,0.000,0.000
CommonStockParOrStatedValuePerShare,0.001,0.001,0.001,0.001,0.001,0.001
CommonStockSharesAuthorized,150000000.000,150000000.000,150000000.000,150000000.000,150000000.000,150000000.000
CommonStockSharesIssued,21706667.000,21706667.000,22206667.000,22206667.000,22206667.000,22206667.000
CommonStockSharesOutstanding,21706667.000,21706667.000,22206667.000,22206667.000,22206667.000,22206667.000
CommonStockValue,21707.000,21707.000,22207.000,22207.000,22207.000,22207.000
DevelopmentStageEnterpriseDeficitAccumulatedDuringDevelopmentStage,5474615.000,5565920.000,5630455.000,7953549.000,8015561.000,8057817.000
Liabilities,1492468.000,1459979.000,1491549.000,1529110.000,1569553.000,1605083.000
LiabilitiesAndStockholdersEquity,2461328.000,2337534.000,2315569.000,30036.000,8467.000,1741.000
OtherLiabilitiesCurrent,47250.000,53050.000,53050.000,53050.000,53050.000,53050.000
PrepaidExpenseCurrent,30000.000,30000.000,30000.000,0.000,,
StockholdersEquity,968860.000,877555.000,824020.000,-1499074.000,-1561086.000,-1603342.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,968860.000,877555.000,824020.000,-1499074.000,-1561086.000,-1603342.000
