,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30
AccountsPayableCurrent,7661.000,27311.000,28482.000,20434.000,76119.000,234745.000,52605.000,35697.000,41420.000,122532.000,156657.000,224327.000
AccountsReceivableNetCurrent,7554.000,,,,11667.000,61323.000,87246.000,135403.000,9821.000,38719.000,121057.000,154442.000
AccruedLiabilitiesCurrent,43984.000,68775.000,108374.000,162982.000,200184.000,194882.000,243749.000,379968.000,421535.000,543319.000,753445.000,1027972.000
AccruedLiabilitiesCurrentAndNoncurrent,,,,,,,,51962.000,,,,
AccruedPayrollTaxesCurrent,11200.000,28264.000,47133.000,59903.000,35440.000,8658.000,14606.000,6682.000,14917.000,24092.000,69085.000,126099.000
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,33.000,72.000,112.000,151.000,5900.000,6240.000,7433.000,9027.000,11730.000,14701.000,17671.000,20640.000
AdditionalPaidInCapitalCommonStock,2505935.000,2505935.000,2639269.000,3083713.000,3232984.000,3260984.000,4178526.000,4678527.000,5178527.000,5279977.000,5317133.000,5317048.000
AdvanceRent,,,,9500.000,9500.000,,,,,,,
Assets,3479769.000,46692.000,289820.000,1822497.000,2625255.000,712858.000,1040200.000,1037158.000,950915.000,683100.000,583050.000,488818.000
AssetsCurrent,333392.000,45974.000,231642.000,1646595.000,923861.000,378162.000,684897.000,604378.000,462970.000,267143.000,170063.000,269942.000
AssetsHeldForSalePropertyPlantAndEquipment,,,,3357.000,5399.000,5399.000,5399.000,5399.000,6096.000,7485.000,7485.000,7485.000
AvailableForSaleSecurities,,,,,,,,0.000,0.000,0.000,0.000,0.000
AvailableForSaleSecuritiesFairValueDisclosure,,,,,,,0.000,,,,,
BuildingsAndImprovementsGross,49310.000,,,,,,,,,,,
CapitalizedComputerSoftwareNet,,,,,,,,8390.000,8390.000,8390.000,8390.000,8390.000
Cash,319463.000,1913.000,179055.000,1582651.000,684550.000,211188.000,515665.000,366833.000,320634.000,98411.000,1667.000,70287.000
CommonStockOtherSharesOutstanding,,,,,,36028001.000,36028001.000,36028001.000,36028001.000,36028001.000,36028001.000,36028001.000
CommonStockParOrStatedValuePerShare,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
CommonStockSharesAuthorized,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000
CommonStockSharesIssued,36780828.000,36780828.000,36780828.000,36780828.000,37052280.000,37052280.000,37052280.000,37052280.000,37052280.000,37066799.000,37092095.000,37941114.000
CommonStockSharesOutstanding,36780828.000,36780828.000,36780828.000,36780828.000,37052280.000,37052280.000,37052280.000,37052280.000,37052280.000,37066799.000,37092095.000,37941114.000
CommonStockValue,3678.000,3678.000,3678.000,3678.000,3705.000,3705.000,3705.000,3705.000,3705.000,3706.000,3709.000,3794.000
ConvertibleNotesPayable,,,473235.000,2053668.000,2098288.000,2139266.000,3095238.000,2628010.000,3079828.000,3459047.000,3776861.000,3986952.000
DeferredCosts,36610.000,,,,,,,,,,,
DeferredCreditsAndOtherLiabilities,,,,,,,37671.000,25205.000,12603.000,100000.000,87808.000,25342.000
DeferredTaxAssetsGross,,,,915568.000,1050268.000,1105626.000,1223959.000,1408271.000,1620723.000,1706747.000,1823797.000,1749133.000
DeferredTaxAssetsNet,,,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
DeferredTaxAssetsValuationAllowance,,,,-915568.000,-1050268.000,-1105626.000,-1223959.000,-1408271.000,-1620793.000,1706747.000,1823797.000,1749133.000
DepositLiabilitiesAccruedInterest,,,,,,,,,,,36208.000,50170.000
DueFromRelatedParties,,,,63.000,0.000,0.000,,,,,,
DueFromRelatedPartiesCurrent,488.000,299.000,63.000,63.000,,,10280.000,,,,,
DueToRelatedPartiesCurrent,131.000,25566.000,25793.000,23551.000,23345.000,52218.000,65144.000,65255.000,72530.000,26186.000,52651.000,69502.000
DueToRelatedPartiesCurrentAndNoncurrent,,,,23551.000,23345.000,52218.000,65144.000,65144.000,72530.000,26186.000,52651.000,69502.000
FurnitureAndFixturesGross,,,,,3502.000,3502.000,11877.000,11877.000,14637.000,14637.000,14637.000,14637.000
Land,270000.000,,,,,,,,,,,
LeaseholdImprovementsGross,,,,,,26812.000,26812.000,26812.000,26812.000,26812.000,26812.000,26812.000
Liabilities,4903634.000,167253.000,713017.000,2320538.000,3883376.000,2629769.000,3509013.000,3140817.000,3693738.000,4275176.000,4896507.000,5521400.000
LiabilitiesAndStockholdersEquity,3479769.000,46692.000,289820.000,1822497.000,2625255.000,712858.000,1040200.000,1037158.000,950915.000,683100.000,583050.000,488818.000
LiabilitiesCurrent,3489741.000,167253.000,239782.000,266870.000,335088.000,490503.000,413775.000,512807.000,613910.000,4275176.000,4896507.000,5521400.000
LiabilitiesOtherThanLongtermDebtNoncurrent,,,473235.000,2053668.000,3548288.000,2139266.000,3095238.000,2628010.000,3079828.000,,,
MineralPropertiesNet,,,47500.000,47500.000,1552900.000,103388.000,103388.000,103388.000,153388.000,153388.000,153388.000,153388.000
NotesPayable,,,,0.000,0.000,0.000,,1450000.000,50905.000,,,
NotesPayableCurrent,36610.000,17337.000,30000.000,,,,,,,,,
OperatingLeasesFutureMinimumPaymentsReceivable,,,,150000.000,150000.000,100000.000,100000.000,100000.000,100000.000,100000.000,2030000.000,2030000.000
OperatingLeasesFutureMinimumPaymentsReceivableCurrent,,,,50000.000,50000.000,50000.000,50000.000,50000.000,50000.000,50000.000,50000.000,50000.000
OperatingLeasesFutureMinimumPaymentsReceivableInFiveYears,,,,,,100000.000,100000.000,100000.000,100000.000,,100000.000,100000.000
OperatingLeasesFutureMinimumPaymentsReceivableInFourYears,,,,,,15000.000,,,,,6800000.000,6800000.000
OperatingLeasesFutureMinimumPaymentsReceivableInThreeYears,,,,50000.000,50000.000,15000.000,15000.000,15000.000,15000.000,,300000.000,300000.000
OperatingLeasesFutureMinimumPaymentsReceivableInTwoYears,,,,50000.000,50000.000,50000.000,50000.000,50000.000,50000.000,50000.000,50000.000,50000.000
OperatingLossCarryforwards,,,,,,3092321.000,,,,4723786.000,,
OtherAssets,1438810.000,,10000.000,124406.000,144406.000,199406.000,209406.000,264406.000,264048.000,193642.000,193642.000,2500.000
OtherNotesPayable,,,,,1450000.000,0.000,,,,,,
OtherPrepaidExpenseCurrent,,,,,,1218.000,1272.000,1098.000,,949.000,820.000,614.000
PrepaidExpenseAndOtherAssets,5887.000,43762.000,43024.000,54381.000,217364.000,105651.000,71706.000,102142.000,132515.000,130013.000,47339.000,45213.000
PrepaidExpenseCurrent,,,,,,,71706.000,,,,,
PrepaidExpenseCurrentAndNoncurrent,,,,63881.000,227644.000,105651.000,81986.000,102142.000,132515.000,130013.000,47339.000,45213.000
PrepaidInsurance,,,,,,5603.000,4091.000,19596.000,14438.000,9063.000,4122.000,7517.000
PrepaidRent,,,9500.000,9500.000,10280.000,,2500.000,2500.000,1004.000,,,
PropertyPlantAndEquipmentGross,1707600.000,790.000,48290.000,51647.000,1562888.000,141530.000,153330.000,177401.000,235627.000,237016.000,237016.000,237016.000
PropertyPlantAndEquipmentNet,1707567.000,718.000,48178.000,51496.000,1556988.000,135290.000,145897.000,168374.000,223897.000,222315.000,219345.000,216376.000
RetainageDeposit,,,,,,,,,,50000.000,50000.000,
RetainedEarningsAccumulatedDeficit,-3757444.000,-2454140.000,-2890110.000,-3409398.000,-4318776.000,-5005566.000,-6475010.000,-6609857.000,-7749021.000,-8699725.000,-9458265.000,-10177390.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableNumber,,,,,,21510450.000,3450000.000,3450000.000,31510450.000,3700000.000,3700000.000,3700000.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsExercisableWeightedAverageExercisePrice,,,,,,,0.220,0.220,,0.220,0.220,0.220
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingNumber,,,,3300000.000,3300000.000,21510450.000,3700000.000,3700000.000,31510450.000,3700000.000,3700000.000,3700000.000
StockholdersEquity,-1423865.000,-120561.000,-423197.000,-498041.000,-1258121.000,-1916911.000,-2468813.000,-2103659.000,-2742823.000,-3592076.000,-4313457.000,-5032582.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,-1423865.000,-120561.000,-423197.000,-498041.000,-1258121.000,-1916911.000,-2468813.000,-2103659.000,-2742823.000,-3592076.000,-4313457.000,-5032582.000
WarrantsAndRightsOutstanding,,,,,,,,,,,31483907.000,
