,2011-12-31,2012-12-31
AssetManagementFees,,4243.000
CashAndCashEquivalentsPeriodIncreaseDecrease,43207.000,-10266.000
CostOfRealEstateSales,,570000.000
CostOfServices,14254.000,
DebtConversionOriginalDebtAmount1,37000.000,
EarningsPerShareBasicAndDiluted,0.040,0.000
GainsLossesOnRestructuringOfDebt,-12300.000,
GeneralAndAdministrativeExpense,55619.000,39520.000
IncreaseDecreaseInAccountsPayableAndAccruedLiabilities,-94641.000,10116.000
IncreaseDecreaseInDueToRelatedParties,-16455.000,
IncreaseDecreaseInPrepaidDeferredExpenseAndOtherAssets,337.000,1342.000
InvestmentIncomeInterest,21.000,0.000
IssuanceOfStockAndWarrantsForServicesOrClaims,3750.000,
NetCashProvidedByUsedInFinancingActivities,20000.000,0.000
NetCashProvidedByUsedInFinancingActivitiesContinuingOperations,20000.000,0.000
NetCashProvidedByUsedInInvestingActivities,-16105.000,11395.000
NetCashProvidedByUsedInInvestingActivitiesContinuingOperations,-16105.000,11395.000
NetCashProvidedByUsedInOperatingActivities,39312.000,-21661.000
NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,39312.000,-21661.000
NetIncomeLoss,134021.000,-10203.000
NonoperatingIncomeExpense,21.000,0.000
OperatingIncomeLoss,134000.000,-10203.000
ProceedsFromCollectionOfOtherReceivables,8483.000,11395.000
ProceedsFromContributedCapital,20000.000,0.000
ProceedsFromIssuanceOrSaleOfEquity,,0.000
SalesOfRealEstate,,659000.000
SalesRevenueServicesNet,203873.000,29317.000
StockIssued1,,0.000
StockIssuedDuringPeriodValueShareBasedCompensation,40750.000,
WeightedAverageNumberOfShareOutstandingBasicAndDiluted,,3837688.000
