,2017-03-31
AccountsPayableCurrent,664859.000
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,26423.000
AllowanceForDoubtfulAccountsReceivable,0.000
Assets,279419440.000
AssetsCurrent,10777900.000
CashAndCashEquivalentsAtCarryingValue,3891878.000
DeferredFinanceCostsNoncurrentNet,302083.000
Liabilities,5761570.000
LiabilitiesCurrent,1884070.000
LiabilityForUncertainTaxPositionsCurrent,0.000
LimitedPartnersCapitalAccountUnitsOutstanding,16332708.000
LongTermLineOfCredit,3877500.000
OilAndGasPropertyFullCostMethodDepletion,2509237.000
OilAndGasPropertyFullCostMethodGross,268234400.000
OilAndGasPropertyFullCostMethodNet,265725163.000
OtherAccruedLiabilitiesCurrent,1219211.000
PartnersCapital,273657870.000
PrepaidExpenseCurrent,276026.000
PropertyPlantAndEquipmentNet,236794.000
ValueOfPropertiesOtherThanThatAttributableToProvedReserves,0.000
