,2011-01-31,2011-04-30,2011-07-31,2011-10-31,2012-01-31,2012-04-30,2012-07-31,2012-10-31,2013-01-31,2013-04-30,2013-07-31,2013-10-31,2014-01-31,2014-04-30,2014-07-31,2014-10-31,2015-01-31,2015-04-30,2015-07-31,2015-10-31,2016-01-31,2016-04-30,2016-07-31,2016-10-31,2017-01-31,2017-04-30
AccountsPayableOtherCurrent,20484128.000,36956845.000,,,39107213.000,39510244.000,24487600.000,,,13068415.000,13148678.000,,,6844825.000,,12345200.000,44427049.000,,,,31763217.000,27963865.000,,,,
AccruedLiabilitiesCurrent,,,,,,,,,,,,,,,,2438.000,6538.000,43651.000,57232.000,,,,,,,
AccruedProfessionalFeesCurrent,,,,,,,,,,,,,,,,,,,,100209.000,,,,,,
AccumulatedOtherComprehensiveIncomeLossForeignCurrencyTranslationAdjustmentNetOfTax,,,,,,,,,,,,,,,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
AssetsCurrent,396165121.000,421413242.000,343812696.000,257221216.000,286887485.000,289813788.000,293936459.000,263931355.000,276184540.000,287595795.000,217026830.000,201798731.000,226633167.000,191719803.000,211224473.000,216126592.000,283292583.000,363601216.000,271249145.000,357376987.000,317797627.000,268639807.000,338067260.000,266705058.000,215175700.000,306094837.000
Cash,,,,,,,,,,,,,,,,,,,,,286034410.000,240675942.000,338067260.000,266705058.000,215175700.000,306094837.000
CashAndCashEquivalentsAtCarryingValue,396027161.000,369444135.000,343496029.000,257008201.000,286856130.000,289799567.000,269444591.000,263931355.000,242514624.000,287595795.000,217026830.000,195074404.000,226629428.000,191716331.000,184829216.000,216126592.000,283292583.000,280992827.000,271249145.000,357376987.000,317797627.000,268639807.000,338067260.000,266705058.000,204685669.000,284994909.000
CommonStockNoParValue,,,,,0.000,,,,,,,,,,,,,0.000,,,,,,,,
CommonStockShareSubscribedButUnissuedSubscriptionsReceivable,,,,,,,24487869.000,,33669916.000,,,6724327.000,,,26395257.000,,,82608389.000,,,,,,,,
CommonStockSharesAuthorized,67000000.000,67000000.000,77000000.000,82000000.000,92000000.000,92000000.000,92000000.000,92000000.000,92000000.000,102000000.000,102000000.000,102000000.000,102000000.000,102000000.000,102000000.000,102000000.000,112000000.000,112000000.000,127000000.000,127000000.000,,,,,,
CommonStockSharesIssued,2750000.000,2600000.000,2400000.000,1850000.000,1900000.000,1900000.000,2200000.000,2050000.000,2050000.000,2100000.000,1550000.000,1500000.000,1700000.000,1350000.000,1600000.000,1650000.000,2150000.000,3300000.000,2500000.000,3300000.000,,,,,,
CommonStockSharesOutstanding,2750000.000,2600000.000,2400000.000,1850000.000,1900000.000,1900000.000,2200000.000,2050000.000,2050000.000,2100000.000,1550000.000,1500000.000,1700000.000,1350000.000,1600000.000,1650000.000,2150000.000,3300000.000,2500000.000,3300000.000,,,,,,
CommonStockValue,375542343.000,384329906.000,343630043.000,257096734.000,247677184.000,250229408.000,269363606.000,263827113.000,276090285.000,274430695.000,203802273.000,201725396.000,226557354.000,184807908.000,211159160.000,203700538.000,238798492.000,363471239.000,271085944.000,357228041.000,,,,,,
DerivativeFixedInterestRate,,,,,,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,,,,,,,,,,,
DividendsPayableAmountPerShare,,,0.042,0.038,,,,,,,,,,,,,,,,,,,,,,
DueFromBanks,,,,,,,,,,,,,,,,,,,,0.000,0.000,0.000,0.000,0.000,0.000,0.000
DueToRelatedPartiesCurrent,,,,,,,,,,,,,,,,,,,,,108568.000,93859.000,98363.000,75126.000,66642.000,86213.000
InterestBearingDepositsInBanks,,,,,,,,,,287595795.000,217026830.000,195074404.000,226629428.000,191716331.000,184829216.000,216126592.000,283292583.000,280992827.000,271249145.000,357376987.000,317797627.000,268639807.000,338067260.000,266705058.000,204685669.000,284994909.000
InterestPayableCurrent,,,,,,,,,,,,,,,,,,,,48737.000,72026.000,86922.000,103796.000,78126.000,68059.000,85624.000
InterestReceivable,137960.000,230346.000,282819.000,195055.000,31355.000,14221.000,3999.000,,,,,,3739.000,3472.000,,,,,,,,,,,,
LiabilitiesAndStockholdersEquity,396165121.000,421413242.000,343812696.000,257221216.000,286887485.000,289813788.000,293936459.000,263931355.000,276184540.000,287595795.000,217026830.000,201798731.000,226633167.000,191719803.000,211224473.000,216126592.000,283292583.000,363601216.000,271249145.000,357376987.000,317797627.000,268639807.000,338067260.000,266705058.000,215175700.000,306094837.000
LiabilitiesCurrent,20622778.000,37083336.000,182653.000,124482.000,39210301.000,39584380.000,24572853.000,104242.000,94255.000,13165100.000,13224557.000,73335.000,75813.000,6911895.000,65313.000,12426054.000,44494091.000,129977.000,163201.000,148946.000,31943811.000,28144646.000,202159.000,153252.000,134701.000,171837.000
