,2011-03-31,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30
AccountsPayableCurrent,128000000.000,111000000.000,151000000.000,80000000.000,74000000.000,92000000.000
AccountsPayableRelatedPartiesCurrent,,,49000000.000,47000000.000,,1000000.000
AccountsReceivableNetCurrent,179000000.000,169000000.000,174000000.000,147000000.000,124000000.000,164000000.000
AccountsReceivableRelatedPartiesCurrent,,,,,,0.000
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,2434000000.000,2499000000.000,1061000000.000,1090000000.000,1089000000.000,1126000000.000
AccumulatedOtherComprehensiveIncomeLossCumulativeChangesInNetGainLossFromCashFlowHedgesEffectNetOfTax,,,,,,0.000
AccumulatedOtherComprehensiveIncomeLossDefinedBenefitPensionAndOtherPostretirementPlansNetOfTax,,,,,,40000000.000
AccumulatedOtherComprehensiveIncomeLossNetOfTax,-52000000.000,-51000000.000,,,,-40000000.000
AdditionalPaidInCapital,6068000000.000,6071000000.000,,,,
AllowanceForDoubtfulAccountsReceivableCurrent,31000000.000,31000000.000,12000000.000,12000000.000,12000000.000,12000000.000
Assets,9819000000.000,9863000000.000,8277000000.000,8311000000.000,7521000000.000,6799000000.000
AssetsCurrent,2930000000.000,3017000000.000,2959000000.000,3569000000.000,3790000000.000,2902000000.000
CashAndCashEquivalentsAtCarryingValue,328000000.000,399000000.000,386000000.000,398000000.000,389000000.000,656000000.000
CommonStockParOrStatedValuePerShare,0.010,0.010,,,,
CommonStockSharesAuthorized,420000000.000,420000000.000,,,,
CommonStockSharesIssued,122466663.000,123009079.000,,,,
CommonStockSharesOutstanding,121738917.000,122280671.000,,,,
CommonStockValue,1000000.000,1000000.000,,,,
DebtCurrent,1153000000.000,1008000000.000,3354000000.000,7000000.000,7000000.000,16000000.000
DebtInstrumentUnamortizedDiscountPremiumNet,,,,,,6000000.000
DeferredTaxAssetsNetCurrent,12000000.000,12000000.000,0.000,0.000,,50000000.000
DeferredTaxAssetsNetNoncurrent,,,0.000,44000000.000,49000000.000,
DeferredTaxLiabilitiesCurrent,,,2000000.000,50000000.000,50000000.000,
DeferredTaxLiabilitiesNoncurrent,584000000.000,509000000.000,139000000.000,0.000,,50000000.000
DerivativeAssetsCurrent,,,1947000000.000,2615000000.000,2735000000.000,1271000000.000
DerivativeAssetsNoncurrent,,,131000000.000,26000000.000,31000000.000,17000000.000
DerivativeLiabilitiesCurrent,,,2037000000.000,2798000000.000,2872000000.000,1367000000.000
DerivativeLiabilitiesNoncurrent,,123000000.000,153000000.000,20000000.000,30000000.000,44000000.000
DueFromRelatedPartiesCurrent,1000000.000,,42000000.000,26000000.000,24000000.000,
DueFromRelatedPartiesNoncurrent,,,1250000000.000,1250000000.000,418000000.000,0.000
DueToAffiliateNoncurrent,200000000.000,200000000.000,10000000.000,,,
DueToRelatedPartiesCurrent,,,200000000.000,,30000000.000,
DueToRelatedPartiesNoncurrent,,,,0.000,,
GoodFaithAndMarginDepositsWithBrokerDealers,110000000.000,202000000.000,17000000.000,23000000.000,21000000.000,43000000.000
HedgingAssetsCurrent,1065000000.000,989000000.000,,,,
HedgingAssetsNoncurrent,112000000.000,84000000.000,,,,
HedgingLiabilitiesCurrent,1014000000.000,1043000000.000,,,,
IntangibleAssetsNetExcludingGoodwill,129000000.000,116000000.000,104000000.000,92000000.000,80000000.000,149000000.000
InterestPayableCurrent,109000000.000,51000000.000,115000000.000,1000000.000,1000000.000,27000000.000
InventoryNet,130000000.000,125000000.000,60000000.000,65000000.000,66000000.000,132000000.000
InventoryRawMaterialsAndSuppliesNetOfReserves,,,,,,60000000.000
Liabilities,7148000000.000,7304000000.000,7533000000.000,8279000000.000,8566000000.000,7963000000.000
LiabilitiesAndStockholdersEquity,9819000000.000,9863000000.000,8277000000.000,8311000000.000,7521000000.000,6799000000.000
LiabilitiesCurrent,2492000000.000,2299000000.000,5997000000.000,3051000000.000,3124000000.000,1672000000.000
LiabilitiesSubjectToCompromise,,,,4012000000.000,4241000000.000,4315000000.000
LongTermDebt,,,1082000000.000,1069000000.000,,1681000000.000
LongTermDebtCurrent,,,,,,16000000.000
LongTermDebtNoncurrent,3421000000.000,3852000000.000,1072000000.000,1069000000.000,1068000000.000,1665000000.000
MembersEquity,,,,,,-1164000000.000
OtherAssetsNoncurrent,424000000.000,436000000.000,461000000.000,54000000.000,63000000.000,52000000.000
OtherLiabilitiesNoncurrent,325000000.000,321000000.000,160000000.000,124000000.000,102000000.000,267000000.000
PrepaidExpenseAndOtherAssetsCurrent,,137000000.000,193000000.000,126000000.000,227000000.000,377000000.000
PropertyPlantAndEquipmentGross,8649000000.000,8700000000.000,3902000000.000,3911000000.000,3882000000.000,4416000000.000
PropertyPlantAndEquipmentNet,6215000000.000,6201000000.000,2841000000.000,2821000000.000,2793000000.000,3290000000.000
RestrictedCashAndCashEquivalents,,,,,,598000000.000
RestrictedCashAndInvestmentsCurrent,911000000.000,878000000.000,128000000.000,159000000.000,169000000.000,259000000.000
RestrictedCashAndInvestmentsNoncurrent,9000000.000,9000000.000,530000000.000,455000000.000,297000000.000,339000000.000
RetainedEarningsAccumulatedDeficit,-3273000000.000,-3389000000.000,,,,
ShortTermInvestments,76000000.000,106000000.000,0.000,0.000,,
StockholdersEquity,2671000000.000,2559000000.000,,,,
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,2671000000.000,2559000000.000,744000000.000,32000000.000,-1045000000.000,-1164000000.000
StockholdersEquityNoteSubscriptionsReceivable,2000000.000,2000000.000,,,,
TreasuryStockShares,727746.000,728408.000,,,,
TreasuryStockValue,71000000.000,71000000.000,,,,
