,2011-10-31,2012-01-31,2013-07-31
AdjustmentsToAdditionalPaidInCapitalOther,,,80179.000
AmortizationOfDebtDiscountPremium,,,130982.000
CashAndCashEquivalentsPeriodIncreaseDecrease,,,-205989.000
CostOfGoodsAndServicesSold,,,6319794.000
CostOfRevenue,-4301072.000,-2631874.000,6319794.000
Depreciation,,,64313.000
DepreciationDepletionAndAmortization,,,64313.000
DepreciationExpense,-26211.000,-19222.000,
DerivativeGainLossOnDerivativeNet,824336.000,159990.000,-122915.000
EarningsPerShareBasicAndDiluted,,,-0.490
GainLossOnDerivativeInstrumentsNetPretax,,,-122915.000
GrossProfit,,,1290920.000
IncomeLossFromContinuingOperations,,,-163810.000
IncomeTaxesPaid,,,18496.000
IncreaseDecreaseInAccountsPayableAndAccruedLiabilities,,,257798.000
IncreaseDecreaseInAccountsReceivable,,,64126.000
IncreaseDecreaseInAccruedLiabilities,,,715933.000
IncreaseDecreaseInDeferredRevenue,,,-167523.000
IncreaseDecreaseInDerivativeLiabilities,,,122916.000
IncreaseDecreaseInFinanceReceivables,,,-631336.000
IncreaseDecreaseInInventories,,,12222.000
IncreaseDecreaseInPrepaidExpense,,,-14785.000
IncreaseDecreaseInUnbilledReceivables,,,-121709.000
InterestExpense,-814401.000,-561253.000,809148.000
IssuanceOfStockAndWarrantsForServicesOrClaims,,,78310.000
LegalFees,,,295556.000
NetCashProvidedByUsedInFinancingActivities,,,83082.000
NetCashProvidedByUsedInFinancingActivitiesContinuingOperations,,,83082.000
NetCashProvidedByUsedInOperatingActivities,,,-289071.000
NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,,,-289071.000
NetIncomeLoss,263229.000,-657433.000,-1095873.000
NetIncomeLossAvailableToCommonStockholdersBasic,0.000,-0.010,
NetIncomeLossAvailableToCommonStockholdersDiluted,-0.000,-0.010,
NotesReduction,,,147500.000
OperatingExpenses,,,1454730.000
OperatingIncomeLoss,247084.000,-256170.000,-163810.000
OtherIncome,6210.000,,
OtherNonoperatingIncomeExpense,,,122915.000
ProceedsFromDivestitureOfInterestInSubsidiariesAndAffiliates,,,61582.000
ProceedsFromNotesPayable,,,21500.000
ProfitLoss,,,-1095873.000
Revenues,5658150.000,3738630.000,7610714.000
SalesRevenueNet,5651940.000,3738630.000,7610714.000
SellingGeneralAndAdministrativeExpense,-1083783.000,-1343704.000,1390417.000
StockIssuedDuringPeriodValueConversionOfConvertibleSecuritiesNetOfAdjustments,,,190346.000
WeightedAverageNumberOfDilutedSharesOutstanding,314902950.000,7144179.000,
WeightedAverageNumberOfSharesOutstandingBasic,62942954.000,71444179.000,2234176.000
