,2011-03-31,2012-12-31,2013-12-31,2014-12-31
AdjustmentsToAdditionalPaidInCapitalSharebasedCompensationRequisiteServicePeriodRecognitionValue,,137534.000,8929.000,
AmortizationOfFinancingCostsAndDiscounts,,83217.000,,
CashAndCashEquivalentsPeriodIncreaseDecrease,,-1404.000,-177.000,
EarningsPerShareBasicAndDiluted,,-0.000,-0.090,-0.010
GainsLossesOnExtinguishmentOfDebt,,169044.000,142005.000,
GeneralAndAdministrativeExpense,,194998.000,9801.000,735.000
IncreaseDecreaseInAccountsAndOtherReceivables,,3910.000,-121.000,
IncreaseDecreaseInAccountsPayableAndAccruedLiabilities,,56406.000,-138.000,-3631.000
IncreaseDecreaseInAccountsPayableRelatedParties,,-160649.000,116857.000,171283.000
IncreaseDecreaseInDueToRelatedParties,,,,171238.000
IncreaseDecreaseInDueToRelatedPartiesCurrent,,,11025.000,11062.000
IncreaseDecreaseInInterestPayableNet,,-201979.000,47209.000,54920.000
InterestExpense,,142906.000,52854.000,54920.000
InterestExpenseRelatedParty,,22439.000,5381.000,11062.000
LineOfCreditFacilityIncreaseAccruedInterest,,,,37677.000
NetCashProvidedByUsedInFinancingActivities,,257215.000,52137.000,
NetCashProvidedByUsedInFinancingActivitiesContinuingOperations,,257215.000,52137.000,
NetCashProvidedByUsedInOperatingActivities,,-258619.000,-52314.000,
NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,,-258619.000,-52314.000,
NetIncomeLoss,,-338282.000,-694312.000,-233634.000
NonoperatingIncomeExpense,,3699.000,83770.000,
OperatingExpenses,,341981.000,778082.000,167652.000
OtherOperatingIncome,,,,-65982.000
ProceedsFromConvertibleDebt,,132215.000,,
ProceedsFromLinesOfCredit,,100000.000,,
ProceedsFromShortTermDebt,,25000.000,,
ProfessionalAndContractServicesExpense,,,,166917.000
ProfessionalFees,,146983.000,768281.000,
Revenues,,0.000,0.000,
SalesRevenueNet,,0.000,0.000,
ShareBasedCompensation,,137534.000,8929.000,
StockIssuedDuringPeriodValueConversionOfConvertibleSecurities,,4111554.000,,
StockIssuedDuringPeriodValueIssuedForServices,,,600000.000,
WeightedAverageNumberOfDilutedSharesOutstanding,,220619877.000,,
WeightedAverageNumberOfShareOutstandingBasicAndDiluted,,,7793297.000,16834415.000
WeightedAverageNumberOfSharesOutstandingBasic,,220619877.000,,
