,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-12-31,2017-03-31
AccountsPayableCurrent,36400.000,36135.000,41987.000,,,,,,
AccountsPayableCurrentAndNoncurrent,,,,35796.000,190702.000,161577.000,264480.000,567528.000,649482.000
AccountsPayableRelatedPartiesCurrent,,,,,,,,2020.000,
AccountsReceivableNet,,,,,,,,,3975.000
AccruedLiabilitiesCurrent,31099.000,36307.000,41708.000,,,,,,
AccruedLiabilitiesFairValueDisclosure,,,,,59353.000,,,,
AccumulatedOtherComprehensiveIncomeLossNetOfTax,,,,,,3977.000,-3276.000,,-7825.000
AdditionalPaidInCapital,,,666127.000,686094.000,152940.000,179836.000,488693.000,1466801.000,1669795.000
AdditionalPaidInCapitalCommonStock,666127.000,666127.000,,,,,,,
Assets,1693.000,3928.000,2378.000,22348.000,176593.000,169165.000,169546.000,21565.000,41033.000
AssetsCurrent,1693.000,3928.000,2378.000,22348.000,12371.000,4943.000,5324.000,21565.000,31386.000
AssetsNoncurrent,,,,,164222.000,164222.000,164222.000,,
Cash,1693.000,1678.000,,,,,,,
CashAndCashEquivalentsAtCarryingValue,1693.000,1678.000,128.000,20098.000,8477.000,1049.000,1430.000,17670.000,23516.000
CashAndCashEquivalentsFairValueDisclosure,,,128.000,20098.000,8477.000,1049.000,1430.000,,
CashEquivalentsAtCarryingValue,,,,,,,,17670.000,23516.000
CommonStockParOrStatedValuePerShare,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
CommonStockSharesAuthorized,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000,500000000.000
CommonStockSharesIssued,31725000.000,31725000.000,31725000.000,97588334.000,114208334.000,114800001.000,127107449.000,139900818.000,141900818.000
CommonStockSharesOutstanding,31725000.000,31725000.000,31725000.000,97588334.000,114208334.000,114800001.000,127107449.000,139900818.000,141900818.000
CommonStockValue,3173.000,3173.000,,,,,,,
CommonStockValueOutstanding,,,3173.000,9754.000,11421.000,11427.000,12711.000,13990.000,14190.000
ConvertibleLongTermNotesPayable,,,,,,,,143880.000,211550.000
DebtInstrumentCarryingAmount,,,,,,,,,32238.000
DeferredIncomeTaxAssetsNet,,,,,,,,,743672.000
DeferredTaxAssetsNet,,,,0.000,,0.000,,,0.000
DeferredTaxAssetsOther,,,365000.000,410000.000,,225475.000,,,
DeferredTaxAssetsValuationAllowance,,,,,,,,,-743672.000
DepositLiabilitiesAccruedInterest,,,,47440.000,,68560.000,74314.000,27903.000,29513.000
DerivativeLiabilities,,,,,,,,,108556.000
DueToRelatedPartiesCurrent,,2739.000,,,,,,,108380.000
ExplorationCostsCumulative,,,,,,,,18344.000,
IntangibleAssetsGrossExcludingGoodwill,,,,,,155000.000,155000.000,,
IntangibleAssetsNetExcludingGoodwill,,,,,,,,0.000,
Investments,,,,,9222.000,9222.000,,,
Liabilities,269799.000,288540.000,304466.000,360849.000,635842.000,632113.000,533704.000,700839.000,1019362.000
LiabilitiesAndStockholdersEquity,1693.000,3928.000,2378.000,22348.000,176593.000,169165.000,169546.000,21565.000,41033.000
LiabilitiesCurrent,269799.000,288540.000,304466.000,360849.000,635842.000,632113.000,533704.000,700839.000,1019362.000
LongTermDebtCurrent,,,,,,,,143880.000,211550.000
ManagementFeePayable,,,,,,,,348000.000,
MineralRights,,,,,,,,0.000,9647.000
NotesPayable,202300.000,213359.000,199878.000,199880.000,199880.000,199880.000,143880.000,99800.000,99800.000
NotesPayableCurrent,202300.000,213359.000,,,,,,,
NotesPayableRelatedPartiesClassifiedCurrent,,,17229.000,,,,,,
NotesPayableRelatedPartiesCurrentAndNoncurrent,,,17229.000,74069.000,77104.000,108380.000,0.000,,
OperatingLossCarryforwards,,,,,,,,,599661.000
PrepaidExpenseCurrent,0.000,2250.000,2250.000,,,,,3894.000,3894.000
PrepaidExpenseCurrentAndNoncurrent,,,2250.000,2250.000,3894.000,3894.000,3894.000,3895.000,3895.000
PrepaidRent,,,,,,,,1644.000,
RelatedPartyTransactionDueFromToRelatedPartyCurrent,,,3664.000,3664.000,8803.000,18716.000,1030.000,3588.000,99773.000
RetainageDeposit,,,,,,,,2250.000,
RetainedEarningsAccumulatedDeficit,-937406.000,-953912.000,-971388.000,-1034349.000,-621522.000,-658188.000,-862286.000,-2151900.000,-2654489.000
SecuredDemandNotes,,,17229.000,74069.000,,108380.000,0.000,,
SharesIssuedPricePerShare,,,,,0.009,,,,
StockholdersEquity,-268106.000,-284612.000,-302088.000,-338501.000,-459249.000,-462948.000,-364158.000,-679274.000,-978329.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,-268106.000,-284612.000,-302088.000,-338501.000,-459249.000,-462948.000,-364158.000,-679274.000,-978329.000
