,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31
AccountsPayableCurrent,20688.000,9243.000,21020.000,24543.000,23195.000,745.000,745.000,745.000,4907.000,9785.000,17293.000,88655.000,72027.000,85689.000,208817.000
AccountsPayableRelatedPartiesCurrent,26236.000,26520.000,26803.000,27081.000,27361.000,,,38605.000,59558.000,59558.000,59558.000,59558.000,59558.000,59558.000,59558.000
AccountsReceivableNet,,,,,,,,,,,5031.000,,1899.000,6910.000,
AccountsReceivableNetCurrent,4638.000,10798.000,,,,,800.000,,,,,,,,
AccruedPayrollTaxesCurrent,1437.000,1488.000,1472.000,,,,,,,,,,,,
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,,,,,,,,,,,,31129.000,5078.000,8005.000,
AdditionalPaidInCapitalCommonStock,32220.000,32220.000,32220.000,32220.000,32220.000,107704.000,107704.000,12932004.000,13604555.000,13766129.000,21081873.000,21766964.000,22059798.000,22167155.000,22361272.000
Assets,44148.000,13220.000,2415.000,4756.000,224.000,120.000,800.000,554954.000,863557.000,792466.000,743473.000,797488.000,668419.000,402755.000,410125.000
AssetsCurrent,44148.000,13220.000,2415.000,4756.000,224.000,120.000,800.000,554954.000,862583.000,790728.000,656338.000,685345.000,536622.000,278876.000,289581.000
AssetsNoncurrent,,,,,,,,,,,,46289.000,60880.000,49761.000,49254.000
CapitalizedComputerSoftwareGross,,,,,,,,,974.000,974.000,1373.000,974.000,974.000,974.000,
Cash,39510.000,2422.000,2415.000,4756.000,224.000,120.000,,376704.000,398787.000,387611.000,194613.000,324378.000,181361.000,42863.000,123811.000
ClassOfWarrantOrRightExercisePriceOfWarrantsOrRights1,,,,,,,,,,,,0.750,0.750,0.750,0.750
ClassOfWarrantOrRightOutstanding,,,,,,,,,,,,333332.000,333332.000,333332.000,333332.000
CommonStockOtherSharesOutstanding,,,,,,,,35980000.000,,,,,,,
CommonStockParOrStatedValuePerShare,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
CommonStockSharesAuthorized,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000,75000000.000
CommonStockSharesIssued,10280000.000,10280000.000,10280000.000,10280000.000,10280000.000,10280000.000,10280000.000,35980000.000,37178832.000,37405330.000,37661331.000,38229829.000,38554829.000,38688162.000,39570662.000
CommonStockSharesOutstanding,10280000.000,10280000.000,10280000.000,10280000.000,10280000.000,10280000.000,10280000.000,35980000.000,37178832.000,37405330.000,37661331.000,38229829.000,38554829.000,38688162.000,39570662.000
CommonStockValue,10280.000,10280.000,10280.000,10280.000,10280.000,10280.000,10280.000,35980.000,37179.000,37405.000,37661.000,38230.000,38545.000,38689.000,39571.000
CommonStocksIncludingAdditionalPaidInCapital,,,,,,,,376500.000,,,0.000,,,,
DeferredTaxAssetsGross,,,,,,,,,,,,214942.000,,,
DeferredTaxAssetsValuationAllowance,,,,,,,,,,,,214942.000,,,
DepositAssets,,,,,,,,178250.000,201296.000,35341.000,62841.000,,,,
DepositsAssetsNoncurrent,,,,,,,,,,,,17211.000,32309.000,21698.000,21698.000
DevelopmentStageEnterpriseDeficitAccumulatedDuringDevelopmentStage,-57513.000,-79131.000,-103780.000,-105568.000,-110832.000,118609.000,131040.000,145391.000,12842642.000,13082638.000,20458112.000,,,,
DueToRelatedPartiesCurrent,,,,,,,13111.000,,,,,,,,
DueToRelatedPartiesCurrentAndNoncurrent,10800.000,12600.000,14400.000,16200.000,18000.000,,,166511.000,,,0.000,,,,
FiniteLivedIntangibleAssetsGross,,,,,,,,,,,25000.000,,,29078.000,27556.000
FiniteLivedIntangibleAssetsNet,,,,,,,,,,,25000.000,,,,
FixturesAndEquipmentGross,,,,,,,,,,764.000,2842.000,1509.000,8521.000,10723.000,
InventoryGross,,,,,,,,,,187960.000,213773.000,235588.000,307785.000,207228.000,165770.000
LeaseholdImprovementsGross,,,,,,,,,,,57920.000,51300.000,51300.000,51300.000,
Liabilities,59161.000,49851.000,63695.000,67824.000,68556.000,745.000,13856.000,205861.000,64465.000,71570.000,76851.000,148213.000,131585.000,400247.000,504625.000
