,2011-04-03,2011-07-03,2011-10-02,2011-12-31,2012-04-01,2012-07-01,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-29,2013-12-31,2014-03-30,2014-06-29,2014-09-28,2014-12-31,2015-04-05,2015-07-05,2015-10-04,2015-12-31,2016-04-03,2016-07-03,2016-10-02,2016-12-31,2017-04-02,2017-07-02
AccountsPayableCurrent,2510000000.000,2630000000.000,2584000000.000,2895000000.000,2509000000.000,2559000000.000,2540000000.000,2469000000.000,2503000000.000,2444000000.000,2443000000.000,2248000000.000,2215000000.000,2486000000.000,2390000000.000,2057000000.000,2266000000.000,2275000000.000,2387000000.000,1964000000.000,2150000000.000,2128000000.000,2276000000.000,2538000000.000,2466000000.000,2620000000.000
AccountsReceivableNetCurrent,4237000000.000,4229000000.000,4119000000.000,4452000000.000,4686000000.000,4571000000.000,4339000000.000,4204000000.000,4261000000.000,4289000000.000,4365000000.000,4402000000.000,4286000000.000,4474000000.000,4181000000.000,4050000000.000,3661000000.000,3595000000.000,3796000000.000,3446000000.000,3654000000.000,3539000000.000,3502000000.000,3611000000.000,3483000000.000,3690000000.000
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,3067000000.000,3122000000.000,3163000000.000,3234000000.000,3372000000.000,3444000000.000,3535000000.000,3600000000.000,3688000000.000,3756000000.000,3841000000.000,3833000000.000,3904000000.000,3956000000.000,3985000000.000,3963000000.000,4041000000.000,4112000000.000,4159000000.000,4210000000.000,4272000000.000,4331000000.000,4405000000.000,4462000000.000,,4586000000.000
AccumulatedOtherComprehensiveIncomeLossCumulativeChangesInNetGainLossFromCashFlowHedgesEffectNetOfTax,,,,25000000.000,,,,,,,,,,,,,,,,,,,,,,
AccumulatedOtherComprehensiveIncomeLossDefinedBenefitPensionAndOtherPostretirementPlansNetOfTax,,,,-2990000000.000,,,,,,,,,,,,,,,,,,,,,,
AccumulatedOtherComprehensiveIncomeLossForeignCurrencyTranslationAdjustmentNetOfTax,,,,822000000.000,,,,,,,,,,,,,,,,,,,,,,
AccumulatedOtherComprehensiveIncomeLossNetOfTax,-1257000000.000,-960000000.000,-1441000000.000,-2312000000.000,-2112000000.000,-2302000000.000,-2157000000.000,-2775000000.000,-2894000000.000,-2889000000.000,-2669000000.000,-1185000000.000,-1203000000.000,-1104000000.000,-1337000000.000,-2932000000.000,-3216000000.000,-3092000000.000,-3185000000.000,-3286000000.000,-2941000000.000,-2965000000.000,-2891000000.000,-3396000000.000,-3262000000.000,-2922000000.000
AdditionalPaidInCapital,1781000000.000,1820000000.000,1853000000.000,1888000000.000,1897000000.000,1939000000.000,1971000000.000,1988000000.000,1961000000.000,2043000000.000,2161000000.000,2226000000.000,2325000000.000,2415000000.000,2467000000.000,2548000000.000,2588000000.000,2657000000.000,2697000000.000,2730000000.000,2740000000.000,2756000000.000,2789000000.000,2819000000.000,2762000000.000,2796000000.000
Assets,33104000000.000,33361000000.000,33408000000.000,34883000000.000,35309000000.000,35203000000.000,35503000000.000,34309000000.000,34609000000.000,34731000000.000,35471000000.000,35448000000.000,34382000000.000,34332000000.000,35311000000.000,35355000000.000,34385000000.000,33654000000.000,32980000000.000,31997000000.000,31702000000.000,31769000000.000,32668000000.000,32872000000.000,33211000000.000,33793000000.000
AssetsCurrent,14795000000.000,14673000000.000,14040000000.000,15368000000.000,15510000000.000,15527000000.000,15593000000.000,15744000000.000,16350000000.000,16538000000.000,17118000000.000,17886000000.000,16964000000.000,17183000000.000,18169000000.000,17407000000.000,16352000000.000,15773000000.000,15288000000.000,14571000000.000,14188000000.000,14386000000.000,15297000000.000,15447000000.000,16614000000.000,17126000000.000
AssetsNoncurrent,18309000000.000,18688000000.000,19368000000.000,19515000000.000,19799000000.000,19676000000.000,19910000000.000,18565000000.000,18259000000.000,18193000000.000,18353000000.000,17562000000.000,17418000000.000,17149000000.000,17142000000.000,17948000000.000,18033000000.000,17881000000.000,17692000000.000,17426000000.000,17514000000.000,17383000000.000,17371000000.000,17425000000.000,16597000000.000,16667000000.000
BuildingsAndImprovementsGross,,,,2172000000.000,,,,2442000000.000,,,,2508000000.000,,,,2518000000.000,,,,2666000000.000,,,,2745000000.000,,
CashAndCashEquivalentsAtCarryingValue,2484000000.000,2157000000.000,1540000000.000,2649000000.000,2632000000.000,2540000000.000,2874000000.000,3296000000.000,3745000000.000,3757000000.000,4065000000.000,5301000000.000,4296000000.000,3841000000.000,5105000000.000,4388000000.000,4412000000.000,4032000000.000,3372000000.000,2785000000.000,1907000000.000,1899000000.000,2303000000.000,2334000000.000,2168000000.000,1856000000.000
CashCashEquivalentsAndShortTermInvestments,2800000000.000,2600000000.000,1900000000.000,2900000000.000,3000000000.000,2900000000.000,3100000000.000,3300000000.000,3700000000.000,3800000000.000,4100000000.000,5300000000.000,4300000000.000,,,4400000000.000,,,,2800000000.000,,,,2300000000.000,,
CashFlowHedgeDerivativeInstrumentLiabilitiesAtFairValue,,,,,,,,,,,,,,,,292000000.000,722000000.000,700000000.000,686000000.000,780000000.000,561000000.000,545000000.000,478000000.000,521000000.000,502000000.000,419000000.000
CommercialPaper,,0.000,200000000.000,,,,,,,,,,0.000,0.000,0.000,,0.000,0.000,0.000,,0.000,0.000,0.000,0.000,0.000,0.000
CommonStockIncludingAdditionalPaidInCapital,2263000000.000,2302000000.000,2335000000.000,482000000.000,,,,,,,,,,,,,,,,,,,,,,
CommonStockParOrStatedValuePerShare,,,,1.000,,,,1.000,,,,1.000,,,,1.000,,,,1.000,,,,1.000,,
CommonStockSharesAuthorized,,,,500000000.000,,,,500000000.000,,,,500000000.000,,,,500000000.000,,,,500000000.000,,,,500000000.000,,
CommonStockSharesHeldInEmployeeTrustShares,,,,33000000.000,,,,31000000.000,,,,27000000.000,,,,25000000.000,,,,24000000.000,,,,22000000.000,,
CommonStockSharesIssued,,,,481880634.000,,,,481880634.000,,,,481880634.000,,,,481880634.000,,,,481880634.000,,,,481880634.000,,
CommonStockSharesOutstanding,,,,356437880.000,,,,353674248.000,,,,353402794.000,,,,332164097.000,,,,312987277.000,,,,302418528.000,,
CommonStockValue,482000000.000,482000000.000,482000000.000,482000000.000,482000000.000,482000000.000,482000000.000,482000000.000,482000000.000,482000000.000,482000000.000,482000000.000,482000000.000,482000000.000,482000000.000,482000000.000,482000000.000,482000000.000,482000000.000,482000000.000,482000000.000,482000000.000,482000000.000,482000000.000,482000000.000,482000000.000
ConstructionInProgressGross,,,,313000000.000,,,,255000000.000,,,,247000000.000,,,,261000000.000,,,,288000000.000,,,,269000000.000,,
CostsInExcessOfBillingsOnUncompletedContractsOrPrograms,17802000000.000,18040000000.000,19904000000.000,19766000000.000,20000000000.000,21054000000.000,21624000000.000,9251000000.000,9724000000.000,10019000000.000,9653000000.000,9139000000.000,8850000000.000,9113000000.000,8282000000.000,8558000000.000,8451000000.000,8545000000.000,8599000000.000,21707000000.000,25876000000.000,26517000000.000,27444000000.000,28493000000.000,,
CustomerAdvancesAndDepositsCurrent,4731000000.000,4865000000.000,4690000000.000,5011000000.000,5299000000.000,5398000000.000,5523000000.000,6042000000.000,5958000000.000,6113000000.000,6266000000.000,6584000000.000,6502000000.000,6694000000.000,7990000000.000,7335000000.000,6487000000.000,6104000000.000,5871000000.000,5674000000.000,5560000000.000,5365000000.000,5249000000.000,4939000000.000,6686000000.000,6822000000.000
CustomerAdvancesAndProgressPaymentsForLongTermContractsOrPrograms,12906000000.000,13034000000.000,14767000000.000,14598000000.000,15071000000.000,16138000000.000,16593000000.000,4287000000.000,4651000000.000,4909000000.000,4540000000.000,4359000000.000,3961000000.000,4179000000.000,3846000000.000,3967000000.000,4007000000.000,4272000000.000,4384000000.000,17350000000.000,21171000000.000,21521000000.000,22231000000.000,23211000000.000,21422000000.000,22355000000.000
CustomerDepositsNoncurrent,971000000.000,922000000.000,817000000.000,1132000000.000,1049000000.000,980000000.000,895000000.000,849000000.000,839000000.000,724000000.000,680000000.000,677000000.000,594000000.000,592000000.000,502000000.000,617000000.000,594000000.000,580000000.000,557000000.000,506000000.000,415000000.000,394000000.000,359000000.000,418000000.000,765000000.000,695000000.000
DebtAndCapitalLeaseObligations,3203000000.000,3181000000.000,4129000000.000,3930000000.000,3908000000.000,3933000000.000,3925000000.000,3909000000.000,3910000000.000,3908000000.000,3936000000.000,3909000000.000,3911000000.000,3910000000.000,3911000000.000,3911000000.000,3411000000.000,3413000000.000,3413000000.000,3399000000.000,,,,3888000000.000,,
DebtCurrent,792000000.000,772000000.000,222000000.000,23000000.000,3000000.000,1028000000.000,1001000000.000,1000000.000,1000000.000,1000000.000,28000000.000,1000000.000,502000000.000,501000000.000,501000000.000,501000000.000,1000000.000,2000000.000,501000000.000,501000000.000,501000000.000,537000000.000,1000000.000,900000000.000,901000000.000,989000000.000
DebtInstrumentCarryingAmount,,,,,,,,,,,,,,,,,,,,3425000000.000,3426000000.000,3460000000.000,3923000000.000,3924000000.000,3925000000.000,4011000000.000
DebtInstrumentUnamortizedDiscountPremiumAndDebtIssuanceCostsNet,,,,,,,,,,,,,,,,,,,,,26000000.000,24000000.000,37000000.000,,36000000.000,33000000.000
DebtWeightedAverageInterestRate,,,,,,,,,,,,0.022,,,,,,,,,,,,,,
DeferredIncomeTaxLiabilitiesNet,,,,,,,,,,,,,,,,,,,,,,,,,,202000000.000
DeferredTaxAssetsCapitalLossCarryforwards,,,,,,,,,,,,,,,,,,,,229000000.000,,,,243000000.000,,
DeferredTaxAssetsGross,,,,2904000000.000,,,,3458000000.000,,,,2359000000.000,,,,3025000000.000,,,,2798000000.000,,,,2829000000.000,,
DeferredTaxAssetsLiabilitiesNet,-286000000.000,-323000000.000,-205000000.000,278000000.000,225000000.000,237000000.000,121000000.000,978000000.000,914000000.000,847000000.000,802000000.000,17000000.000,-52000000.000,-5000000.000,-26000000.000,644000000.000,750000000.000,681000000.000,553000000.000,371000000.000,285000000.000,232000000.000,24000000.000,37000000.000,300000000.000,190000000.000
DeferredTaxAssetsNet,,,,2802000000.000,,,,3123000000.000,,,,1976000000.000,,,,2531000000.000,,,,2373000000.000,,,,2423000000.000,,
DeferredTaxAssetsNetCurrent,29000000.000,27000000.000,187000000.000,269000000.000,163000000.000,166000000.000,43000000.000,44000000.000,29000000.000,33000000.000,36000000.000,36000000.000,38000000.000,34000000.000,32000000.000,16000000.000,15000000.000,17000000.000,11000000.000,3000000.000,11000000.000,9000000.000,8000000.000,5000000.000,,
DeferredTaxAssetsNetNoncurrent,292000000.000,333000000.000,280000000.000,310000000.000,358000000.000,355000000.000,390000000.000,1251000000.000,1138000000.000,1157000000.000,1240000000.000,416000000.000,335000000.000,373000000.000,597000000.000,1439000000.000,1559000000.000,1524000000.000,1496000000.000,1272000000.000,1177000000.000,1135000000.000,1152000000.000,1362000000.000,487000000.000,392000000.000
DeferredTaxAssetsOperatingLossCarryforwards,,,,,,,,,,,,,,,,1200000000.000,,,,972000000.000,,,,950000000.000,,
DeferredTaxAssetsOther,,,,521000000.000,,,,536000000.000,,,,311000000.000,,,,363000000.000,,,,406000000.000,,,,396000000.000,,
DeferredTaxAssetsOtherComprehensiveLoss,,,,1634000000.000,,,,2100000000.000,,,,1200000000.000,,,,1800000000.000,,,,1600000000.000,,,,1700000000.000,,
DeferredTaxAssetsTaxCreditCarryforwards,,,,410000000.000,,,,561000000.000,,,,581000000.000,,,,701000000.000,,,,522000000.000,,,,480000000.000,,
DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefits,,,,1398000000.000,,,,1746000000.000,,,,783000000.000,,,,1403000000.000,,,,1347000000.000,,,,1461000000.000,,
DeferredTaxAssetsTaxDeferredExpenseCompensationAndBenefitsEmployeeCompensation,,,,258000000.000,,,,261000000.000,,,,249000000.000,,,,301000000.000,,,,275000000.000,,,,257000000.000,,
DeferredTaxAssetsValuationAllowance,,,,102000000.000,,,,335000000.000,,,,383000000.000,,,,494000000.000,,,,425000000.000,,,,406000000.000,,
DeferredTaxLiabilities,,,,2524000000.000,,,,2145000000.000,,,,1959000000.000,,,,1887000000.000,,,,2002000000.000,,,,2386000000.000,,
DeferredTaxLiabilitiesCurrent,388000000.000,452000000.000,169000000.000,131000000.000,95000000.000,94000000.000,134000000.000,173000000.000,121000000.000,207000000.000,343000000.000,298000000.000,328000000.000,321000000.000,563000000.000,729000000.000,739000000.000,771000000.000,873000000.000,829000000.000,819000000.000,826000000.000,1048000000.000,1258000000.000,,
DeferredTaxLiabilitiesGoodwillAndIntangibleAssets,,,,1137000000.000,,,,950000000.000,,,,995000000.000,,,,973000000.000,,,,1013000000.000,,,,1049000000.000,,
DeferredTaxLiabilitiesNoncurrent,219000000.000,231000000.000,503000000.000,170000000.000,201000000.000,190000000.000,178000000.000,144000000.000,132000000.000,136000000.000,131000000.000,137000000.000,97000000.000,91000000.000,92000000.000,82000000.000,85000000.000,89000000.000,81000000.000,75000000.000,84000000.000,86000000.000,88000000.000,72000000.000,187000000.000,202000000.000
