,2012-03-31,2012-12-31,2013-03-31,2014-06-30,2014-09-30,2014-12-31
AccountsPayable,29511.000,22090.000,,,,
AccountsPayableAndAccruedLiabilitiesCurrentAndNoncurrent,,,17090.000,,,
AccountsPayableCurrentAndNoncurrent,,,,23100.000,16104.000,27718.000
AccountsPayableRelatedPartiesCurrent,546560.000,633295.000,659917.000,754051.000,768027.000,778751.000
AccumulatedOtherComprehensiveIncomeLossForeignCurrencyTranslationAdjustmentNetOfTax,-258465.000,-265602.150,-245036.110,-187534.390,-131465.000,-84201.000
AdditionalPaidInCapital,6868380.000,6868380.000,6868380.000,6868380.000,6868380.000,6868380.000
Assets,10794.000,11400.000,1566.000,3006.000,36300.000,25945.000
AssetsCurrent,10794.000,11400.000,,3006.000,36300.000,25945.000
Cash,10794.000,11400.000,1566.000,3006.000,36300.000,25945.000
CommonStockValue,16020.000,16020.000,16020.000,16020.000,16020.000,16020.000
DevelopmentStageEnterpriseDeficitAccumulatedDuringDevelopmentStage,-994914.000,-1149324.000,-1214152.000,-1540785.000,-1638088.000,-1724719.000
LiabilitiesAndStockholdersEquity,10794.000,11399.930,1565.890,3005.610,36300.000,25945.000
LiabilitiesCurrent,1219487.000,1381640.000,1416068.000,1686639.000,1761167.000,1790179.000
PreferredStockValue,0.000,0.000,0.000,0.000,,0.000
PrepaidRoyalties,,,,0.000,,0.000
StockholdersEquity,-1208693.000,-1370240.070,-1414502.110,-1683633.390,-1724867.000,-1764234.000
