,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30,2016-12-31,2017-03-31
AccountsPayableAndAccruedLiabilitiesCurrent,937285.000,1227152.000,1066494.000,1310989.000,1128346.000,1400690.000,1325126.000,1283739.000,1925375.000,1990728.000,2214871.000,3206314.000,2682439.000,3212056.000,3997528.000,2494571.000,3611073.000,3038115.000,,,,,
AccountsPayableCurrent,,,,,,,,,,,,,,,,,,,1804429.000,1457761.000,2279749.000,1355371.000,1049815.000
AccountsReceivableNetCurrent,252659.000,483311.000,396847.000,497902.000,562943.000,526386.000,665154.000,499083.000,635959.000,1024284.000,732076.000,1166749.000,1097784.000,1714379.000,1446441.000,1048619.000,1415886.000,746957.000,1530296.000,1220245.000,1145503.000,544677.000,934059.000
AccruedLiabilitiesCurrent,,,,,,,,,,,,,,,,,,,555352.000,1397470.000,1429944.000,1802475.000,794628.000
AccumulatedAmortizationDeferredFinanceCosts,,,,,,,,,,,,,,,,,,,,153597.000,,,
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,4427377.000,4542590.000,4659670.000,4774257.000,4888414.000,4979270.000,5068522.000,5174531.000,5283619.000,5391686.000,5508377.000,5713939.000,5934888.000,6144310.000,6074117.000,6232032.000,6392827.000,6556108.000,6726401.000,6898916.000,7064730.000,7231333.000,7426752.000
AdditionalPaidInCapitalCommonStock,108039275.000,108645839.000,114910812.000,117044126.000,117547328.000,117628663.000,119690336.000,121020480.000,131106847.000,133075266.000,143555091.000,144697772.000,152380767.000,156170459.000,161021568.000,164323451.000,116204254.000,90284692.000,109137805.000,110254090.000,159221096.000,161105495.000,163896410.000
AdvanceRent,,,,200000.000,200000.000,200000.000,200000.000,,,,200000.000,,,,200000.000,,,,,,,,
AllowanceForDoubtfulAccountsReceivableCurrent,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,134083.000,111404.000,111404.000,100481.000,272620.000,272620.000,0.000,0.000,0.000,6898916.000,7064730.000,,
Assets,10834689.000,10349203.000,10311717.000,10187107.000,10073865.000,10371138.000,11125133.000,10392119.000,17411907.000,18276723.000,24317722.000,23968291.000,23889159.000,25701251.000,25920279.000,29912053.000,28698744.000,27130873.000,31878550.000,33059071.000,34869846.000,36199669.000,34311142.000
AssetsCurrent,2078494.000,1542200.000,1497840.000,1419735.000,1363732.000,1642350.000,2543374.000,1785027.000,3278749.000,3917786.000,9924763.000,12081541.000,11711452.000,13185676.000,12330683.000,15784991.000,14095395.000,12420966.000,16713956.000,17986897.000,19662584.000,20621388.000,18412720.000
AssetsNoncurrent,,,,,,,,,,,,,,,,,1960000.000,,,,,,
CapitalLeaseObligationsCurrent,,,,,,,6295.000,,,,0.000,,,,,,,,,,,,
CapitalLeaseObligationsNoncurrent,,,,,,,0.000,,,,0.000,,,,,,,,,,,,
CashAndCashEquivalentsAtCarryingValue,1339078.000,568691.000,668407.000,475055.000,207343.000,65655.000,369023.000,231102.000,766201.000,1080792.000,6941777.000,8172966.000,7627078.000,8273929.000,7464180.000,11616636.000,9031088.000,8103280.000,11512179.000,12814951.000,12579683.000,13283362.000,10594693.000
CashUninsuredAmount,,,,,,,369023.000,,,,6941777.000,,,,7464180.000,,,,11500000.000,,,,
CommonStockParOrStatedValuePerShare,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
CommonStockSharesAuthorized,355516558.000,355516558.000,690000000.000,690000000.000,690000000.000,690000000.000,690000000.000,690000000.000,690000000.000,690000000.000,690000000.000,995000000.000,995000000.000,995000000.000,995000000.000,995000000.000,995000000.000,995000000.000,995000000.000,995000000.000,995000000.000,995000000.000,995000000.000
CommonStockSharesIssued,254779074.000,264830735.000,331649728.000,346216619.000,349664279.000,350340298.000,374493959.000,395785872.000,494811263.000,513217800.000,560242430.000,568042073.000,591752031.000,608963698.000,631160701.000,660013790.000,681756279.000,688164807.000,711544352.000,730971084.000,893670036.000,911245171.000,928031448.000
CommonStockSharesOutstanding,254779074.000,264830735.000,331649728.000,346216619.000,349664279.000,350340298.000,374493959.000,395685872.000,494711263.000,513117800.000,560142430.000,567972073.000,591652031.000,608863698.000,631060701.000,659013790.000,680756279.000,687164807.000,711444352.000,730871084.000,893570036.000,911145171.000,927931448.000
CommonStockValue,254780.000,264831.000,331650.000,346217.000,349664.000,350342.000,374495.000,395787.000,494812.000,513219.000,560244.000,568043.000,591753.000,608967.000,631162.000,660019.000,681759.000,688168.000,711546.000,730974.000,893673.000,911247.000,928034.000
ConvertibleNotesPayableCurrent,,,,,,,,,5780708.000,6067121.000,,,,,,,,,,,,,
CostMethodInvestments,3329322.000,3329322.000,3329322.000,3329322.000,3329322.000,3329322.000,3329322.000,3329322.000,3329322.000,3329322.000,3329322.000,0.000,0.000,0.000,0.000,,,,,,,,
CustomerDepositsCurrent,0.000,0.000,0.000,,,50132.000,,,,,,,,,,,,,,,,,
DebtInstrumentCarryingAmount,,,,,,,,,,,,,,,,,,,,2065000.000,,,
DebtInstrumentConvertibleConversionPrice1,,,,,,,,,,0.070,0.070,,,,0.070,,,,0.070,,,,
DebtInstrumentFaceAmount,,,,,,,,,10000000.000,10000000.000,,,496.000,,909477.000,,,,442399.000,,,,
DebtInstrumentUnamortizedDiscount,,,,,,,,,4219292.000,3932879.000,,,,,,,,,,,,,
DeferredFinanceCostsGross,,,,,,,,,,,,,,,,,,,,354453.000,,,
DeferredFinanceCostsNet,,,,,,,,,,,,,,,,,,,,200856.000,,,
DeferredLongTermLiabilityCharges,,,,,,,,,,,,,,,,39119741.000,9184216.000,17850570.000,,,,,
DeferredOfferingCosts,268488.000,264955.000,261423.000,257568.000,254023.000,250478.000,246934.000,243389.000,239845.000,236300.000,232756.000,229211.000,225667.000,222123.000,218579.000,215034.000,211490.000,207945.000,204401.000,,,,
DeferredRentCredit,,,,61557.000,63960.000,66364.000,68263.000,70160.000,72062.000,73961.000,18824.000,16437.000,7573.000,48019.000,42524.000,37027.000,31533.000,26038.000,19528.000,,,,
DeferredRentCreditNoncurrent,,,,,,,,,,,18821.000,,,,42524.000,,,,19528.000,,,,
DeferredRevenue,,,,175555.000,172222.000,168891.000,165556.000,162223.000,158889.000,155556.000,152223.000,,,,138889.000,,,,4292220.000,4038890.000,3785556.000,3532223.000,3278890.000
DeferredRevenueCurrent,13333.000,13333.000,13333.000,13333.000,13333.000,13333.000,13333.000,13333.000,13333.000,13333.000,13333.000,13333.000,13333.000,13333.000,13333.000,13333.000,13333.000,1013333.000,1013333.000,1013333.000,1013333.000,1013333.000,1013333.000
