,2012-07-31,2013-07-31
AdjustmentForAmortization,0.000,
AmortizationOfIntangibleAssets,0.000,
CashAcquiredFromAcquisition,,8018.000
CashAndCashEquivalentsPeriodIncreaseDecrease,3175.000,39688.000
EarningsPerShareBasicAndDiluted,0.000,-0.010
EffectiveIncomeTaxRateContinuingOperations,0.000,0.000
EffectiveIncomeTaxRateReconciliationAtFederalStatutoryIncomeTaxRate,0.340,0.340
EffectiveIncomeTaxRateReconciliationChangeInDeferredTaxAssetsValuationAllowance,,-0.340
ForeignCurrencyTransactionGainLossBeforeTax,,16535.000
GeneralAndAdministrativeExpense,241.000,50955.000
IncomeLossFromContinuingOperationsBeforeIncomeTaxesExtraordinaryItemsNoncontrollingInterest,-25284.000,-497338.000
IncomeTaxExpenseBenefit,0.000,
IncomeTaxesPaidNet,0.000,
IncreaseDecreaseInAccountsPayable,-341.000,
IncreaseDecreaseInAccountsPayableAndAccruedLiabilities,,30801.000
IncreaseDecreaseInAccruedLiabilities,-900.000,
IncreaseDecreaseInInterestPayableNet,,26545.000
IncreaseDecreaseInPrepaidExpense,-300.000,-200.000
InterestExpense,,-26545.000
InterestPaid,0.000,
LeaseAndRentalExpense,1846.000,
NetCashProvidedByUsedInFinancingActivities,30000.000,604980.000
NetCashProvidedByUsedInFinancingActivitiesContinuingOperations,30000.000,604980.000
NetCashProvidedByUsedInInvestingActivities,0.000,-125100.000
NetCashProvidedByUsedInInvestingActivitiesContinuingOperations,0.000,-125100.000
NetCashProvidedByUsedInOperatingActivities,-26825.000,-440192.000
NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,-26825.000,-440192.000
NetIncomeLoss,-25284.000,-497338.000
NonoperatingIncomeExpense,0.000,159290.000
OperatingExpenses,25284.000,338048.000
OperatingIncomeLoss,-25284.000,-338048.000
OriginationOfLoanToPurchaseCommonStock,,1692.000
PaymentsToDevelopSoftware,0.000,
ProceedsFromConvertibleDebt,,595000.000
ProceedsFromIssuanceOfCommonStock,0.000,
ProceedsFromRelatedPartyDebt,30000.000,9980.000
ProfessionalFees,23197.000,119357.000
ProfitLoss,-25284.000,-497338.000
Revenues,0.000,
SalesRevenueNet,0.000,
TravelAndEntertainmentExpense,,55831.000
WeightedAverageNumberOfShareOutstandingBasicAndDiluted,,73200000.000
