,2011-06-30,2011-09-30,2012-03-31,2012-09-30,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2015-03-31,2015-06-30,2015-09-30
AmortizationOfDebtDiscountPremium,,,,,,,,,,,,1973.000,,
CashAndCashEquivalentsPeriodIncreaseDecrease,,,221637.000,,-125485.000,,,,,,,,,
CashPeriodIncreaseDecrease,,,,,,,,,4386.000,,,-126883.000,,
CommunicationsAndInformationTechnology,,,,,,,,,,,,3976.000,,
ComprehensiveIncomeNetOfTax,,,,,,,,,,,,-360690.000,-166525.000,-186837.000
CurrentIncomeTaxExpenseBenefit,,,,,0.000,,,,,,,,,
DebtInstrumentIncreaseAccruedInterest,,,,,,,,,,,,5360.000,,
DividendsSharebasedCompensationStock,0.000,,,,,,,,,,,,,
EarningsPerShareBasicAndDiluted,0.000,0.000,0.000,-0.010,-0.010,0.000,0.000,0.000,-0.000,-0.000,-0.000,-0.000,-0.000,-0.000
EffectiveIncomeTaxRateReconciliationAtFederalStatutoryIncomeTaxRate,,,,,34.000,,,,,,,,,
ExplorationAndProductionRevenue,,,,,,,0.000,,,,,,,
ExplorationCosts,,,,31172.000,71394.000,35646.000,18072.000,-10000.000,1043.000,,,,,
FairValueAssumptionsExpectedDividendRate,,,,,,,,,0.000,,,,,
FairValueAssumptionsExpectedVolatilityRate,,,,,,,,,4.910,,,,,
FairValueAssumptionsRiskFreeInterestRate,,,,,,,,,0.002,,,,,
GainsLossesOnExtinguishmentOfDebt,,,,,0.000,0.000,0.000,,7000.000,-18642.000,,,,
GeneralAndAdministrativeExpense,6822.000,2352.000,16209.000,112173.000,58976.000,47241.000,34600.000,31516.000,27223.000,29600.000,16016.000,9736.000,7321.000,4418.000
IncomeTaxExpenseBenefit,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,,,,,
IncomeTaxesPaid,0.000,,,,,,,,,,,,,
IncomeTaxesPaidNet,,,0.000,,0.000,,,,,,,,,
IncreaseDecreaseInAccountsPayable,,,-5491.000,,21444.000,,,,36.000,27963.000,,-4045.000,,
IncreaseDecreaseInAccountsPayableRelatedParties,,,,,,,,,8491.000,,,82651.000,,
IncreaseDecreaseInAccruedInterestReceivableNet,,,,,,,,,,,,888.000,,
IncreaseDecreaseInPrepaidExpense,,,,,-7819.000,,,,,,,,,
InterestExpense,,,,,,,,,533.000,,,888.000,5430.000,16734.000
InterestPaid,,,0.000,,0.000,,,,,,,,,
LegalFees,,,,,,,,,,,,6000.000,10000.000,56444.000
NetCashProvidedByUsedInFinancingActivities,,,244537.000,,0.000,,,,15000.000,,,,,
NetCashProvidedByUsedInFinancingActivitiesContinuingOperations,,,244537.000,,0.000,,,,15000.000,,,,,
NetCashProvidedByUsedInInvestingActivities,,,0.000,,0.000,,,,,,,,,
NetCashProvidedByUsedInInvestingActivitiesContinuingOperations,,,0.000,,0.000,,,,,,,,,
NetCashProvidedByUsedInOperatingActivities,,,-22900.000,,-125485.000,,,,-10614.000,,,-126944.000,,
NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,,,-22900.000,,-125485.000,,,,-10614.000,,,-126944.000,,
NetIncomeLoss,-6822.000,-2927.000,-17409.000,,-162985.000,-97562.000,,,-43016.000,-94762.000,-37165.000,-360751.000,-166574.000,-186700.000
OperatingExpenses,,,17409.000,143345.000,162985.000,97562.000,78317.000,30786.000,50016.000,76120.000,37165.000,360751.000,166574.000,186700.000
OperatingIncomeLoss,,,-17409.000,-143345.000,-162985.000,-97562.000,-78317.000,-30786.000,-50016.000,-76120.000,,,,
OtherComprehensiveIncomeLossForeignCurrencyTransactionAndTranslationAdjustmentNetOfTax,,,,,,,,,,,,61.000,49.000,-137.000
OtherComprehensiveIncomeLossNetOfTax,,,,,,,,,,,,61.000,49.000,-137.000
PaymentsToAcquireMiningAssets,,,,,0.000,,,,,,,,,
ProceedsFromIssuanceOfCommonStock,,,20000.000,,0.000,,,,,,,,,
ProceedsFromLoans,,,,,,,,,15000.000,,,,,
ProceedsFromRelatedPartyDebt,,,4537.000,,0.000,,,,,,,,,
ProfessionalFees,,,,,23615.000,14675.000,7585.000,330.000,6750.000,25520.000,8349.000,,,
ProfitLoss,,,-17409.000,-143345.000,,,-78317.000,,-43016.000,,,,,
RepaymentsOfRelatedPartyDebt,,,,,0.000,,,,,,,,,
ResearchAndDevelopmentExpense,,,,,,,,,,,,63000.000,38617.000,
Revenues,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,,,,,
SalesRevenueNet,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,,,,,
ShareBasedCompensation,,,0.000,,23875.000,,,,23875.000,,,,,
ShareBasedCompensationArrangementByShareBasedPaymentAwardOptionsOutstandingPeriodIncreaseDecreaseWeightedAverageExercisePrice,,,,,,,,,0.700,,,,,
SponsorFees,,,,,,,,,,,,152340.000,,
TravelAndEntertainmentExpense,,,,,,,,,,,,19612.000,,
ValuationAllowanceDeferredTaxAssetChangeInAmount,,,,,-47297.000,,,,-6508.000,,,,,
WeightedAverageNumberOfShareOutstandingBasicAndDiluted,,,,,,,,,28555556.000,27949307.000,83289339.000,195601362.000,195601362.000,196122505.000
WeightedAverageNumberOfSharesIssuedBasic,12700000.000,12700000.000,,,,,,,,,,,,
