,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30
AccountsPayableAndAccruedLiabilitiesCurrent,64231000.000,54464000.000,58510000.000,58849000.000,49624000.000,63240000.000
AccountsPayableAndOtherAccruedLiabilitiesCurrent,,,,,17694000.000,18947000.000
AccountsReceivableNetCurrent,35434000.000,36014000.000,39917000.000,37133000.000,45248000.000,44973000.000
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,,,,,38931000.000,42261000.000
AdditionalPaidInCapital,373481000.000,376141000.000,379154000.000,381322000.000,382973000.000,386259000.000
AllowanceForDoubtfulAccountsReceivableCurrent,576000.000,837000.000,718000.000,470000.000,611000.000,632.000
Assets,1295864000.000,1307542000.000,1334585000.000,1361190000.000,1479700000.000,1513234000.000
AssetsCurrent,326152000.000,292210000.000,278680000.000,257388000.000,308763000.000,294541000.000
AvailableForSaleSecuritiesGrossUnrealizedGainLoss,,,,,0.000,0.000
CashAndCashEquivalentsAtCarryingValue,236631000.000,209328000.000,188738000.000,171968000.000,230889000.000,220860000.000
CommitmentsAndContingencies,0.000,,,,0.000,0.000
CommonStockParOrStatedValuePerShare,,,0.010,,,
CommonStockSharesAuthorized,,,50000000.000,,,
CommonStockSharesIssued,,,22215000.000,,,
CommonStockSharesOutstanding,,,22215000.000,,,
CommonStockValue,222000.000,222000.000,222000.000,223000.000,225000.000,226000.000
ContractualObligation,,,,,925647000.000,897116000.000
ContractualObligationDueAfterFifthYear,,,,,14017000.000,13454000.000
ContractualObligationDueInFifthYear,,,,,146592000.000,142678000.000
ContractualObligationDueInFourthYear,,,,,468098000.000,468235000.000
ContractualObligationDueInNextTwelveMonths,,,,,160494000.000,135768000.000
ContractualObligationDueInSecondYear,,,,,68059000.000,68399000.000
ContractualObligationDueInThirdYear,,,,,68387000.000,68582000.000
CostMethodInvestments,,,,,1500000.000,1500000.000
DeferredRevenueCurrent,51714000.000,55122000.000,53433000.000,58620000.000,58902000.000,67322000.000
DeferredRevenueNoncurrent,146843000.000,139406000.000,131968000.000,124561000.000,228306000.000,220869000.000
DeferredTaxAssetsNetCurrent,,,2148000.000,2148000.000,2148000.000,2148000.000
DeferredTaxLiabilitiesCurrent,6656000.000,6656000.000,0.000,,,
DeferredTaxLiabilitiesNoncurrent,36918000.000,45492000.000,64694000.000,74690000.000,83289000.000,89748000.000
DividendsPayableAmount,998000.000,1008000.000,-1008000.000,997000.000,,
DividendsPayableCurrent,,,,,1019000.000,1007000.000
DividendsPayableCurrentAndNoncurrent,,,,,997000.000,1007000.000
EmployeeRelatedLiabilitiesCurrent,,,,,14998000.000,14507000.000
FiniteLivedIntangibleAssetsAccumulatedAmortization,17215000.000,18083000.000,,18432000.000,19231000.000,20030.000
Goodwill,71228000.000,71250000.000,68130000.000,68130000.000,67945000.000,67945000.000
IncomeTaxesReceivable,20357000.000,20014000.000,19645000.000,19634000.000,2685000.000,2748000.000
IntangibleAssetsNetExcludingGoodwill,13145000.000,12277000.000,10526000.000,9728000.000,8929000.000,8130000.000
InterestPayableCurrent,,,,,12320000.000,24641000.000
Liabilities,823190000.000,819128000.000,827298000.000,836975000.000,940739000.000,962437000.000
LiabilitiesAndStockholdersEquity,1295864000.000,1307542000.000,1334585000.000,1361190000.000,1479700000.000,1513234000.000
LiabilitiesCurrent,122601000.000,116242000.000,111943000.000,117469000.000,108526000.000,130562000.000
LiabilityForUncertainTaxPositionsNoncurrent,626000.000,,,,,
LongTermDebt,,,,,525000000.000,525000000.000
LongTermDebtMaturitiesRepaymentsOfPrincipalAfterYearFive,,,,,0.000,0.000
LongTermDebtMaturitiesRepaymentsOfPrincipalInNextTwelveMonths,,,,,0.000,0.000
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFive,,,,,125000000.000,125000000.000
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFour,,,,,400000000.000,400000000.000
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearThree,,,,,0.000,0.000
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearTwo,,,,,0.000,0.000
LongTermDebtNoncurrent,509551000.000,510275000.000,511019000.000,511785000.000,512571000.000,513379000.000
OperatingLeasesFutureMinimumPaymentsDue,,,,,93698000.000,91182000.000
OperatingLeasesFutureMinimumPaymentsDueCurrent,,,,,13989000.000,15068000.000
OperatingLeasesFutureMinimumPaymentsDueInFiveYears,,,,,10811000.000,6897000.000
OperatingLeasesFutureMinimumPaymentsDueInFourYears,,,,,18677000.000,18954000.000
OperatingLeasesFutureMinimumPaymentsDueInThreeYears,,,,,18266000.000,18531000.000
OperatingLeasesFutureMinimumPaymentsDueInTwoYears,,,,,17938000.000,18278000.000
OperatingLeasesFutureMinimumPaymentsDueThereafter,,,,,14017000.000,13454000.000
OtherAssetsNoncurrent,8871000.000,8366000.000,8855000.000,8385000.000,8377000.000,11051000.000
OtherLiabilitiesNoncurrent,6651000.000,7713000.000,7674000.000,8470000.000,8047000.000,7879000.000
PrepaidExpenseAndOtherAssetsCurrent,15077000.000,13427000.000,14805000.000,13333000.000,15241000.000,11360000.000
PropertyPlantAndEquipmentNet,49858000.000,48097000.000,48065000.000,50469000.000,52359000.000,56857000.000
PurchaseObligation,,,,,99044000.000,73029000.000
PurchaseObligationDueAfterFifthYear,,,,,0.000,0.000
PurchaseObligationDueInFifthYear,,,,,0.000,0.000
PurchaseObligationDueInFourthYear,,,,,140000.000,0.000
PurchaseObligationDueInNextTwelveMonths,,,,,97224000.000,71419000.000
PurchaseObligationDueInSecondYear,,,,,840000.000,840000.000
PurchaseObligationDueInThirdYear,,,,,840000.000,770000.000
