,2012-03-31
AmortizationOfDebtDiscountPremium,0.000
CashPeriodIncreaseDecrease,0.000
CostOfServices,12000.000
CostsAndExpenses,16850.000
GeneralAndAdministrativeExpense,14450.000
IncomeLossFromContinuingOperationsBeforeIncomeTaxesDomestic,-16850.000
IncomeTaxesPaid,0.000
IncreaseDecreaseInAccountsPayableAndAccruedLiabilities,4850.000
InterestExpense,2400.000
InterestPaid,0.000
NetCashProvidedByUsedInOperatingActivities,0.000
NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,0.000
NetIncomeLoss,-16850.000
RelatedPartyCosts,0.000
Revenues,0.000
SalesRevenueNet,0.000
