,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30
AccountsReceivableNet,,,,,,,,,,,,,,74000.000,,
AccruedLiabilitiesCurrent,,,,,,,,3000.000,17000.000,,,,,,,
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,,,,,,8889000.000,,,,,,,,,,
AdvancesToAffiliate,,-69000.000,,,,,,,,,,,,,,
Assets,358000.000,327000.000,299000.000,232000.000,195000.000,138000.000,63000.000,4000.000,359000.000,522000.000,472000.000,457000.000,406000.000,437000.000,471000.000,520000.000
AssetsNet,,,,,,,,,,497000.000,,,,309000.000,,
BuildingsAndImprovementsGross,,,,,,10116000.000,,,,,,,,,,
CashEquivalentsAtCarryingValue,358000.000,327000.000,299000.000,232000.000,195000.000,138000.000,63000.000,4000.000,359000.000,522000.000,472000.000,390000.000,339000.000,65000.000,1000.000,400000.000
CommitmentsAndContingencies,,0.000,0.000,0.000,0.000,0.000,0.000,,,,,,,,,
DeferredOfferingCosts,,,,,,3896000.000,,,,,,,,,,
DueToAffiliateCurrentAndNoncurrent,,,,,,,,,,,,,,100000.000,120000.000,144000.000
GeneralPartnersCapitalAccount,-118000.000,-118000.000,-118000.000,-119000.000,-119000.000,-120000.000,-121000.000,-121000.000,-118000.000,-116000.000,-116000.000,-117000.000,-117000.000,-118000.000,-118000.000,-119000.000
Land,,,,,,356000.000,,,,,,,,,,
Liabilities,,,,,,,,48000.000,23000.000,,,32000.000,43000.000,,,300000.000
LiabilitiesAndPartnersCapital,358000.000,327000.000,299000.000,232000.000,195000.000,138000.000,63000.000,4000.000,359000.000,522000.000,472000.000,457000.000,,,,
LiabilitiesAndStockholdersEquity,,,,,,,,,,,,,406000.000,437000.000,471000.000,520000.000
LimitedPartnersCapitalAccount,453000.000,419000.000,392000.000,333000.000,288000.000,222000.000,137000.000,77000.000,454000.000,613000.000,582000.000,542000.000,480000.000,427000.000,405000.000,339000.000
OtherAccountsPayableAndAccruedLiabilities,23000.000,26000.000,25000.000,18000.000,26000.000,36000.000,47000.000,45000.000,6000.000,25000.000,6000.000,12000.000,43000.000,28000.000,64000.000,156000.000
OtherAssets,,,,,,842000.000,,,,,,,,,,
OtherLiabilities,,,,,,461000.000,,,,,,,,,,
PartnersCapital,335000.000,301000.000,274000.000,214000.000,169000.000,102000.000,16000.000,-44000.000,336000.000,497000.000,466000.000,425000.000,363000.000,309000.000,287000.000,220000.000
PropertyPlantAndEquipmentGross,,,,,,10472000.000,,,,,,,,,,
RealEstateAccumulatedDepreciation,,,,,,-8889000.000,,,,2896000.000,,,,2955000.000,,
RealEstateAndAccumulatedDepreciationAccumulatedDepreciation,,,,,,8889000.000,,,,,,,,,,
RealEstateAndAccumulatedDepreciationAmountOfEncumbrances,,,,,,6414000.000,,,,,,,,,,
RealEstateAndAccumulatedDepreciationCarryingAmountOfBuildingsAndImprovements,,,,,,10116000.000,,,,,,,,,,
RealEstateAndAccumulatedDepreciationCarryingAmountOfLand,,,,,,356000.000,,,,,,,,,,
RealEstateAndAccumulatedDepreciationCarryingAmountOfLandAndBuildingsAndImprovements,,,,,,10472000.000,,,,,,,,,,
RealEstateInvestmentsUnconsolidatedRealEstateAndOtherJointVentures,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,,,,,,298000.000,361000.000,0.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,,,,,,,,,,,,,363000.000,,,220000.000
