,2014-06-30,2014-09-30,2015-03-31,2015-06-30,2015-09-30,2015-12-31,2016-03-31,2016-06-30,2016-09-30
CashPeriodIncreaseDecrease,,,-92856.000,,,,-32991.000,,
ConcentrationRiskCreditRiskFinancialInstrumentMaximumExposure,,,250000.000,,,,250000.000,,
EarningsPerShareBasicAndDiluted,0.000,-0.010,-0.020,-0.020,-0.020,-0.020,-0.010,-0.060,-0.380
IncreaseDecreaseInAccountsPayableAndAccruedLiabilities,,,13707.000,,,,11000.000,,
IncreaseDecreaseInAccruedTaxesPayable,,,45000.000,,,,45000.000,,
IncreaseDecreaseInPrepaidExpense,,,-3425.000,,,,-25887.000,,
InvestmentIncomeInterestAndDividend,,21.000,46708.000,40048.000,15.000,1280.000,57863.000,98629.000,89153.000
LiabilitiesAssumed1,,,0.000,,,,,,
NetCashProvidedByUsedInFinancingActivities,,,5988.000,,,,8298.000,,
NetCashProvidedByUsedInFinancingActivitiesContinuingOperations,,,5988.000,,,,8298.000,,
NetCashProvidedByUsedInInvestingActivities,,,-46685.000,,,,-30586.000,,
NetCashProvidedByUsedInInvestingActivitiesContinuingOperations,,,-46685.000,,,,-30586.000,,
NetCashProvidedByUsedInOperatingActivities,,,-52159.000,,,,-10703.000,,
NetCashProvidedByUsedInOperatingActivitiesContinuingOperations,,,-52159.000,,,,-10703.000,,
NetIncomeLoss,-316.000,-91011.000,-114291.000,-121178.000,-154151.000,-155017.000,-92590.000,-400463.000,-2529564.000
OperatingCostsAndExpenses,,91032.000,115999.000,116226.000,109166.000,111297.000,105453.000,454092.000,2573717.000
OperatingIncomeLoss,,-91032.000,-160999.000,-161226.000,-154166.000,-156297.000,-150453.000,-499092.000,-2618717.000
OtherExpenses,316.000,,,,,,,,
PaymentsForProceedsFromInvestments,,,,,,,-27267.000,,
PaymentsOfStockIssuanceCosts,,,0.000,,,,,,
ProceedsFromNotesPayable,,,0.000,,,,,,
ProceedsFromRelatedPartyDebt,,,5988.000,,,,,,
ProceedsFromRepaymentsOfRelatedPartyDebt,,,,,,,8298.000,,
Revenues,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
SalesRevenueNet,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
StockRedeemedOrCalledDuringPeriodValue,,,-114290.000,,,,92589.000,,
WeightedAverageNumberOfShareOutstandingBasicAndDiluted,5318750.000,6170317.000,6474810.000,6485245.000,6498398.000,-12965016.000,6529249.000,6538846.000,6577139.000
