,2011-06-30,2011-09-30,2011-12-31,2012-03-31,2012-06-30,2012-09-30,2012-12-31,2013-03-31,2013-06-30,2013-09-30,2013-12-31,2014-03-31,2014-06-30,2014-09-30,2014-12-31,2015-03-31,2015-06-30,2015-09-30
AccountsPayableCurrent,72408.000,31919.000,151135.000,113452.000,102360.000,142299.000,80638.000,102114.000,51959.000,25623.000,47765.000,59474.000,217024.000,106404.000,50528.000,220030.000,87083.000,57155.000
AccountsReceivableNetCurrent,399707.000,319936.000,89971.000,60829.000,104290.000,53926.000,51552.000,57679.000,71519.000,77812.000,88024.000,79117.000,473575.000,1915641.000,1081286.000,1201862.000,1896689.000,1932787.000
AccruedIncomeTaxesCurrent,,,,,,,85935.000,,,,,,,,,,,
AccruedLiabilitiesCurrent,182918.000,187477.000,655191.000,622437.000,621042.000,621880.000,632582.000,223147.000,224287.000,138103.000,146196.000,134650.000,139304.000,142822.000,149487.000,153064.000,434764.000,704086.000
AccruedProfessionalFeesCurrent,,,,,,,400000.000,,,,,,,,,,,
AccumulatedDepreciationDepletionAndAmortizationPropertyPlantAndEquipment,,,,,,,143674.000,,,,58851.000,,,,63915.000,,,
AdditionalPaidInCapitalCommonStock,18069715.000,18069715.000,18069715.000,18069715.000,18069715.000,18069715.000,18069715.000,18069715.000,18069715.000,18069715.000,18069715.000,18069715.000,18069715.000,18069715.000,18069715.000,18069715.000,18069715.000,18069715.000
AllowanceForDoubtfulAccountsReceivableCurrent,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
Assets,10880044.000,10723892.000,10694935.000,10537596.000,10446480.000,10542652.000,9981363.000,9519109.000,8049853.000,8006409.000,4480014.000,4189905.000,4533347.000,5358669.000,4093776.000,3996147.000,4461926.000,4871607.000
AssetsCurrent,4158850.000,3678889.000,3742830.000,3493539.000,3584503.000,3315056.000,2865425.000,2762055.000,3028577.000,2914913.000,2368746.000,2063216.000,2141181.000,2817702.000,1767523.000,1530752.000,2294464.000,2284126.000
AssetsFairValueDisclosure,,,,,368280.000,368280.000,82531.000,82531.000,82531.000,82531.000,,,,,,,,
AvailableForSaleSecurities,,,,,,,,,82531.000,82531.000,,,,,,,,
AvailableForSaleSecuritiesFairValueDisclosure,,,,,368280.000,368280.000,82531.000,82531.000,,,,,,,,,,
AvailableForSaleSecuritiesNoncurrent,1000000.000,1000000.000,593280.000,618280.000,368280.000,368280.000,82531.000,82531.000,82531.000,82531.000,,,,,,,,
CashAndCashEquivalentsAtCarryingValue,3446419.000,3130394.000,1283569.000,543284.000,583960.000,857966.000,1655801.000,1526658.000,1765167.000,1583939.000,1928821.000,1607252.000,1325666.000,607911.000,609313.000,276633.000,363562.000,242936.000
CashUninsuredAmount,,,,,,,885471.000,,,,786464.000,,,,4990.000,,,
CommonStockParOrStatedValuePerShare,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
CommonStockSharesAuthorized,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000,50000000.000
CommonStockSharesIssued,49713895.000,49713895.000,49713895.000,49713895.000,49713895.000,49713895.000,49713895.000,49713895.000,49713895.000,49713895.000,49713895.000,49713895.000,49713895.000,49713895.000,49713895.000,49713895.000,49713895.000,49713895.000
CommonStockSharesOutstanding,49713895.000,49713895.000,49713895.000,49713895.000,49713895.000,49713895.000,49713895.000,49713895.000,49713895.000,49713895.000,49713895.000,49713895.000,49713895.000,49713895.000,49713895.000,49713895.000,49713895.000,49713895.000
CommonStockValue,49714.000,49714.000,49714.000,49714.000,49714.000,49714.000,49714.000,49714.000,49714.000,49714.000,49714.000,49714.000,49714.000,49714.000,49714.000,49714.000,49714.000,49714.000
DeferredCosts,,,,,,,,,,,30094.000,25164.000,263130.000,109342.000,60972.000,260919.000,16690.000,148212.000
DeferredRevenueCurrent,46310.000,40816.000,31304.000,23571.000,18839.000,14096.000,11195.000,8975.000,22523.000,62177.000,61661.000,47840.000,382812.000,996298.000,169229.000,348174.000,52029.000,500735.000
DeferredTaxAssetsCapitalLossCarryforwards,,,,,,,,,,,,,,,49600.000,,,
DeferredTaxAssetsLiabilitiesNet,,,,,,,2518000.000,,,,,,,,,,,
DeferredTaxAssetsNet,1529400.000,1568700.000,2008400.000,2135700.000,2191900.000,2259800.000,2589200.000,2649100.000,2678200.000,2734700.000,,,,,,,,
DeferredTaxAssetsOperatingLossCarryforwards,,,,,,,2325800.000,,,,2778200.000,,,,3841000.000,,,
DeferredTaxAssetsOtherTaxCarryforwards,,,,,,,300.000,,,,2900.000,,,,2900.000,,,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsContingencies,,,,,,,156000.000,,,,,,,,,,,
DeferredTaxAssetsTaxDeferredExpenseReservesAndAccrualsImpairmentLosses,,,,,,,40200.000,,,,223600.000,,,,223600.000,,,
DeferredTaxAssetsValuationAllowance,,,,,,,,,,,3000000.000,,,,4114800.000,,,
DeferredTaxLiabilitiesPropertyPlantAndEquipment,,,,,,,4300.000,,,,4700.000,,,,2300.000,,,
DueFromRelatedPartiesCurrent,,,,,,,300000.000,,,,,,,,,,,
EmployeeRelatedLiabilitiesCurrent,,,,,,,44683.000,,,,49150.000,,,,50108.000,,,
FairValueMeasurementWithUnobservableInputsReconciliationRecurringBasisAssetValue,,,,,368280.000,368280.000,82531.000,82531.000,82531.000,82531.000,,,,,,,,
Goodwill,1946253.000,1946253.000,1946253.000,1946253.000,1946253.000,1946253.000,1946253.000,1946253.000,1946253.000,1946253.000,1946253.000,1946253.000,1946253.000,1946253.000,1946253.000,1946253.000,1946253.000,1946253.000
InterestPayableCurrent,99822.000,117322.000,134822.000,154681.000,174540.000,196260.000,209328.000,229454.000,,,,,,,,,,
InterestPayableCurrentAndNoncurrent,,,,,,,,,,509023.000,,,,,,,,
InterestReceivableCurrent,,,14528.000,31254.000,44681.000,59458.000,23958.000,27083.000,30243.000,33438.000,30382.000,33507.000,36667.000,289.000,,,,
InventoryNet,9916.000,9917.000,398620.000,397530.000,395430.000,387564.000,377972.000,393736.000,388339.000,378037.000,22999.000,62878.000,39009.000,28683.000,20289.000,14743.000,15522.000,18549.000
Liabilities,1496580.000,1472656.000,2002452.000,1941752.000,1940778.000,2144872.000,2100370.000,1726558.000,307834.000,269580.000,281265.000,,,,393845.000,,,
LiabilitiesAndStockholdersEquity,10880044.000,10723892.000,10694935.000,10537596.000,10446480.000,10542652.000,9981363.000,9519109.000,8049853.000,8006409.000,4480014.000,4189905.000,4533347.000,5358669.000,4093776.000,3996147.000,4461926.000,4871607.000
LiabilitiesCurrent,496580.000,472656.000,972452.000,914141.000,916781.000,974535.000,933743.000,726558.000,307834.000,269580.000,281265.000,254785.000,739140.000,1284885.000,393845.000,731108.000,573876.000,1332350.000
LiabilitiesNoncurrent,1000000.000,1000000.000,1030000.000,1027611.000,1023997.000,1170337.000,1166627.000,1000000.000,,,,,,,,,,
LiabilitiesOfDisposalGroupIncludingDiscontinuedOperationCurrent,95122.000,95122.000,,,,,95000.000,,,,,,,,,,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInNextTwelveMonths,,,,,,,16627.000,12868.000,9065.000,18034.000,,,,,24601.000,,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFive,,,,,,,0.000,,,,,,,,,,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearFour,,,,,,,0.000,,,,,,,,,,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearThree,,,,,,,1000000.000,1000000.000,,,,,,,,,,
LongTermDebtMaturitiesRepaymentsOfPrincipalInYearTwo,,,,,,,150000.000,150000.000,,25643.000,,,,,,,,
LongTermInvestments,,,228814.000,201284.000,200956.000,188318.000,,204932.000,204932.000,204932.000,,,,,,,,
LongTermNotesPayable,1000000.000,1000000.000,1030000.000,1027611.000,1023997.000,1170337.000,1166627.000,1000000.000,,,,,,,,,,
LossContingencyAccrualAtCarryingValue,,,,,,,,,,,95000.000,,,,,,,
LossContingencyEstimateOfPossibleLoss,,,,,0.000,0.000,,,,,,,,,,,,
LossContingencyPendingClaimsNumber,,,,,5.000,5.000,5.000,,,,,,,,,,,
LossContingencyRangeOfPossibleLossMaximum,,,,,400000.000,,400000.000,400000.000,400000.000,400000.000,,,,,,,,
NotesAndLoansReceivableNetCurrent,,,1950000.000,2450000.000,2450000.000,1950000.000,750000.000,750000.000,750000.000,750000.000,250000.000,250000.000,250000.000,189422.000,,,,
NotesAndLoansReceivableNetNoncurrent,,250000.000,,,,,,,,,,,,,,,,
NotesPayable,,,,,,,,,,1340597.000,,,,,,,,
NotesPayableCurrent,,,,,,,,162868.000,9065.000,43677.000,25643.000,12821.000,,39361.000,24601.000,9840.000,,70374.000
OperatingLossCarryforwards,,,,,,,5963500.000,,,,7123700.000,,,,9848800.000,,,
OtherAccruedLiabilitiesCurrent,,,,,,,95245.000,,,,97046.000,,,,99379.000,,,
PrepaidExpenseAndOtherAssetsCurrent,302808.000,218642.000,6142.000,10642.000,6142.000,6142.000,6142.000,6899.000,23309.000,91687.000,48520.000,30462.000,16264.000,75756.000,56635.000,37514.000,18691.000,89854.000
PropertyPlantAndEquipmentGross,,,,,,,1925057.000,,,,68271.000,,,,77910.000,,,
PropertyPlantAndEquipmentNet,1832129.000,1822646.000,1815486.000,1808580.000,1799475.000,1790370.000,1781383.000,1772931.000,8167.000,6395.000,9420.000,8355.000,7289.000,6224.000,13995.000,12339.000,10683.000,9027.000
RestrictedCashAndCashEquivalentsNoncurrent,413412.000,457404.000,359872.000,333960.000,355113.000,674575.000,507854.000,101307.000,96368.000,111860.000,120676.000,142092.000,170669.000,474323.000,300208.000,241059.000,189011.000,479164.000
RetainedEarningsAccumulatedDeficit,-8735965.000,-8868193.000,-9426946.000,-9523585.000,-9613727.000,-9721649.000,-10238436.000,-10326878.000,-10377410.000,-10382600.000,-13920680.000,-14184309.000,-14325222.000,-14045645.000,-14419498.000,-14854390.000,-14231379.000,-14580172.000
SecurityDeposit,,,,,,,,,4825.000,4825.000,4825.000,4825.000,4825.000,4825.000,4825.000,4825.000,4825.000,4825.000
ShareBasedCompensationArrangementByShareBasedPaymentAwardNumberOfSharesAuthorized,,,,,,,10000000.000,,,,10000000.000,,,,10000000.000,,,
StockholdersEquity,9383464.000,9251236.000,8692483.000,8595844.000,8505702.000,8397780.000,7880993.000,7792551.000,7742019.000,7736829.000,4198749.000,3935120.000,3794207.000,4073784.000,3699931.000,3265039.000,3888050.000,3539257.000
StockholdersEquityIncludingPortionAttributableToNoncontrollingInterest,9383464.000,9251236.000,8692483.000,8595844.000,8505702.000,8397780.000,7880993.000,7792551.000,7742019.000,7736829.000,4198749.000,,,,3699931.000,,,
TaxesPayableCurrent,,,,,,,92654.000,,,,,,,,,,,
UnrecognizedTaxBenefitsIncomeTaxPenaltiesAndInterestAccrued,,,,,,,6719.000,,,,,,,,,,,
